Date,MAX_SHARPE,MAX_RETURN,MIN_VARIANCE,STOCK_MARKET
2014-03-13,0.03222211588061251,0.11380180397307864,0.0007954411842542575,-0.0116181180559582
2014-03-14,0.029214917773708802,0.09379231077569884,0.0011807688862081383,-0.0012415236880789
2014-03-17,-0.030647245731577847,-0.13007969249284398,-0.0011235126805380928,0.0079414175290164
2014-03-18,-0.00887153942178047,-0.07404276392715228,0.0016874267103951554,0.0084895048916342
2014-03-19,0.0037370566387756286,0.04035126421205533,-0.0038516986769057543,-0.005720242841285
2014-03-20,-0.006813532197266819,-0.04036922489371864,-0.00014732843664269244,0.0050072651201871
2014-03-21,0.005024745754828483,0.03242008792149806,0.0006734178324811452,-0.0036765300543963
2014-03-24,-0.0012122336136802057,0.005959490213752122,-0.0003383677918056497,-0.0058483129629349
2014-03-25,-0.012825576653413946,-0.07330612809849546,-0.0010195797422508598,0.0035390537638528
2014-03-26,0.009482887382211206,0.06268498695387877,0.0012675913080139128,-0.0083771603795756
2014-03-27,-0.004538036321095304,-0.02090859303395515,-0.00016613658594683174,-0.0020792249159073
2014-03-28,-0.0013789919723824233,-0.014420904516921471,-0.00020082246297038644,0.0044650480104841
2014-03-31,-0.003420052153266553,-0.037351693364112995,0.0017901872858903276,0.0097941933522536
2014-04-01,-0.010275924386193885,-0.05767079309887965,-0.0005462225310910607,0.0077671445521261
2014-04-02,0.0005098975730549926,-0.0007637833772629521,-0.0004722982421203805,0.0031510359853808
2014-04-03,0.0046952415176064214,0.02110943213686282,0.00041827131879657714,-0.0027438182359409
2014-04-04,0.005813559643428704,0.04304948357477954,-0.0003902800523633064,-0.0138328888796737
2014-04-07,0.02220612738112643,0.10880754899494116,-7.802073157633753e-05,-0.0120408685548838
2014-04-08,-0.007532334254831912,-0.04450070410495808,0.0014070232621687813,0.00437638695242
2014-04-09,-0.01048110984933512,-0.07432464232152791,0.001660994205938138,0.0118861885632908
2014-04-10,0.020596880194168787,0.13912758494554897,-0.0012896535904262647,-0.0222329017252969
2014-04-11,0.011061785481628205,0.06906489084435684,-0.0006988788453443997,-0.009923810328531
2014-04-14,-0.006747023876784903,-0.05534496127284866,0.0010910842141226287,0.0067674229167336
2014-04-15,-0.0020391704281820366,-0.03142012212364153,0.0011405540874089158,0.0068265593109106
2014-04-16,-0.010567230692009252,-0.09576677004713952,0.0011564182736316204,0.0104124526182944
2014-04-17,-0.009471037116601033,-0.059381687739098264,-0.0028516551602906916,0.0019662143303138
2014-04-21,-0.00018597633554976226,-0.00824488561442669,0.0006772831689651319,0.0040238860064327
2014-04-22,0.0008517069111093662,-0.00452253462882139,0.0010600456935537684,0.0051350769573135
2014-04-23,5.28396496247501e-05,0.0060271032430121935,0.0001359332466120412,-0.0025642887216408
2014-04-24,0.002449762416557712,0.0037588941234437826,0.001212630039498159,0.001333809920375
2014-04-25,0.014536523000632,0.05389407992747953,-0.0015118349480934441,-0.0097907922298041
2014-04-28,-0.002230162186201174,-0.006406519010572484,-0.0002935252187754455,0.0014491661141367
2014-04-29,-0.004231753696918581,-0.01872301971202362,0.0013006137256820788,0.004951491578522
2014-04-30,-0.006212072851359981,-0.022059889898465825,0.0018056454093545505,0.0036980119369642
2014-05-01,-0.0045732035559451585,-0.011975133049595701,0.0006597194418425486,0.000307319880572
2014-05-02,-0.009010994197497553,-0.02591359130744132,0.0002226788483018736,-0.0008197914055854
2014-05-05,0.010587098336658473,0.028920098448873353,0.0006228715158171159,0.0016395586370574
2014-05-06,0.01058276850838242,0.03753852796618449,-0.0011562670420938552,-0.0092599331749516
2014-05-07,-0.00874955347734227,-0.02931840145105121,0.0007266579710628044,0.0046407312966438
2014-05-08,-0.00047609304563388884,0.0022240196803293482,-0.00028945752987778945,-0.0026786714579962
2014-05-09,-0.013779759554917819,-0.03860334272548306,-0.0008636772981982173,0.0024727742872956
2014-05-12,-0.015533242769259634,-0.05470789090308377,0.0013525215070760534,0.0112568951710869
2014-05-13,-0.002626740758371827,-0.008178731466834819,0.0009682147829528623,-0.0006106589773455
2014-05-14,7.315649850688009e-05,0.003286341825008282,0.0007289794252983772,-0.0055136087056375
2014-05-15,0.02752895368688533,0.0787213314345136,0.000332157010742353,-0.0092574459306691
2014-05-16,-0.0212789533362463,-0.056852614562918916,-0.000684772083770401,0.0042278652410026
2014-05-19,0.0006987190204998324,-0.0016026290316330065,0.0008587829992205536,0.0046197683792614
2014-05-20,0.014076725048498901,0.042429574557115005,-0.0007849936340788602,-0.0075049069677133
2014-05-21,-0.030103830424309648,-0.08422954132018959,0.000230618908700047,0.0077098341161816
2014-05-22,0.004898040295296207,0.009997773488634875,0.0007400212733139603,0.0033737744640047
2014-05-23,-0.021090101662544283,-0.05712957686504305,0.0010395896412439302,0.0051916124480833
2014-05-27,0.006856163499051496,0.013074509293130603,0.002336009058166755,0.0065780362821339
2014-05-28,0.006014497392882621,0.014620968019242212,0.0018778364072634416,-0.0011102066832613
2014-05-29,-0.0021750202939984486,-0.009431043781428181,0.0008389562602419077,0.0053375217311266
2014-05-30,-0.006559639531533184,-0.014766773612666985,0.00019901254969539872,0.0002011363211362
2014-06-02,0.0062411473303946655,0.015616146593326883,-0.0015523927539872486,0.0012044294841073
2014-06-03,0.009602498293971728,0.024657150214252233,-0.0015241548603138096,-0.0004016475393076
2014-06-04,0.0075515386666605054,0.017482356621579216,0.000534521722705038,0.0021050891150142
2014-06-05,-0.010633480573325707,-0.03356348150443077,0.002422105330875144,0.0080776279876566
2014-06-06,-0.03192445459721965,-0.08457018138442539,-0.00045681074629417553,0.0051517802395846
2014-06-09,0.016375148180207286,0.03828628829652702,0.0006112678497233329,0.0016783035693439
2014-06-10,-0.006882615364655838,-0.014416594775047423,-0.0014208471923771902,-0.0001974061585547
2014-06-11,0.02123732646416593,0.05385418583490255,0.0005067455723135113,-0.0033602717120437
2014-06-12,0.03267255635480362,0.07929107577253897,0.001262030149121325,-0.0071533735327236
2014-06-13,-0.011631699243799526,-0.030628180127942897,0.00011805748282908734,0.003284750888298
2014-06-16,0.015312654250958329,0.03775192265024288,0.000588124000665596,0.0007949364173498
2014-06-17,-0.018311291737523903,-0.04761891282278369,-0.001170359929958138,0.003568521013789
2014-06-18,-0.04715390487569998,-0.1277004543336322,0.0015629301347039673,0.0073939973197294
2014-06-19,0.0013430513623954228,0.0009502936825103851,-0.0004142401633344996,0.001178064038612
2014-06-20,0.010172829280523165,0.0213691384064085,0.002241489550969028,0.0023519727296053
2014-06-23,0.004564186919381976,0.011870289506541938,-0.0006091805459519252,-0.0002939815562337
2014-06-24,0.04074207790236052,0.09931393546042677,0.001157179988495923,-0.0070039787775177
2014-06-25,-0.01738655521057443,-0.04539543621007211,0.0015037292236840106,0.0050360735086911
2014-06-26,0.0009378991237685465,0.0034271210753873595,0.001092638085488997,-0.0005913313864303
2014-06-27,-0.012856745701385695,-0.03221852419361228,5.340911663526029e-05,0.0026578883274215
2014-06-30,0.010801663896694524,0.027038218139676776,0.0004884887965428705,0.0003929189447111
2014-07-01,-0.013757853208637148,-0.036825277480186686,0.00030980308251351294,0.0071476006867614
2014-07-02,-0.013416718731018193,-0.029922975479802986,-0.0031520157101610755,-0.0005855881855536
2014-07-03,-0.018444797911975203,-0.04710047116329905,4.5512051215948956e-05,0.0052573783537148
2014-07-07,0.03709736820730663,0.09292257422504652,0.00022794727247262112,-0.0052573783537148
2014-07-08,0.021608159883767897,0.055519400994622485,0.00021229997561276852,-0.0076432208970258
2014-07-09,-0.010801595372971371,-0.02781133511803572,0.0010081753090293434,0.0043186298154367
2014-07-10,0.02983582775795514,0.07722572417812683,0.0005942355681038094,-0.0044173494152319
2014-07-11,-0.017177023694012708,-0.041170073974886257,0.00013179305823245375,0.0008852090693922
2014-07-14,-0.006800075813444676,-0.021641780706458624,0.0004349004838523411,0.0048045120901312
2014-07-15,0.0026328102917796987,0.011692675843093669,-0.0016245916827666764,-0.0025466290366651
2014-07-16,-0.03259321280646514,-0.08326231753649448,-0.00028199318339926054,0.0025466290366651
2014-07-17,0.10791038756787702,0.27764960857218307,0.004152386719585489,-0.0116097124632723
2014-07-18,-0.07524595009281558,-0.18612261650097758,-0.00153069176999481,0.0107290121757444
2014-07-21,0.020583906515538198,0.060028480692047,0.0008718710760192521,-0.0023523331485391
2014-07-22,-0.016942757812384312,-0.04529944128990963,0.0014826532556660645,0.0050897463564751
2014-07-23,-0.022336804367071247,-0.060316842630946735,-0.0003218031244407453,0.0023404047510986
2014-07-24,0.010105231518482118,0.02725615448525192,-0.001578368406680648,0.0001951370077311
2014-07-25,0.02700615047476182,0.06900098875964139,0.001272529767381518,-0.0052729549667658
2014-07-28,-0.0044401962837874245,-0.010251368171147414,-0.00021377932206991977,-0.0002938272740307
2014-07-29,0.020077621509634602,0.055457446198744015,0.000649337098144785,-0.0036299845285725
2014-07-30,0.0006173727208088765,0.0037241558480131114,-0.0022872154492693825,0.0006876601938019
2014-07-31,0.08255923311499999,0.239012437132076,-0.0019994910363478257,-0.0205414917185748
2014-08-01,0.0007711516475372471,0.004671396742837098,0.001718243325527241,-0.0025098673731847
2014-08-04,-0.03485457265756208,-0.11828815340050351,-0.0004885456177478376,0.0068117200550688
2014-08-05,0.030404783654780845,0.10889568970681172,-0.00031235637862554386,-0.0088238696257381
2014-08-06,-0.009863189200334571,-0.029917404723673196,-0.0003162997625947035,0.0002015783428008
2014-08-07,0.003907753623838247,0.017464151943240733,0.00029987539957964293,-0.005250010208889
2014-08-08,-0.0139213199702219,-0.054606301261590315,0.002068053420385081,0.0114736502295738
2014-08-11,-0.030821206596613356,-0.10219525409499626,-0.0010141949543726466,0.0035960020897221
2014-08-12,-0.00384880651369178,-0.007033330472080638,-0.0011273310048412822,-0.0017963846418531
2014-08-13,-0.02970262817432984,-0.09059861726774614,0.0014361961827469795,0.0070670818274081
2014-08-14,-0.013086606845016639,-0.03774599989623719,0.00045024086084823544,0.0043547118449058
2014-08-15,0.022243112697919298,0.05683787565410716,0.0029170778312315486,9.88334062510532e-05
2014-08-18,-0.02327685773806248,-0.06488150773211276,-0.0005269377210887901,0.0089456274876704
2014-08-19,-0.0017714818643301759,-0.008916132326718132,0.0002879173293778396,0.004978641252376
2014-08-20,-0.013106312598939598,-0.03566324404430031,-0.0007380640382374289,0.0023346953585914
2014-08-21,0.0006142828353827961,-0.0016797675687673303,0.0018153301888940167,0.0022322441000595
2014-08-22,-0.010660855656914416,-0.024849213940463466,-0.0010543067735708164,-0.0014553675255832
2014-08-25,0.00993746016851417,0.019764123373954712,0.0024068294959428056,0.0052283633138072
2014-08-26,-0.0017947828952188326,-0.005968166661583756,0.00045674502688127687,0.0018334998116458
2014-08-27,0.00523705431228694,0.012755650764404061,0.0009914885790347407,-0.0005786733628472
2014-08-28,0.009097862094964776,0.022551799214894613,0.0015122828367072933,-0.0010616269573935
2014-08-29,0.002435906275332707,0.0033039175435290074,0.0006961465757992459,0.0029885736888743
2014-09-02,0.0034458677622725546,0.013042814120809924,-0.0020458619355975755,0.0007699478117295
2014-09-03,0.003733449869449258,0.008904224903293312,0.0007417620330974707,-0.0010583332608344
2014-09-04,0.007278239157352332,0.022271367560367013,-0.001143345564381986,-0.0021209871660339
2014-09-05,-0.015911090518615018,-0.04425920837908236,-7.71091985246131e-06,0.0046211391605917
2014-09-08,0.016169102910389845,0.04581451808660193,-0.0004996111460673851,-0.0020190941879221
2014-09-09,0.02154478633476928,0.06388380111253643,-0.0018927239996812117,-0.0070506896543776
2014-09-10,-0.01762990673953381,-0.046784392250148125,-0.001015865320094617,0.0037729787748652
2014-09-11,-0.002483562097772143,-0.006210195509258656,-0.00046923669516598895,0.0018328892587433
2014-09-12,0.011141918858660123,0.038834039973454276,-0.002634929909323341,-0.0064787149649996
2014-09-15,0.021325012538203805,0.0587621416386328,0.0003313849874214225,-0.0026227714371422
2014-09-16,-0.03455896201912333,-0.10304202843510363,0.0001880508959229408,0.0070752053163225
2014-09-17,-0.002621901175762201,-0.006281475259261462,-0.000722204492241253,0.0010622815815706
2014-09-18,-0.018384076999153662,-0.05000731578280436,0.00017863945011564253,0.0050998403810185
2014-09-19,0.0018222731263843087,0.006586894041928063,0.0006280962095934795,-0.001921133240085
2014-09-22,0.04333182664835327,0.12195872904737154,0.0004625473108262714,-0.0092755404318394
2014-09-23,0.0311599982859325,0.08623981393820093,0.0005185229445919968,-0.0064270790209706
2014-09-24,-0.039325346902960016,-0.11719580498623614,-0.0005125044165849063,0.0077715194902019
2014-09-25,0.0500384795579307,0.16336461821387221,0.0001973741085313967,-0.0158021694144503
2014-09-26,-0.016572427757620536,-0.05154648828088436,0.0010540016420705527,0.0080795807097286
2014-09-29,0.023923973641794986,0.07292284310565397,0.0018808866954431206,-0.0017681223915877
2014-09-30,0.0031653280193391763,0.020272434854651283,-0.0018373074579650754,-0.0047300984751279
2014-10-01,0.0036881280247735813,0.02407245352008045,0.0006144300733911425,-0.0132237768808618
2014-10-02,-0.011265614223462752,-0.03328232583398178,-0.0017916433251551238,0.0004998125806912
2014-10-03,-0.029591478953445098,-0.10431744251940121,0.00019353750423299187,0.0111426044571576
2014-10-06,0.01994018972632817,0.0603286837117228,0.001708059059669669,-0.0019807774942126
2014-10-07,0.030693420564772138,0.10600495915549354,0.000460212560124349,-0.0155849507588365
2014-10-08,-0.03647729988607975,-0.12876541087839907,0.003572711658636817,0.0164767640303047
2014-10-09,0.055496459939266315,0.214933058106098,-0.002795473122859966,-0.0208153129666497
2014-10-10,0.03611936852393839,0.12339066476886755,-0.0004366135947702597,-0.0125160810839419
2014-10-13,0.03523345139405991,0.14744106177049646,0.0008282382761598743,-0.0161028757675048
2014-10-14,-0.01932771070173284,-0.07749562399842637,0.0002280024910585321,0.0031169472871006
2014-10-15,0.017681479376991587,0.10224238987430473,0.0015985223693671142,-0.0056175191271599
2014-10-16,0.0009419609080255843,-0.002716471693941196,0.000214712530982925,0.0021883886874665
2014-10-17,-0.020940794727238473,-0.13475428622484203,-0.0010963373375007474,0.0108703103645702
2014-10-20,-0.02500465266126024,-0.16721158082891535,-0.0005268888522060259,0.0099380942864062
2014-10-21,-0.018823315584293898,-0.14268861799416724,0.0014631392031624378,0.0195848001239831
2014-10-22,0.019635501569032127,0.10472038669236039,-0.0005746972414808521,-0.0078283755639505
2014-10-23,-0.018692023324651627,-0.07740566729406975,0.00017168697871508477,0.0120183187187281
2014-10-24,-0.006381903459037021,-0.02556842513874554,0.0012900465135735303,0.0069448146203185
2014-10-27,-0.00233513278917473,-0.004339360765835144,-0.00029097114843793545,-0.0013852161892611
2014-10-28,-0.03201979964472205,-0.10781307860680517,0.0003101251500246065,0.0128854616301774
2014-10-29,0.017821859838755286,0.051157340230621656,-0.0005315402115768028,-0.0014669620613947
2014-10-30,-0.014998510336926523,-0.042228214993369075,0.0016189907737478352,0.0061469882217082
2014-10-31,-0.009562064487694328,-0.034106146114132596,0.0023433687898323954,0.0117978666986093
2014-11-03,0.01640617993495698,0.04836422613584375,-0.00048697474303807545,0.0005769152675298
2014-11-04,0.0012694346499485315,0.010695703984237748,-0.0011441951097498064,-0.0036580205914118
2014-11-05,-0.016588734316057997,-0.04924264792645388,0.0006059272346301084,0.0047142048835793
2014-11-06,-0.012102345113934336,-0.03569194412718358,-0.0005890013537320821,0.0048829298345758
2014-11-07,-0.01382923953390495,-0.040792175934675094,0.0018448698285724462,0.0007637826403472
2014-11-10,-0.014365804100240562,-0.03471466944209624,-0.0017987261616711782,0.0030494805953171
2014-11-11,0.008496602090500323,0.01943618824760895,0.0010852982267480476,0.000950984288405
2014-11-12,0.00257558090236327,0.007655486986377846,4.5426358546033977e-05,-0.0001902777115736
2014-11-13,0.02026404701265223,0.05706345830026857,0.0007860799739019208,-0.000189973437485
2014-11-14,-0.012277778580001078,-0.035183885486772516,0.00029651660170272533,9.499122998146704e-05
2014-11-17,0.017771903222173185,0.049496323167076126,-5.431112687929703e-06,-9.499122998146704e-05
2014-11-18,-0.0026278792655599825,-0.009283103722534984,0.001844446931384927,0.0058782136622301
2014-11-19,0.000692842304037912,0.007119784179802129,-0.0023265041955250485,-0.0025556538974917
2014-11-20,-0.008145536045350413,-0.027393246968047836,0.0017197133772536332,0.0028392690894234
2014-11-21,-0.016206160053156646,-0.051005754701067704,0.0015447262773957684,0.0052785411397469
2014-11-24,-0.008505628465943244,-0.02182567105333448,0.0005178454065566118,0.003659940233339
2014-11-25,-0.011877718522713115,-0.029584805100593033,0.0006981309128227594,-0.0001875809273181
2014-11-26,-0.0054091648252516215,-0.014713969595146266,0.0007878638126152975,0.0022461419444335
2014-11-28,0.03366886015101148,0.09856888391683757,0.0015461182154534617,-0.0035585151484953
2014-12-01,0.02415947255206455,0.06007144883254216,-0.0020117018645676734,-0.0084785325799092
2014-12-02,-0.038565910860234504,-0.0964909010673171,-0.002291059808821892,0.0062243744354901
2014-12-03,-0.01010110568075528,-0.027442519865646196,-0.0001759577782658833,0.0045029113532892
2014-12-04,-0.0038592262250991723,-0.00958754479610639,0.001401449904058762,-0.0012173560183512
2014-12-05,-0.016496965210178748,-0.04013376732381301,-0.0031825481046982716,0.0022466887395982
2014-12-08,0.06628483677761826,0.17702135187189136,0.002695340915019883,-0.0071315767859871
2014-12-09,0.031979690498135115,0.07668938846081354,0.0029350024819055484,0.0005647079754131
2014-12-10,0.06192876662729871,0.18684297811974898,-2.0899739526043272e-05,-0.0165118626835649
2014-12-11,0.02766609449440984,0.07970642243883125,0.0022998259782769604,0.0045821807497166
2014-12-12,0.009759652559371241,0.0481105508973953,-0.0012731648344500093,-0.0158405970928914
2014-12-15,-0.014231413618780693,-0.031604572804345324,-0.004970709187501216,-0.0072841617255461
2014-12-16,0.03620341036372433,0.14197653250924772,0.0026436529246657648,-0.0074353561544073
2014-12-17,-0.04641941542796062,-0.19063375886962114,0.000571756784278568,0.021182070385727
2014-12-18,-0.029829202463113668,-0.14359136552148702,0.0007252299705128367,0.0233764110969039
2014-12-19,-0.002317223802227322,-0.018989846037529543,0.0021737752702098876,0.0041239050535795
2014-12-22,-0.026463079706743095,-0.07756721444415045,-0.00019815021755789424,0.00395069232645
