Date,FCN,CNN,LSTM,STOCK_MARKET
2014-02-24,-0.022165463309896,-0.026355129406301282,-0.00202936224520187,0.0057065893381604
2014-02-25,-0.0424448389666939,-0.037873461415316396,-0.008707790313480492,-0.0004137901514198
2014-02-26,0.049031494000017994,0.05170781806697849,0.013877549817855895,0.0010343889478505
2014-02-27,-0.0186311882555917,-0.015563692979867838,-0.001228306978811389,0.0052596905693107
2014-02-28,0.0018923724061764,-0.0015577911259288557,0.0013501532905678235,0.0018497432288393
2014-03-03,0.1424864833737967,0.1288032016886357,0.035025749131510305,-0.0073161322155801
2014-03-04,-0.11829625139171049,-0.11451415963388056,-0.024577508953676074,0.0155979866844404
2014-03-05,-0.0226178806671729,-0.014246337735585627,-0.0049117296837849185,0.0002037766458062
2014-03-06,0.0315117013622647,0.022382730902802603,0.0076845048985330865,0.001830741294464
2014-03-07,-0.014708698739066998,-0.010154665052736718,-0.0058832964997067045,-0.0003050752564126
2014-03-10,-0.002757057506981701,0.005646313219699855,-0.001294732497377878,-0.0007118969245265
2014-03-11,0.03606541125502042,0.035681939148904294,0.005804880617900463,-0.0056098685842345
2014-03-12,-0.022290273400714,-0.019602645630553934,-0.003999511794571661,0.0007157149623511
2014-03-13,0.1005222105887138,0.10514651594211902,0.01865512149188334,-0.0116179304893373
2014-03-14,0.0977640869279571,0.09237106456737863,0.023248195207909314,-0.0012416173548785
2014-03-17,-0.1343081382804731,-0.12310453940318958,-0.023888637878665544,0.0079412304721095
2014-03-18,-0.059572876664681196,-0.06461065809772158,-0.0030671586654341977,0.0084896904182869
2014-03-19,0.029930644903030497,0.030317236532713832,-0.0013439287669445577,-0.005720149411946
2014-03-20,-0.040880125678798,-0.03622893591488791,-0.0064622464787107425,0.0050069868858244
2014-03-21,0.031018485830285703,0.030241782116529815,0.005124619934514464,-0.0036762520671178
2014-03-24,0.0012315926393275996,0.0016199060443558965,-0.002686767525533549,-0.0058480319144065
2014-03-25,-0.06444933493364241,-0.07102964456257835,-0.012480222999029995,0.0035383081922306
2014-03-26,0.056892976924861505,0.05766488087836172,0.009101241423851802,-0.0083766938629645
2014-03-27,-0.0134800437638152,-0.022321078133767346,-0.004100197341128271,-0.0020794124612466
2014-03-28,-0.0111029031708761,-0.011485571227301757,-0.0006628757166472006,0.0044650480104841
2014-03-31,-0.02835105310650868,-0.0275857244431812,-0.0005573557833231553,0.0097947491768186
2014-04-01,-0.063929711550045,-0.051602774162425286,-0.012066101128534668,0.0077667725689671
2014-04-02,-0.0016162398884098997,0.0007119833500168531,0.00037670949545355256,0.0031511270385031
2014-04-03,0.0272913510660889,0.01916587199376321,0.006469572693487573,-0.0027440012471862
2014-04-04,0.0371226521826954,0.032509092563328165,0.0045930875614037595,-0.0138328875998308
2014-04-07,0.096287654612671,0.09859181342140812,0.022353120693565154,-0.0120411503013801
2014-04-08,-0.027607546398792697,-0.03907553678929715,-0.0045572852357952665,0.0043767632956148
2014-04-09,-0.05993813126009152,-0.06259516002576379,-0.0071743923994013244,0.0118856297207896
2014-04-10,0.12003069457541742,0.1196515798145687,0.017062692097993718,-0.0222322460737247
2014-04-11,0.0557275309267924,0.06028509750770772,0.009231253945498454,-0.009924190699766
2014-04-14,-0.0393052028424559,-0.048399658820827404,-0.00414433850507118,0.0067677090314317
2014-04-15,-0.023855764395496023,-0.024609842849935462,6.932067635997529e-05,0.0068265580161561
2014-04-16,-0.0832306887762721,-0.08511362238521888,-0.008924080292841984,0.0104125441901956
2014-04-17,-0.058576468405572,-0.06083119286405563,-0.012755231257545704,0.001966027086933
2014-04-21,-0.007720410140898,-0.004336262209635041,0.00035131647876179405,0.0040236996890339
2014-04-22,3.5087936345499886e-05,0.0004116951806366785,0.0028400334663877826,0.0051351699285877
2014-04-23,0.0037451169398648003,0.004498982413482674,1.8356139087581918e-05,-0.0025643814542126
2014-04-24,0.012033747651389998,0.0060187398583477335,0.004805641284735175,0.0013342730887266
2014-04-25,0.040328882208202195,0.04446032513656331,0.006613870303111884,-0.0097915367461762
2014-04-28,-0.0090122819889528,-0.005619201951619517,-0.002295759569096319,0.00144916665585
2014-04-29,-0.010732503115442299,-0.013372495521710728,5.1377628225987744e-05,0.0049521438877171
2014-04-30,-0.021686607130189002,-0.016399566775103614,-0.0029146901922323604,0.0036977331666481
2014-05-01,-0.0178402964227921,-0.010238707726970164,-0.004259347355737334,0.0003075975365538
2014-05-02,-0.0229515934161389,-0.025618819535302522,-0.006865397146336244,-0.00082034694534
2014-05-05,0.0279957301014591,0.03028152936356231,0.009485216616451648,0.0016400214731469
2014-05-06,0.0298951162951376,0.02913262968110393,0.004936995921075095,-0.0092603981367087
2014-05-07,-0.0221084401142599,-0.024772546230373237,-0.004602681068957058,0.0046413829232996
2014-05-08,-0.0028446505414713996,0.00020066273080850214,-0.0020567798259827886,-0.0026791362287301
2014-05-09,-0.0421299108740198,-0.037161523508148976,-0.012635564557797945,0.0024731462111304
2014-05-12,-0.0421600009590977,-0.0444562246230719,-0.007706603962052572,0.011256708284054
2014-05-13,-0.0025873740293077003,-0.007164061736476177,-0.00045468097174643663,-0.0006108428000466
2014-05-14,0.0051794434322491,0.0006236811848335276,0.00015899010120755332,-0.0055136092139562
2014-05-15,0.0657376642398191,0.07181673509591024,0.020328853561529366,-0.0092571668678784
2014-05-16,-0.0527520976326405,-0.053894779376085396,-0.018051405520237117,0.0042278644536848
2014-05-19,0.0018825926539239,0.0026442095319488264,0.0029558224773466313,0.0046198600083648
2014-05-20,0.037414730353436,0.03551181120321848,0.009916929768189872,-0.007505557153955
2014-05-21,-0.0752461128311181,-0.07714542029201281,-0.024060391649675484,0.0077100219122163
2014-05-22,0.013700240445511502,0.012941436948725812,0.006456023099113554,0.003373959397372
2014-05-23,-0.048833624261500896,-0.051106290845860394,-0.01563265055687573,0.0051916124480833
2014-05-27,0.0122527312986116,0.02061139913427046,0.008761892659127371,0.0065780362821339
2014-05-28,0.0166729140974863,0.01629148562561484,0.0073091956762310235,-0.0011099331489008
2014-05-29,-0.0042910828948868,-0.004672362925940814,0.0006496569521604692,0.0053372481967661
2014-05-30,-0.021343402065358598,-0.013689448206826275,-0.007711912714991896,0.0002009549720716
2014-06-02,0.012670435283907102,0.01382366240048506,0.0042397669881233165,0.0012040674407511
2014-06-03,0.0209036259111609,0.021673160005457,0.007039826478356937,-0.0004008323416391
2014-06-04,0.016575751134939597,0.0192738170951531,0.007653743044632146,0.0021049077209998
2014-06-05,-0.0231519518923006,-0.02430910720926065,-0.004533502273373529,0.0080778066279991
2014-06-06,-0.07600272047187279,-0.0802342899958945,-0.027388640942296455,0.0051513327419394
2014-06-09,0.0433701489878161,0.03915626058001601,0.01739124849442288,0.0016785710888189
2014-06-10,-0.0188023410025943,-0.016122938321361066,-0.008678683757153041,-0.000197138868045
2014-06-11,0.048708972001426,0.051395646656733275,0.018991554572747676,-0.0033602705125499
2014-06-12,0.0884075368328661,0.07428783779774031,0.03375176446967726,-0.00715364106353
2014-06-13,-0.0277124916515134,-0.027712492311785797,-0.00978972461594574,0.0032850198050615
2014-06-16,0.041132119539151996,0.03810539156574324,0.015772662921466778,0.0007945774679836
2014-06-17,-0.0449008519739968,-0.04603360898131915,-0.016452273649077673,0.0035686103604311
2014-06-18,-0.11389504051185029,-0.11803745244469176,-0.0372934826722353,0.0073939079730873
2014-06-19,0.0103737267298459,0.000650351061475858,0.0034258732834786874,0.0011779754545742
2014-06-20,0.027382287111024698,0.025523230557491172,0.01307202846752809,0.0023518845617642
2014-06-23,0.006976813839757401,0.010698457427608665,0.0025608469880143148,-0.0002936280005378
2014-06-24,0.0958363720532874,0.0943459775335603,0.03830379090079923,-0.0070042446045937
2014-06-25,-0.0376400143491638,-0.0391279723477728,-0.013070086812985585,0.0050361625319501
2014-06-26,0.0006778474631712996,0.004775353813123743,0.0010785194331510498,-0.000591242757987
2014-06-27,-0.0315417784877807,-0.02967362289936691,-0.011533887163774277,0.0026577113057788
2014-06-30,0.021641591764599257,0.027643060261292405,0.009356783225730803,0.0003925655454581
2014-07-01,-0.0340698677831569,-0.031055459671147034,-0.011226428185941422,0.0071480424792138
2014-07-02,-0.0360076760753191,-0.03411920052047936,-0.016682489812644995,-0.0005859393078546
2014-07-03,-0.0445917272632989,-0.0426995336290271,-0.01646924103463436,0.0052574675151557
2014-07-07,0.08040290863991559,0.08838925613371663,0.03246203115788703,-0.0052574675151557
2014-07-08,0.047487908594702796,0.050164234363115345,0.01845653088691975,-0.0076429582287858
2014-07-09,-0.0297027731865058,-0.022787545513164798,-0.009799651698231,0.0043186301966136
2014-07-10,0.0751790318656917,0.07363811636326054,0.028582425155235673,-0.0044172613423478
2014-07-11,-0.0479837503865697,-0.03909129348057301,-0.01821807283990634,0.0008852090693922
2014-07-14,-0.013902605069531199,-0.01777867065523885,-0.003531702798728287,0.0048041602465103
2014-07-15,-0.0013831770250728997,0.007944564465658817,-0.002153938241168285,-0.0025458362672461
2014-07-16,-0.0787401859977771,-0.08030086591993642,-0.02992793732978013,0.0025458362672461
2014-07-17,0.27266591659717226,0.2703294537822973,0.10392932028080236,-0.0116093606196514
2014-07-18,-0.1840123563790377,-0.1773781963380615,-0.07238448723332626,0.0107290121757444
2014-07-21,0.0630328681527649,0.058345416394178735,0.0205337885548485,-0.0023526861315232
2014-07-22,-0.0430763920810708,-0.038780373201365737,-0.01323334489445432,0.0050904505302895
2014-07-23,-0.0553657409883384,-0.05810177120984131,-0.019379397827039825,0.0023400535602684
2014-07-24,0.023311278076347898,0.02448297294273575,0.007448093877462952,0.0001951370077311
2014-07-25,0.0698805867499653,0.0659804071489235,0.02623890214513832,-0.0052729549667658
2014-07-28,-0.012356184664858499,-0.010407959812254036,-0.0049267403275749366,-0.0002939153382977
2014-07-29,0.0499923651974421,0.05311737953618978,0.01785525866417909,-0.0036298964643055
2014-07-30,-0.0034364342295108994,0.0008764373898826024,-0.002615468990211512,0.0006874835462697
2014-07-31,0.21330393999934089,0.21842507262657304,0.0662654399120216,-0.0205413150710427
2014-08-01,-0.0019680197489571997,0.00596218354918489,0.0001225491730176716,-0.0025097769898003
2014-08-04,-0.1047945988049829,-0.11232974614971464,-0.02407044605165551,0.0068115399018662
2014-08-05,0.0959425587192279,0.10069498544743771,0.016788570338117367,-0.0088235987250637
2014-08-06,-0.023462276608547064,-0.029793943645928078,-0.005827277098508795,0.000201306664759
2014-08-07,0.0162034191001442,0.014233081388526643,0.0014203180301982352,-0.0052497376141085
2014-08-08,-0.0477976444981877,-0.04306210107016221,-0.002787242162228693,0.011473468181979
2014-08-11,-0.09748748943419333,-0.09906852453290321,-0.017617158829956826,0.0035960917521107
2014-08-12,-0.015645996793945897,-0.009306804487428138,-0.005273659860706826,-0.0017965641278507
2014-08-13,-0.0827910440968563,-0.08199573703855023,-0.016061908862667833,0.0070671716510171
2014-08-14,-0.045021763972092,-0.033016847694355186,-0.009836092178880311,0.0043545342378994
2014-08-15,0.06369077555044751,0.059672913564090185,0.02158970153383291,9.892221853480264e-05
2014-08-18,-0.06680313992551709,-0.05834720505570477,-0.01988211503779561,0.0089458042863261
2014-08-19,-0.003338975032454599,-0.005358736364489233,0.0007652138591077318,0.004978815949066
2014-08-20,-0.0317929416688676,-0.03461386886408751,-0.011385306186336316,0.0023342579325884
2014-08-21,0.0046788012509559,0.002267291165654688,0.003690667410384795,0.0022322444896545
2014-08-22,-0.028213315938754202,-0.026606316783550184,-0.011984451232133325,-0.0014550186001365
2014-08-25,0.0275104125028432,0.02590341205999739,0.013932065737728719,0.0052283624033711
2014-08-26,-0.0036748657360968565,-0.004076272015626101,-0.0006459448720923012,0.0018328060490091
2014-08-27,0.015116032407634601,0.0135123324309359,0.006437827929802485,-0.0005785002023772
2014-08-28,0.0244028017482684,0.023601756050283126,0.010421666409167257,-0.0010611063887777
2014-08-29,0.0079386328476642,0.0059389843810137176,0.004458607385135391,0.0029884000431996
2014-09-02,-0.0036258932826776016,0.010861265560249321,-0.0019855086580504635,0.0007700343088572
2014-09-03,0.013021762527217099,0.008976431374542189,0.005091360390278266,-0.0010586795241644
2014-09-04,0.014956777182516801,0.019002108409522257,0.004412170676222878,-0.0021207273998316
2014-09-05,-0.0420378130514044,-0.04041500781025085,-0.014495838396716445,0.0046213119055931
2014-09-08,0.0381592969810477,0.043043252807453816,0.013414765531855041,-0.0020192669329235
2014-09-09,0.04762403823600281,0.055817483988875455,0.01495233446693465,-0.007050863973296
2014-09-10,-0.0516344512918088,-0.04461688879738607,-0.018479283489676132,0.0037730662625587
2014-09-11,-0.010390376413748601,-0.005407037548055702,-0.0032388024109243395,0.0018328894177503
2014-09-12,0.0226267529542291,0.030568355415812258,0.004152868601640868,-0.0064787155283481
2014-09-15,0.0575276990659029,0.05626952717519514,0.020016263684128958,-0.0026226842015759
2014-09-16,-0.0873769662123142,-0.09655520887267006,-0.028098858670768924,0.0070756395563007
2014-09-17,-0.0105094916475796,-0.006348002622936532,-0.0035553498455824614,0.0010613268066173
2014-09-18,-0.05469914077923027,-0.04506152409136223,-0.0171046816569539,0.0051006198594354
2014-09-19,0.0034124369507515994,0.00636412593709816,0.001137583420876139,-0.0019217381054783
2014-09-22,0.1062558808148544,0.11473781408575476,0.03721454303772473,-0.0092751945098878
2014-09-23,0.0811986127847381,0.08119861234610447,0.0289514125026305,-0.0064271668701358
2014-09-24,-0.1064879882389059,-0.11073799037501429,-0.03464129490980673,0.0077716073393672
2014-09-25,0.1483276514459321,0.15045039315234307,0.040396044481567035,-0.0158025236444618
2014-09-26,-0.04554466435709695,-0.0438433383716272,-0.011704948849000023,0.0080797592500001
2014-09-29,0.0786120233220621,0.07266978861366895,0.023161987076327262,-0.0017678587015312
2014-09-30,-0.0024345005753953,0.015068646036658292,-0.00406754064910664,-0.0047304517281494
2014-10-01,0.0131299493464795,0.016581127766063762,-0.0013231824610587199,-0.0132237804117991
2014-10-02,-0.0385100663344032,-0.034613053294736545,-0.010467271478841009,0.0005003500135956
2014-10-03,-0.1038538167139107,-0.09426355530005365,-0.01777330405657141,0.0111419815778841
2014-10-06,0.0722220815765854,0.059599488243352254,0.016866900372869437,-0.0019805119972788
2014-10-07,0.0909999530488878,0.09490033923343354,0.017061945482573126,-0.0155844113918277
2014-10-08,-0.1141733652429973,-0.11025779574062279,-0.018379070634376524,0.0164763133963736
2014-10-09,0.1817160634994389,0.19355572143585126,0.025981997156581067,-0.0208153129666497
2014-10-10,0.1088352956787198,0.11237044475716121,0.02086057117914971,-0.0125161727426812
2014-10-13,0.1352873834037264,0.1352873818603026,0.017434851856470177,-0.0161025046688507
2014-10-14,-0.08783395837914301,-0.07266866591125151,-0.009318593474098878,0.0031166678471858
2014-10-15,0.08682195222923729,0.0994861250763478,0.0024675957756772606,-0.0056173323674517
2014-10-16,0.0085649926306512,-0.0013988998686045215,0.0022781836071335227,0.0021882951034895
2014-10-17,-0.1231429494752958,-0.12674179713420566,0.00044323040706306226,0.0108703093572053
2014-10-20,-0.1651377150770293,-0.15792720231760163,-0.0006063073266254103,0.0099379108611072
2014-10-21,-0.1171817975974277,-0.1252898965043241,0.005313446220008003,0.0195846229196758
2014-10-22,0.08589638181048159,0.09717545838769022,0.0022047177589733687,-0.0078282874834378
2014-10-23,-0.056556408741967906,-0.06828397227334054,-0.005525073544326138,0.0120184099865445
2014-10-24,-0.0247266939436295,-0.01842894131732531,-0.0005752521085905906,0.0069448152370465
2014-10-27,-0.008089097144741101,-0.005377833080182436,-0.0028014621620073635,-0.0013855707874244
2014-10-28,-0.0890964907915115,-0.09720833059696418,-0.014008859201430916,0.0128860796930689
2014-10-29,0.0594207575169451,0.04781870681226609,0.012826349998349619,-0.0014671370299401
2014-10-30,-0.0431551531263766,-0.034689977047029114,-0.008154654365802368,0.0061470752975125
2014-10-31,-0.023874705583522803,-0.022531474157283175,0.00040843931257067943,0.0117976935682655
2014-11-03,0.038369725175826,0.047370635634662046,0.010374733123552343,0.0005770013220693
2014-11-04,-0.0073352655274073805,0.007237001256088503,-0.0046400800919593616,-0.0036579342713274
2014-11-05,-0.041735701823339605,-0.044484317336843146,-0.00979689252310869,0.0047137749069774
2014-11-06,-0.0318593459724737,-0.032773663518990095,-0.007751881874831051,0.0048831024998294
2014-11-07,-0.0323695364883637,-0.03692961925866805,-0.008065505391106988,0.0007636973405293
2014-11-10,-0.043819534212667,-0.0342194649067337,-0.01434518644379952,0.0030497368863988
2014-11-11,0.0259854611518409,0.02094547310429957,0.009811786099294936,0.0009508991991307
2014-11-12,0.0044075533944006665,0.0076118284891498215,0.0015315168003135113,-0.0001901075168397
2014-11-13,0.03921166680945069,0.057722128341555844,0.015111263422853998,-0.0001902287862236
2014-11-14,-0.023736940214361107,-0.03442219882299562,-0.008587318327149648,9.516147326049662e-05
2014-11-17,0.044380717881877,0.04854832800659333,0.015419733665640565,-9.516147326049662e-05
2014-11-18,-0.0076639575196315,-0.00254659533747099,0.0007734664742763469,0.0058784685282429
2014-11-19,-0.002880975966143599,0.002262897225173377,-0.003599434684347958,-0.002555993038098
2014-11-20,-0.0145312761408838,-0.02293472317172699,-0.002788462093889702,0.0028396928047618
2014-11-21,-0.034272222854906595,-0.04490816043337066,-0.00869138040963742,0.00527870855566
2014-11-24,-0.0266993816212287,-0.017921235160728494,-0.0073979817965841264,0.0036594359280952
2014-11-25,-0.0324147524625727,-0.0277637483099564,-0.011188290761644782,-0.0001873293738023
2014-11-26,-0.0140741559886136,-0.011740193490093588,-0.003887307037566648,0.0022460580827825
2014-11-28,0.05193829986036261,0.0988143197833217,0.02165850348679884,-0.0035584311767138
2014-12-01,0.0700344930601933,0.049675102008537336,0.022509358793157342,-0.0084786165516907
2014-12-02,-0.11419296914624939,-0.09285375513610625,-0.04161001710359255,0.0062244585967707
2014-12-03,-0.0299227047923923,-0.024022958087221324,-0.009036106074715462,0.0045029109751704
2014-12-04,-0.0108247911753056,-0.007861718742319005,-0.0034348901042568505,-0.0012172720310843
2014-12-05,-0.0448917914731259,-0.04241606246648759,-0.01887063097206426,0.0022464372721975
2014-12-08,0.1560716481506268,0.17357649085018936,0.06149096004853998,-0.007131830273046
2014-12-09,0.0863185598463129,0.07927988686793291,0.036565589908317285,0.0005649609110358
2014-12-10,0.15783567858319,0.17348862500967624,0.052035111459718106,-0.016512121039419
2014-12-11,0.0753500735623444,0.08455263057570435,0.02868981383894913,0.0045826938729245
2014-12-12,0.027679274754474403,0.03593092790719411,-0.0004506767987883728,-0.015840767611837
2014-12-15,-0.0579953679295334,-0.041811232791263135,-0.01993092960309368,-0.0072839872174448
2014-12-16,0.13266341819108218,0.13846968508517588,0.017592628277952268,-0.0074359701888102
2014-12-17,-0.16692041729486629,-0.17272668612494022,-0.010378179836517745,0.0211825099120286
2014-12-18,-0.1277759011761223,-0.12461299469392384,0.0017775528803936798,0.0233764110969039
2014-12-19,0.0012129712706107007,-0.013462406737337118,0.005326613760163697,0.0041241562384497
2014-12-22,-0.0910619120781924,-0.07268384510389654,-0.015499364230492405,0.0039506913360538
2014-12-23,-0.0223165729455243,-0.032334993450844306,-0.0058330452812531035,0.0022454741033497
2014-12-24,-0.041322036944836105,-0.02811888471269717,-0.011002977846832442,0.0002799661213526
2014-12-26,0.0113833762443768,0.012447104766458147,0.0051170661339019746,0.0029852259863911
2014-12-29,0.032501593695513,0.04212737311195918,0.012105480577257485,0.0021399615742332
2014-12-30,0.0506110739198036,0.05168645230093211,0.013970069192699636,-0.004938115705813
2014-12-31,0.17009678994547792,0.17765614569421842,0.04852575652689772,-0.0099502460174916
2015-01-02,-0.0862134592136326,-0.0742176309910326,-0.025229055219494964,-0.0007549764176379
