Date,MAX_SHARPE,STOCK_MARKET
2014-01-08,-0.008067120322911524,0.0007331651318454
2014-01-09,-0.0011982405668349854,0.0008376791273319
2014-01-10,-0.011921124568745965,0.0028208621746435
2014-01-13,0.02267113857078784,-0.0127054102564532
2014-01-14,-0.022614416517175794,0.0109299976290078
2014-01-15,0.004991100802161311,0.0050047540741839
2014-01-16,0.008677073411590722,-0.0007279419186989
2014-01-17,-0.00552823592833069,-0.0038584833586874
2014-01-21,0.018322780413598666,0.0033374177427178
2014-01-22,0.0010131270354735004,0.0018728325203252
2014-01-23,0.021572009176011396,-0.0086640930031354
2014-01-24,0.09014629954523685,-0.0218347233286122
2014-01-27,-0.026448962572690124,-0.0064502901716156
2014-01-28,-0.01642888391598009,0.0069860947800446
2014-01-29,0.015085165279274936,-0.010335099859513
2014-01-30,0.007947726051385537,0.0116195698084373
2014-01-31,0.00983389515750182,-0.0065464085950424
2014-02-03,0.01633354006089546,-0.0237511403687689
2014-02-04,-0.01619292065110781,0.0075788409636903
2014-02-05,0.0018151954470995227,-0.0015331239339362
2014-02-06,-0.011118989069187377,0.0120912824621841
2014-02-07,-0.001335599201462841,0.0128018269829972
2014-02-10,-0.000848814861354105,0.0011752055297691
2014-02-11,-0.0031348879028766027,0.0113598855504948
2014-02-12,-0.003910465881947891,0.0013709221286068
2014-02-13,0.0062695819299840895,0.0060958273490614
2014-02-14,-0.007484868406647149,0.0048080048618723
2014-02-18,0.01697709214854866,0.002915837866352
2014-02-19,0.03357316273324385,-0.0066763052333058
2014-02-20,-0.010231036499324664,0.0066763052333058
2014-02-21,-0.003751159780477957,-0.0008321754074271
2014-02-24,-0.003965938690762745,0.0057065893381604
2014-02-25,-0.012980976039025642,-0.0004137901514198
2014-02-26,0.01820847799414882,0.0010343889478505
2014-02-27,-0.003465024319575327,0.0052596905693107
2014-02-28,0.0016750118347261286,0.0018497432288393
2014-03-03,0.049140673980585824,-0.0073161322155801
2014-03-04,-0.03608186161089971,0.0155979866844404
2014-03-05,-0.008028724970276475,0.0002037766458062
2014-03-06,0.011255289658068128,0.001830741294464
2014-03-07,-0.007737922848914709,-0.0003050752564126
2014-03-10,-0.0023155004574189507,-0.0007118969245265
2014-03-11,0.009564367388993127,-0.0056098685842345
2014-03-12,-0.00635198868379362,0.0007157149623511
2014-03-13,0.02808585018895639,-0.0116179304893373
2014-03-14,0.03288115160501745,-0.0012416173548785
2014-03-17,-0.037609044669092,0.0079412304721095
2014-03-18,-0.008332517652928072,0.0084896904182869
2014-03-19,0.0014069462552063535,-0.005720149411946
2014-03-20,-0.01156173213496204,0.0050069868858244
2014-03-21,0.008598305255863569,-0.0036762520671178
2014-03-24,-0.0022553844957338624,-0.0058480319144065
2014-03-25,-0.01867617055666881,0.0035383081922306
2014-03-26,0.015132006903395872,-0.0083766938629645
2014-03-27,-0.004598888578568792,-0.0020794124612466
2014-03-28,-0.0020767100563070353,0.0044650480104841
2014-03-31,-0.003839866149059571,0.0097947491768186
2014-04-01,-0.019750548765361604,0.0077667725689671
2014-04-02,-0.00020951166034710583,0.0031511270385031
2014-04-03,0.009858364004656294,-0.0027440012471862
2014-04-04,0.009005295117172159,-0.0138328875998308
2014-04-07,0.03095781200356805,-0.0120411503013801
2014-04-08,-0.006049631716734073,0.0043767632956148
2014-04-09,-0.0126227953832735,0.0118856297207896
2014-04-10,0.02848182496510231,-0.0222322460737247
2014-04-11,0.014339997517498338,-0.009924190699766
2014-04-14,-0.00750346110253753,0.0067677090314317
2014-04-15,-0.0024485868498180137,0.0068265580161561
2014-04-16,-0.016517278488978302,0.0104125441901956
2014-04-17,-0.018317399297142815,0.001966027086933
2014-04-21,-0.0010565422056476137,0.0040236996890339
2014-04-22,0.0024619776484527227,0.0051351699285877
2014-04-23,0.00045305296386155265,-0.0025643814542126
2014-04-24,0.006388318768907058,0.0013342730887266
2014-04-25,0.010309773389967474,-0.0097915367461762
2014-04-28,-0.0034341119280434347,0.00144916665585
2014-04-29,-0.0009428401171281955,0.0049521438877171
2014-04-30,-0.0053263409025342875,0.0036977331666481
2014-05-01,-0.006455255223013514,0.0003075975365538
2014-05-02,-0.00848711289536262,-0.00082034694534
2014-05-05,0.011450631645841642,0.0016400214731469
2014-05-06,0.007619866527368135,-0.0092603981367087
2014-05-07,-0.006208641568050036,0.0046413829232996
2014-05-08,-0.002546692655228134,-0.0026791362287301
2014-05-09,-0.01627191030321282,0.0024731462111304
2014-05-12,-0.010876720457208562,0.011256708284054
2014-05-13,-0.00017981613090207668,-0.0006108428000466
2014-05-14,0.0010938927401660445,-0.0055136092139562
2014-05-15,0.02476642221128137,-0.0092571668678784
2014-05-16,-0.02173980671944995,0.0042278644536848
2014-05-19,0.0027609636476554123,0.0046198600083648
2014-05-20,0.012628098572187574,-0.007505557153955
2014-05-21,-0.029000105716295188,0.0077100219122163
2014-05-22,0.007238326460000328,0.003373959397372
2014-05-23,-0.018747241829322782,0.0051916124480833
2014-05-27,0.008811989345718498,0.0065780362821339
2014-05-28,0.008547395372836589,-0.0011099331489008
2014-05-29,0.0002353126445121716,0.0053372481967661
2014-05-30,-0.009681951301853474,0.0002009549720716
2014-06-02,0.004891492830383653,0.0012040674407511
2014-06-03,0.00827968503738185,-0.0004008323416391
2014-06-04,0.008445236045016217,0.0021049077209998
2014-06-05,-0.00610369312281263,0.0080778066279991
2014-06-06,-0.031923807113465076,0.0051513327419394
2014-06-09,0.02033603693764212,0.0016785710888189
2014-06-10,-0.010098980792051054,-0.000197138868045
2014-06-11,0.021960556271116243,-0.0033602705125499
2014-06-12,0.04054934734231455,-0.00715364106353
2014-06-13,-0.011642556697905048,0.0032850198050615
2014-06-16,0.018471113124100245,0.0007945774679836
2014-06-17,-0.019308001931311936,0.0035686103604311
2014-06-18,-0.0445072860447399,0.0073939079730873
2014-06-19,0.00489354160839168,0.0011779754545742
2014-06-20,0.014943269866148388,0.0023518845617642
2014-06-23,0.0027240332590480277,-0.0002936280005378
2014-06-24,0.04496269764028852,-0.0070042446045937
2014-06-25,-0.015493955821800296,0.0050361625319501
2014-06-26,0.0006987964374136066,-0.000591242757987
2014-06-27,-0.013777676047720091,0.0026577113057788
2014-06-30,0.010258440011060648,0.0003925655454581
2014-07-01,-0.013876127202345993,0.0071480424792138
2014-07-02,-0.01927360120979394,-0.0005859393078546
2014-07-03,-0.01957880727392909,0.0052574675151557
2014-07-07,0.03699099698117239,-0.0052574675151557
2014-07-08,0.021356981254635282,-0.0076429582287858
2014-07-09,-0.012337616989622945,0.0043186301966136
2014-07-10,0.03323986488161657,-0.0044172613423478
2014-07-11,-0.021794781818005253,0.0008852090693922
2014-07-14,-0.004261254006405833,0.0048041602465103
2014-07-15,-0.003086304825382291,-0.0025458362672461
2014-07-16,-0.03463738916362835,0.0025458362672461
2014-07-17,0.12097461810024082,-0.0116093606196514
2014-07-18,-0.08426747063624572,0.0107290121757444
2014-07-21,0.024713092345298004,-0.0023526861315232
2014-07-22,-0.016347382675747694,0.0050904505302895
2014-07-23,-0.02279802206691745,0.0023400535602684
2014-07-24,0.008714950844581598,0.0001951370077311
2014-07-25,0.031116736975469052,-0.0052729549667658
2014-07-28,-0.0058868981388868116,-0.0002939153382977
2014-07-29,0.02074045851476373,-0.0036298964643055
2014-07-30,-0.0033750238496185955,0.0006874835462697
2014-07-31,0.07972670183483932,-0.0205413150710427
2014-08-01,-0.0007129762571711799,-0.0025097769898003
2014-08-04,-0.031192951545229455,0.0068115399018662
2014-08-05,0.023477993898912124,-0.0088235987250637
2014-08-06,-0.007437706982342715,0.000201306664759
2014-08-07,0.003074919852873906,-0.0052497376141085
2014-08-08,-0.008397294553155658,0.011473468181979
2014-08-11,-0.027234455762474973,0.0035960917521107
2014-08-12,-0.007416845937887981,-0.0017965641278507
2014-08-13,-0.025386137303943464,0.0070671716510171
2014-08-14,-0.01562356212750592,0.0043545342378994
2014-08-15,0.027636726743044016,9.892221853480264e-05
2014-08-18,-0.026152134274288207,0.0089458042863261
2014-08-19,0.0004862249750532256,0.004978815949066
2014-08-20,-0.013280921646400184,0.0023342579325884
2014-08-21,0.00421999024506692,0.0022322444896545
2014-08-22,-0.013822024085256627,-0.0014550186001365
2014-08-25,0.01563430929125473,0.0052283624033711
2014-08-26,-0.000842258101929868,0.0018328060490091
2014-08-27,0.007485153749675334,-0.0005785002023772
2014-08-28,0.011938780927250606,-0.0010611063887777
2014-08-29,0.005013504236715734,0.0029884000431996
2014-09-02,-0.003788354275287134,0.0007700343088572
2014-09-03,0.006249016948311091,-0.0010586795241644
2014-09-04,0.0046899947320780695,-0.0021207273998316
2014-09-05,-0.016947766688248597,0.0046213119055931
2014-09-08,0.014777533088488629,-0.0020192669329235
2014-09-09,0.016514790477270308,-0.007050863973296
2014-09-10,-0.022079864201872905,0.0037730662625587
2014-09-11,-0.004571550862705142,0.0018328894177503
2014-09-12,0.004368540778935358,-0.0064787155283481
2014-09-15,0.023100184548237125,-0.0026226842015759
2014-09-16,-0.03162179450247657,0.0070756395563007
2014-09-17,-0.004829780589404361,0.0010613268066173
2014-09-18,-0.021370154577141816,0.0051006198594354
2014-09-19,0.0010739855530215536,-0.0019217381054783
2014-09-22,0.041873239848728566,-0.0092751945098878
2014-09-23,0.033069720340124426,-0.0064271668701358
2014-09-24,-0.03966617592903135,0.0077716073393672
2014-09-25,0.047874418655579905,-0.0158025236444618
2014-09-26,-0.014594316602145137,0.0080797592500001
2014-09-29,0.028187649568276414,-0.0017678587015312
2014-09-30,-0.006215826223958825,-0.0047304517281494
2014-10-01,-0.0003086520105686514,-0.0132237804117991
2014-10-02,-0.01399128889568822,0.0005003500135956
2014-10-03,-0.02721688606545511,0.0111419815778841
2014-10-06,0.0239183164629624,-0.0019805119972788
2014-10-07,0.024790299342306664,-0.0155844113918277
2014-10-08,-0.028807840624294152,0.0164763133963736
2014-10-09,0.038653407674864776,-0.0208153129666497
2014-10-10,0.029330676760321223,-0.0125161727426812
2014-10-13,0.02634648883830849,-0.0161025046688507
2014-10-14,-0.015976659981571325,0.0031166678471858
2014-10-15,0.0052246093604848545,-0.0056173323674517
2014-10-16,0.003297790564649611,0.0021882951034895
2014-10-17,-0.005655033815833986,0.0108703093572053
2014-10-20,-0.00893439683653266,0.0099379108611072
2014-10-21,-0.00035117686871299555,0.0195846229196758
2014-10-22,0.0062909146974905045,-0.0078282874834378
2014-10-23,-0.007799946768437899,0.0120184099865445
2014-10-24,-0.002668421455502595,0.0069448152370465
2014-10-27,-0.003733709005808582,-0.0013855707874244
2014-10-28,-0.018956764469445987,0.0128860796930689
2014-10-29,0.017864868197834793,-0.0014671370299401
2014-10-30,-0.012298411599103446,0.0061470752975125
2014-10-31,-0.0017635472947288323,0.0117976935682655
2014-11-03,0.011561422892659367,0.0005770013220693
2014-11-04,-0.006820842694646652,-0.0036579342713274
2014-11-05,-0.011972617057630842,0.0047137749069774
2014-11-06,-0.009562902195561647,0.0048831024998294
2014-11-07,-0.0090189221589344,0.0007636973405293
2014-11-10,-0.017941000275667966,0.0030497368863988
2014-11-11,0.011630739772700904,0.0009508991991307
2014-11-12,0.0012908902511261902,-0.0001901075168397
2014-11-13,0.013991356469834269,-0.0001902287862236
2014-11-14,-0.007821313095715023,9.516147326049662e-05
2014-11-17,0.015893579848163798,-9.516147326049662e-05
2014-11-18,-0.00011836901403234961,0.0058784685282429
2014-11-19,-0.004676300215377313,-0.002555993038098
2014-11-20,-0.001884491843077563,0.0028396928047618
2014-11-21,-0.008136383121991525,0.00527870855566
2014-11-24,-0.009506988766488826,0.0036594359280952
2014-11-25,-0.012773779437603053,-0.0001873293738023
2014-11-26,-0.004583179327553427,0.0022460580827825
2014-11-28,0.01669545149936364,-0.0035584311767138
2014-12-01,0.026889099668759065,-0.0084786165516907
2014-12-02,-0.04705919866367472,0.0062244585967707
2014-12-03,-0.010645608655037182,0.0045029109751704
2014-12-04,-0.0038685815484157354,-0.0012172720310843
2014-12-05,-0.020286327804018955,0.0022464372721975
2014-12-08,0.06139441286763001,-0.007131830273046
2014-12-09,0.03907561477244567,0.0005649609110358
2014-12-10,0.05061832870704655,-0.016512121039419
2014-12-11,0.027674055935750733,0.0045826938729245
2014-12-12,-0.0021493573616983633,-0.015840767611837
2014-12-15,-0.023428570440385665,-0.0072839872174448
2014-12-16,0.021699368788023345,-0.0074359701888102
2014-12-17,-0.018593312821808726,0.0211825099120286
2014-12-18,-0.006272010777274777,0.0233764110969039
2014-12-19,0.006109775818546727,0.0041241562384497
2014-12-22,-0.024544011712643973,0.0039506913360538
2014-12-23,-0.007026261728275565,0.0022454741033497
2014-12-24,-0.015440375386999522,0.0002799661213526
2014-12-26,0.005570420275201396,0.0029852259863911
2014-12-29,0.01272685393474116,0.0021399615742332
2014-12-30,0.016384404668972733,-0.004938115705813
2014-12-31,0.054370062996196455,-0.0099502460174916
2015-01-02,-0.0300243927880549,-0.0007549764176379
2015-01-05,0.009461258825742058,-0.0173323810934213
2015-01-06,0.005370371282784619,-0.0098463444277188
2015-01-07,-0.013368782390642129,0.0118616213548978
2015-01-08,-0.010317593252503155,0.0174861269014519
2015-01-09,0.0009571202965394845,-0.008324935508452
2015-01-12,0.01400262276877767,-0.0071498824465559
2015-01-13,0.009522606191238592,-0.0022990303071122
2015-01-14,0.011727054934123307,-0.0054806907768814
2015-01-15,-0.0016896703433269735,-0.0101761598968881
2015-01-16,0.0022026646512567135,0.013160448016082
2015-01-20,-0.010930670273123382,0.0014411998941845
2015-01-21,-0.005233593558590212,0.0045013862487106
2015-01-22,-0.01581653576583062,0.0150806707358324
2015-01-23,-0.001024848806124403,-0.0045282486286328
2015-01-26,-0.01910894597739903,0.0041518165264173
2015-01-27,0.021851226452472297,-0.0117460089181173
2015-01-28,0.039752744744243305,-0.013622592026854
2015-01-29,-0.01978396753918646,0.0095172091332589
2015-01-30,0.024904941519910517,-0.0136791907151563
2015-02-02,-0.0025891000674289674,0.0111886133214405
2015-02-03,-0.0031881427820812727,0.0152295977791547
2015-02-04,0.0013973862683516886,-0.003501524365034
2015-02-05,-0.009247685293690026,0.0109364206067157
2015-02-06,-0.00047549385248229267,-0.0030050457307311
2015-02-09,0.01996117000826937,-0.0049970309239766
2015-02-10,-0.019018096921727328,0.0101564359228722
2015-02-11,-0.00785889894525641,0.0004676059684554
2015-02-12,-0.012897721445719448,0.0095861356865141
2015-02-13,-0.00457092851344296,0.0047131847793071
2015-02-17,0.021681433398071128,0.001565810165931
2015-02-18,-0.011333872885677098,0.0005522756930131
2015-02-19,-0.006434601267467309,-0.0002760997204518
2015-02-20,-0.01986150219568927,0.0055976046410997
2015-02-23,0.004519494465709407,-9.1427684920653e-05
2015-02-24,-0.016465412444250763,0.0022853020628312
2015-02-25,0.012224413668073149,-0.0003652032055683
2015-02-26,-0.00671557766647369,-0.0006395691404819
2015-02-27,-0.01137753730433221,-0.0035708213191831
2015-03-02,-0.01586242297602599,0.0061266472455105
2015-03-03,0.022725154553629064,-0.0041110149124907
2015-03-04,0.002668659948947806,-0.0040359085412724
2015-03-05,-0.005657957561769294,0.0015614733619013
2015-03-06,0.004655677317453012,-0.0139539526451075
2015-03-09,0.0007886074129469273,0.003715362093863
2015-03-10,0.018124796992270237,-0.0153219931672126
2015-03-11,0.0076734605645599075,-0.0007532446607374
2015-03-12,-0.019173976682875554,0.012452926148379
2015-03-13,-0.00512038220478412,-0.0055987402715693
2015-03-16,0.004202134940557434,0.0124604721042551
2015-03-17,-0.00439372415923941,-0.0019422441522527
2015-03-18,-0.008100857970279225,0.0114158497297536
2015-03-19,-0.01251303246650226,-0.0035764706960916
2015-03-20,-0.012346735748748578,0.0083256661082327
2015-03-23,0.015922007060183638,-0.0017328972326682
2015-03-24,-0.0005459181718840203,-0.0053073830381293
2015-03-25,0.036127644138729806,-0.0157196562417967
2015-03-26,0.010376558403362855,-0.0019685588661939
2015-03-27,-0.023812664789817622,0.0027171322210364
2015-03-30,0.0013448566449429343,0.0126455846157602
2015-03-31,0.005995652586978203,-0.009096274723837
2015-04-01,0.006109448022244569,-0.0018663828230902
2015-04-02,-0.011738293831536326,0.0031709628414517
2015-04-06,0.014983060058895487,0.006867060892385
2015-04-07,0.000648928663785555,-0.0033347424214262
2015-04-08,-0.026912650644724194,0.0042593762345166
2015-04-09,-0.023802383228537373,0.0035046242469753
2015-04-10,-0.005841125012799738,0.004684618440879
2015-04-13,0.03687178553259246,-0.0039479318192512
2015-04-14,-0.0035481213674443636,0.0014705257702845
2015-04-15,-0.008685936211368525,0.0050402395880757
2015-04-16,-0.00287164173534875,-0.0004571037102518
2015-04-17,0.02984410865882733,-0.01168232604281
2015-04-20,-0.014444334282631782,0.0081093049890679
2015-04-21,-0.006971665862213224,-0.0002752145631337
2015-04-22,-0.014469793054772275,0.004213951503309
2015-04-23,0.0034339529182136697,0.0031033987005635
2015-04-24,-0.0042859699705113065,0.0010927892222873
2015-04-27,0.023889952337461193,-0.0052022488942933
2015-04-28,-0.02493577323121622,0.0026503315629078
2015-04-29,0.02958909725507861,-0.0043905272906403
2015-04-30,0.030320115769204948,-0.0108756829855698
2015-05-01,-0.05192264776505322,0.0091326978543948
2015-05-04,0.005452089613944375,0.0034831808589075
2015-05-05,0.037898623781463255,-0.011967242415487
2015-05-06,0.018413124057040455,-0.0027823313759993
2015-05-07,-0.0033414131022754274,0.0038001703057828
2015-05-08,-0.04358471638116538,0.0125038281197396
2015-05-11,0.015076212739745208,-0.0042117991245644
2015-05-12,0.002710198299358306,-0.0029401648030198
2015-05-13,-0.0020194483072474793,0.0005519143041414
2015-05-14,-0.017136873409351543,0.0098836089620801
2015-05-15,-0.006720453188975036,0.0011832552511732
2015-05-18,0.009915921882744422,0.0037223576171419
2015-05-19,-0.011631964301023576,-0.0004531676685832
2015-05-20,0.0006561779085543814,-0.0006346673751513
2015-05-21,-0.014185800269574084,0.0025371384593295
2015-05-22,-0.008213949678809146,-0.0019024710841781
2015-05-26,0.04673674558943593,-0.0104808348343699
2015-05-27,-0.02376175066138448,0.0091201788208321
2015-05-28,0.0025015844177722407,-0.0009082678714378
2015-05-29,0.017035425210075804,-0.0067470098858963
2015-06-01,0.002246793251327999,0.0024670738492034
2015-06-02,0.009566703420581935,-0.0007302965695847
2015-06-03,-0.02429063541347543,0.0034642088436251
2015-06-04,0.018989620948915407,-0.0080407262436672
2015-06-05,-0.01660431579418475,-0.0008263812858393
2015-06-08,0.023933047853696446,-0.0061706341796456
2015-06-09,-0.016708971959124914,-0.0008316125283069
2015-06-10,-0.022745549854127495,0.012131288305289
2015-06-11,-0.007837972582932385,0.0028275651523799
2015-06-12,0.015611503034363032,-0.0065801442648671
2015-06-15,0.04085462408841428,-0.0045952690117081
2015-06-16,-0.007456062816769615,0.0055116968271491
2015-06-17,-0.005091600848999192,0.0016477322387773
2015-06-18,-0.02692606958978501,0.009829139721031
2015-06-19,0.01594976016719453,-0.0043568970315224
2015-06-22,-0.035270867004008596,0.0060757491225755
2015-06-23,-0.015355530534707002,0.0009939699897181
2015-06-24,0.028951329454467947,-0.0076154768113632
2015-06-25,0.020666730094907344,-0.0030989129818843
2015-06-26,-0.00023104428814316955,-0.0005687184536098
2015-06-29,0.10241691585049736,-0.0211374678042641
2015-06-30,-8.267622380540157e-05,0.0027134522122489
2015-07-01,-0.03999907595098509,0.0065195639203059
2015-07-02,0.011440650374729222,-0.0013005168402688
2015-07-06,-0.01091388429011497,-0.0026062009838545
2015-07-07,-0.01450401077314993,0.0054836931373278
2015-07-08,0.0478459527769529,-0.0168244136256596
2015-07-09,0.008986822204494618,0.0020718930699175
2015-07-10,-0.03680076265833772,0.0120608966725637
2015-07-13,-0.037044415807362056,0.0112746705541812
2015-07-14,-0.008091596956052967,0.0044925181569661
2015-07-15,-0.009375519009762228,-0.0012816686047942
2015-07-16,-0.031158049169441787,0.0069376226619493
2015-07-17,-0.008082596286563765,0.0002730712952176
2015-07-20,-2.6319730011941864e-05,9.084669770498266e-05
2015-07-21,-0.0012484365036375105,-0.0043743303483783
2015-07-22,-0.012599520365731165,-0.0014624533642138
2015-07-23,0.010903462915950974,-0.0057792248897241
2015-07-24,0.02198087905686401,-0.010542823252936
2015-07-27,0.03848547936022216,-0.0066229496361946
2015-07-28,-0.045745289083461295,0.0118159440322545
2015-07-29,-0.019233754493211467,0.0068210765782543
2015-07-30,-0.013379160975894946,0.0008260646626663
2015-07-31,-0.00530275079364678,-0.0010101056801721
2015-08-03,0.0038131119320944946,-0.0035897275123675
2015-08-04,0.013813847593590993,-0.0016611723621648
2015-08-05,-0.01727629265781635,0.0033196710460163
2015-08-06,0.0329623868509396,-0.0082265909180216
2015-08-07,-0.015022183540104758,-0.0028815038396237
2015-08-10,-0.014825207635325341,0.0123960490493173
2015-08-11,0.03352874028300191,-0.0090507110404338
2015-08-12,-0.004825913579539651,0.0010200220182969
2015-08-13,-0.00952519062922437,-0.0013911376631563
2015-08-14,-0.020408457242316665,0.0037979115103956
2015-08-17,0.011325297087845474,0.0063589712283382
2015-08-18,0.016621797117893633,-0.0025755105770501
2015-08-19,0.030093379682339924,-0.0089745298023276
2015-08-20,0.0723121203140809,-0.0219869790674254
2015-08-21,0.10351189867895098,-0.0292082318640005
2015-08-24,0.052928238092013115,-0.0410341581917528
2015-08-25,-0.029618787222857292,-0.0119960076115903
2015-08-26,0.006048233298568236,0.0356640159845431
2015-08-27,0.016288228491456246,0.0238984225762504
2015-08-28,0.006280066585041579,0.0007771429334875
2015-08-31,0.00825774141029608,-0.0075054799794145
2015-09-01,-0.020554097517929325,-0.0297905003242844
2015-09-02,-0.00017934928076439663,0.0186733982951885
2015-09-03,0.002277672820902521,0.0011865917327495
2015-09-04,-0.005773312777980478,-0.0143314675097299
2015-09-08,0.008299129202127357,0.0249471287279119
2015-09-09,-0.00947377396386865,-0.0137829526198887
2015-09-10,-0.0017637543550371474,0.0051412985611465
2015-09-11,-0.0004555423120095126,0.0045266350420796
2015-09-14,-0.0025400567349682214,-0.0038360998316031
2015-09-15,-0.0018539674826972405,0.0125351778388296
2015-09-16,0.00525410356330272,0.0084316814038105
2015-09-17,0.000825248753240965,-0.0013516690779402
2015-09-18,-0.01064080102825184,-0.0159756069297634
2015-09-21,-0.01086953956260297,0.0040176980578179
2015-09-22,0.004488671323179896,-0.0134891150643774
2015-09-23,-0.00834194812075315,-0.0019841923551284
2015-09-24,0.008796730042892175,-0.0035823599107818
2015-09-25,-0.00021182672361211286,-0.0020256897122621
2015-09-28,-0.004605169337325948,-0.0271703606557673
2015-09-29,-0.0002077337683475738,-0.0002062610704491
2015-09-30,0.007589259049820673,0.0184014923445934
2015-10-01,-0.006988603626764368,0.0020242286977021
2015-10-02,0.008167047116772628,0.0144519836194207
2015-10-05,0.006826187016571568,0.0182658475731232
2015-10-06,0.005246755575203741,-0.0032340539543991
2015-10-07,-0.003753170368282036,0.0089897669940359
2015-10-08,-0.0028088287762316998,0.0086207030871729
2015-10-09,-0.0022531503225016857,0.0013492106237853
2015-10-12,-0.018169486259709322,0.0001921972732921
2015-10-13,0.013431580983345893,-0.0073450064961839
2015-10-14,-0.00023939269596619153,-0.0051542315521819
2015-10-15,-0.0038647128113509345,0.0149999288271001
2015-10-16,-0.0040301690587792255,0.0038347949940877
2015-10-19,-0.006123345197701096,0.0011473166026592
2015-10-20,0.004473105820989783,-0.0011473166026592
2015-10-21,0.0010256995657839238,-0.0078768936698994
2015-10-22,-0.006817435854728323,0.014552455642911
2015-10-23,0.0028911859086117966,0.0104011199478391
2015-10-26,0.004894313269002846,-0.0023545786367131
2015-10-27,-0.001632225858479519,-0.0033054197060966
2015-10-28,0.0027476927117020492,0.0130634971374954
2015-10-29,-0.004403518727559862,-0.001495090450124
2015-10-30,0.007784798889444236,-0.003841202527842
2015-11-02,-0.003876322227725072,0.0130561740918233
2015-11-03,0.010600625026104364,0.0024983808547514
2015-11-04,0.0008644518911454548,-0.0024058061286584
2015-11-05,-0.008625958569669426,-0.0011123585289984
2015-11-06,-0.012857166767040195,0.0001854111856616
2015-11-09,0.008556711531533775,-0.0100653444394032
2015-11-10,-0.008806057023684304,0.0022458612839759
2015-11-11,-0.00223991408427359,-0.0043085270536051
2015-11-12,0.002404594201827058,-0.0150366299205666
2015-11-13,0.0022843084550435173,-0.0106326711528721
2015-11-16,0.0018362473505335267,0.0144366654324947
2015-11-17,-0.002794402620888824,-0.0012343465433737
2015-11-18,0.00015052356150119413,0.0158403329100602
2015-11-19,0.00014219278265416763,-0.0013106849561133
2015-11-20,-0.008936267762249948,0.0042995863290951
2015-11-23,0.003436146911093638,-0.0010265402373175
2015-11-24,0.010811966287210605,0.0026107781534037
