Date,FCN,CNN,LSTM,STOCK_MARKET
2013-12-09,0.0012176470652702,-0.0219950357857328,-0.0018901633630652582,0.0022348981887505
2013-12-10,0.0015912869462981,0.030659341712281928,0.0031767754767011856,-0.0033007916459091
2013-12-11,-0.0015912869462981,0.10305737811552546,0.00938013761544607,-0.0124491174778764
2013-12-12,-0.0014989930937856,0.007751969401577479,-0.0007184050753050709,-0.0018375211068537
2013-12-13,0.0004682905490254,0.014057756467989454,0.001899985963102281,0.0003240556729569
2013-12-16,0.0007502437690218,0.016986910505068172,0.007188979662562384,0.0070058562985844
2013-12-17,0.0016848375087432,0.011166269811337778,-0.0008389056555666806,-0.0030119203627556
2013-12-18,-0.0004672420396456,-0.16095967328111468,-0.006659426408208607,0.0160295991278536
2013-12-19,-0.0016862615196968,0.025045991145465775,0.0014156050715598877,-0.001379321502088
2013-12-20,0.0016862615196968,-0.02577090809038749,0.0017262263346104244,0.0066373406107924
2013-12-23,-0.0004684585685357,-0.0559221354650732,-0.0036860067351969185,0.0059189690789533
2013-12-24,-0.0014054217551855,-0.043894227311266895,-0.004651881080815749,0.0027360213379354
2013-12-26,-0.0005634313746005,-0.012092015272349356,0.0010357808970709917,0.0047185655367334
2013-12-27,0.0003759591274183,0.010488205432184834,0.001669766085129582,-0.0006277115934532
2013-12-30,0.0009391891007908,0.08460079703657959,0.015988018668261775,0.0003138576033805
2013-12-31,-0.0009391891007908,0.011730328303467227,0.0043908132683611115,0.0036551998560545
2014-01-02,0.0006578610197234,0.03649773817122745,3.6614997783583104e-05,-0.0087958881547018
2014-01-03,0.0003751167857162,-0.033586530793843015,-0.006568127003607603,-0.0002100515091791
2014-01-06,0.0013131164490989,-0.015379287737293842,-0.004133499490506938,-0.0026333908291285
2014-01-07,0.0004682871942405,-0.047610057141704326,-0.004114287792554781,0.0064132863777777
2014-01-08,-0.0030027069412268,-0.0038774915435605094,-0.0012132983422525332,0.0007331651318454
2014-01-09,0.0014088543223476,0.0015528308700260623,0.0003628070021992067,0.0008376791273319
2014-01-10,0.0050543297725145,-0.059946029673938916,-0.008521785296582648,0.0028208621746435
2014-01-13,0.0009337681606202,0.08975331002708625,0.008934904288421117,-0.0127054102564532
2014-01-14,-0.0014935080786635,-0.07828722296519998,-0.009301970305741484,0.0109299976290078
2014-01-15,-0.0008411926120501,6.739410257419059e-13,0.0032558248421536845,0.0050047540741839
2014-01-16,0.0023347006907137,0.020153846622664062,0.0037148026420212896,-0.0007279419186989
2014-01-17,0.0004661965635142,-0.007208694017677121,-0.003815785817920121,-0.0038584833586874
2014-01-21,0.0004664300518175,0.03398195913668604,0.009334477677201965,0.0033374177427178
2014-01-22,-0.0021461352324685,-0.002333702570068119,0.0008052960185000161,0.0018728325203252
2014-01-23,0.002611536899443,0.06992703583717759,0.00898336302784539,-0.0086640930031354
2014-01-24,0.002140903462104,0.2756270650530024,0.04280888866325175,-0.0218347233286122
2014-01-27,-0.002140903462104,-0.04050043523703571,-0.012561159909671462,-0.0064502901716156
2014-01-28,0.0016755078640802,-0.0976090236984114,-0.006665289273265851,0.0069860947800446
2014-01-29,0.0029714775765512,0.0935825762732806,0.0031288080354798667,-0.010335099859513
2014-01-30,0.000185183516721,-0.0034641757314319787,0.00708298660090577,0.0116195698084373
2014-01-31,0.0018525470870427,0.06276563430934104,0.0012167470181631721,-0.0065464085950424
2014-02-03,0.0033875822446249,0.15236437415217052,-0.0035242253531593236,-0.0237511403687689
2014-02-04,-0.0024054114843723,-0.11504657092006323,-0.001878698018652111,0.0075788409636903
2014-02-05,-0.0025036252508154,0.0430173913872127,-0.0005447072795603872,-0.0015331239339362
2014-02-06,-0.0004645288887852,-0.1465771576055275,0.0027779545946579054,0.0120912824621841
2014-02-07,0.0015779455477389,-0.11945300652476236,0.0054990986431130645,0.0128018269829972
2014-02-10,0.0010201403637992,-0.001963976590857991,0.00029965597165193113,0.0011752055297691
2014-02-11,-0.0019482002103599,-0.05039695818405632,0.00408405214950917,0.0113598855504948
2014-02-12,-0.0016721426449537,-0.014578532066109722,-0.00043307310708566994,0.0013709221286068
2014-02-13,0.0021361906490513,-0.011251865854808607,0.003657060966385402,0.0060958273490614
2014-02-14,5.35122192553401e-26,-0.04114623339060228,-0.0012483536440811211,0.0048080048618723
2014-02-18,0.0006490728864996,0.02186677471820316,0.005818818782566182,0.002915837866352
2014-02-19,-0.0007417935901719,0.11111179784890483,0.011654918685088993,-0.0066763052333058
2014-02-20,-0.0005566841128183,-0.04688874978105973,-0.0025852593356669633,0.0066763052333058
2014-02-21,0.0009280526926946,-0.007465230168660902,-0.0016649376948547384,-0.0008321754074271
2014-02-24,-0.0009280526926946,-0.031133664041407803,-0.0004778912695746181,0.0057065893381604
2014-02-25,0.002689055013878,-0.040148723615944196,-0.005939380913664545,-0.0004137901514198
2014-02-26,0.0021271199005692,0.0485463124719617,0.00798176866036817,0.0010343889478505
2014-02-27,0.0010161936947543,-0.02183957290763751,-0.00031079500887206974,0.0052596905693107
2014-02-28,-0.0005544674843029,-0.0028530662651659344,0.0008993125807378156,0.0018497432288393
2014-03-03,0.0025879422068006,0.13353139262367408,0.018152943816430966,-0.0073161322155801
2014-03-04,-0.0036982466633581,-0.12641389779898773,-0.011535231773147256,0.0155979866844404
2014-03-05,0.0005555293674985,-0.015005642955207414,-0.0025903261813151326,0.0002037766458062
2014-03-06,-0.0022247762909444,0.022776763310128338,0.00512856570991293,0.001830741294464
2014-03-07,-0.0027873884904714,-0.007062203260711985,-0.002076280722019581,-0.0003050752564126
2014-03-10,-1.222701343301117e-25,0.006358209642247161,-1.8416027490846454e-05,-0.0007118969245265
2014-03-11,-9.343547637108428e-05,0.04138524248179327,0.0033747446372380642,-0.0056098685842345
2014-03-12,0.0022312770391961,-0.022549634560182462,-0.003236401057495003,0.0007157149623511
2014-03-13,0.0025969986988547,0.11416744725557468,0.010716793142455341,-0.0116179304893373
2014-03-14,-0.0004637177544308,0.09407639856304079,0.01486014691910731,-0.0012416173548785
2014-03-17,-0.0005561199706667,-0.13048964784780925,-0.013906196994433073,0.0079412304721095
2014-03-18,0.0012043723828449,-0.07430471614493099,-0.0024206905074637764,0.0084896904182869
2014-03-19,-0.0044539416663624,0.04049132225864169,0.0007743734066414489,-0.005720149411946
2014-03-20,-0.0007445999034221,-0.040491322258928916,-0.0032436408868064693,0.0050069868858244
2014-03-21,0.0013948754333217,0.03252316017860841,0.002446343208204714,-0.0036762520671178
2014-03-24,0.0014858568465934,0.005982081788649646,-0.0027226476531757296,-0.0058480319144065
2014-03-25,-0.0010205843771178,-0.07354736863419349,-0.008077080465184235,0.0035383081922306
2014-03-26,0.0031538590092399,0.06288771773355671,0.003995979705791042,-0.0083766938629645
2014-03-27,0.0007405204954569,-0.020982185497791975,-0.003951841920551482,-0.0020794124612466
2014-03-28,-0.0014825721540532,-0.014468047071142558,0.0005100904940276026,0.0044650480104841
2014-03-31,9.296517523171843e-05,-0.03747343609785065,0.00047348033066113744,0.0097947491768186
2014-04-01,-0.0015328404531063,-0.057836703996240836,-0.0052567965934579115,0.0077667725689671
2014-04-02,-0.0016754763312212,-0.0007636677481100561,0.0014539059164311563,0.0031511270385031
2014-04-03,0.0007450823123287,0.021164790975462835,0.0027244575173792007,-0.0027440012471862
2014-04-04,0.0031592609496389,0.043182717511578594,-5.108513081091004e-05,-0.0138328875998308
2014-04-07,0.0014830967440104,0.10914986617778012,0.01252856705994877,-0.0120411503013801
2014-04-08,0.0012037990847675,-0.04465609649208267,-0.004267770748509989,0.0043767632956148
2014-04-09,9.22866555885804e-05,-0.07457307349483144,-0.0037651662184956802,0.0118856297207896
2014-04-10,0.0023106176826761,0.13957320589504899,0.008490754770597716,-0.0222322460737247
2014-04-11,0.0009227542355292,0.06928653283839115,0.005671623958361067,-0.009924190699766
2014-04-14,0.0003689343488586,-0.05553629991814547,-0.0032980595863384464,0.0067677090314317
2014-04-15,9.212366193978028e-05,-0.03152852254095033,0.0005137772722437354,0.0068265580161561
2014-04-16,0.00055300688369,-0.09607916990703033,-0.005534400037317189,0.0104125441901956
2014-04-17,-0.0032298227348341,-0.05956740021473486,-0.007097845358106284,0.001966027086933
2014-04-21,-9.237060176570112e-05,-0.00826758997824243,0.0009186443815902905,0.0040236996890339
2014-04-22,-0.0001848557283672,-0.0045386175158810705,0.002335420481092129,0.0051351699285877
2014-04-23,0.0010164171427282,0.006046947924058195,-0.00048562282317757386,-0.0025643814542126
2014-04-24,0.0009237089321425,0.0037607593609797333,0.00206527948726877,0.0013342730887266
2014-04-25,0.0001845862008593,0.05406727402542994,0.004022627149380115,-0.0097915367461762
2014-04-28,-0.0006466447861237,-0.006421723843827989,-0.0006808655535708147,0.00144916665585
2014-04-29,0.0004620585852643,-0.01878669602629828,-0.00020057076688838067,0.0049521438877171
2014-04-30,0.0020275138027319,-0.022124810441436014,-0.001991567284065963,0.0036977331666481
2014-05-01,0.001456830036747,-0.012003133482675737,-0.002530443984577602,0.0003075975365538
2014-05-02,0.001196888128053,-0.025995359393105242,-0.005431971965644667,-0.00082034694534
2014-05-05,-0.0003681682988601,0.029009676815688147,0.006739092339102439,0.0016400214731469
2014-05-06,0.0007362894042612,0.03765673612890302,0.0023193717381797957,-0.0092603981367087
2014-05-07,1.529914843265982e-26,-0.029413927495166813,-0.003070617831846113,0.0046413829232996
2014-05-08,0.0006434447972436,0.002236354769389133,-0.001415754033907203,-0.0026791362287301
2014-05-09,-0.0009201412238626,-0.038714528998824854,-0.006931982785150033,0.0024731462111304
2014-05-12,-0.0008283388851353,-0.05488459198885956,-0.004243811211481834,0.011256708284054
2014-05-13,0.0016569630073481,-0.008210179879115466,-0.0017154666011360929,-0.0006108428000466
2014-05-14,0.0028451115944463,0.003292180877506008,-0.0021181192829567586,-0.0055136092139562
2014-05-15,0.002106293992325,0.078967608279056,0.012631157304342826,-0.0092571668678784
2014-05-16,-0.0010981760557609,-0.057024467968106764,-0.01109198838299161,0.0042278644536848
2014-05-19,-0.0003666786413232,-0.001608970931283778,0.002370591775584856,0.0046198600083648
2014-05-20,0.0004577558927412,0.042559611218812014,0.00562758699001113,-0.007505557153955
2014-05-21,-0.000366117596946,-0.08448932331143422,-0.015438933801528493,0.0077100219122163
2014-05-22,-0.0004576596117171,0.010025137234537292,0.004400927653000618,0.003373959397372
2014-05-23,0.0010072252150949,-0.05730512471830165,-0.011001652187600089,0.0051916124480833
2014-05-27,0.0009155062087771,0.013117859548955557,0.006798168568347286,0.0065780362821339
2014-05-28,0.0027396614317618,0.014661760908755843,0.003372124299963167,-0.0011099331489008
2014-05-29,-0.0005471218688803,-0.009462488698575952,0.0006838370768057589,0.0053372481967661
2014-05-30,0.00091179109058,-0.014802192890966261,-0.0042014427789122955,0.0002009549720716
2014-06-02,-0.0030465521271416,0.015666143618313512,0.0045885853639576904,0.0012040674407511
2014-06-03,-0.0026607452344959,0.02473473342389469,0.006187734897757684,-0.0004008323416391
2014-06-04,-0.0003680779267805,0.01753698721079692,0.005751153534961817,0.0021049077209998
2014-06-05,0.0012862730911162,-0.033673182661900926,-0.0038759736500718397,0.0080778066279991
2014-06-06,-0.0005511327527392,-0.08483448954703844,-0.018756466802421143,0.0051513327419394
2014-06-09,-0.0009182611374436,0.03839594971320605,0.01137565287141292,0.0016785710888189
2014-06-10,-0.0014720855002696,-0.014453716104466413,-0.004491338190131845,-0.000197138868045
2014-06-11,0.0007365340147895,0.054019383408150705,0.012752782247321055,-0.0033602705125499
2014-06-12,0.001929416967707,0.07951206345075146,0.018895522433037854,-0.00715364106353
2014-06-13,-0.0002756043447833,-0.030721907111488454,-0.006412909591476461,0.0032850198050615
2014-06-16,-0.0005510844398166,0.03786189768064212,0.010368168090431704,0.0007945774679836
2014-06-17,-0.0018392621978966,-0.047762958924295676,-0.010526794886854643,0.0035686103604311
2014-06-18,0.0026659509824966,-0.12809730582473539,-0.02785962049269331,0.0073939079730873
2014-06-19,-0.0014697109898769,0.0009420847704774658,0.0013987764335525138,0.0011779754545742
2014-06-20,0.0017452393978327,0.021426110107469684,0.0076172019566313805,0.0023518845617642
2014-06-23,-0.0009181951643357,0.011910279245583032,0.0029426804005089056,-0.0002936280005378
2014-06-24,0.0017438857489215,0.09960633799864482,0.024554869315368995,-0.0070042446045937
2014-06-25,0.0013749303009014,-0.04553906187278662,-0.00983382379901264,0.0050361625319501
2014-06-26,0.0019212940234325,0.0034453058535038935,0.0004158648510318062,-0.000591242757987
2014-06-27,-1.0776560725371089e-26,-0.0323313333319125,-0.007590902567320148,0.0026577113057788
2014-06-30,9.162341277235696e-05,0.027158871790579915,0.007448305315719647,0.0003925655454581
2014-07-01,-0.0012274519715873,-0.03697605113456375,-0.006606802866088488,0.0071480424792138
2014-07-02,-0.0034900477098913,-0.03004321848013477,-0.009132894294978733,-0.0005859393078546
2014-07-03,-0.0006444867840293,-0.047312514730739934,-0.010588602747038782,0.0052574675151557
2014-07-07,0.0002763852507463,0.09337033782334807,0.02344188171652664,-0.0052574675151557
2014-07-08,0.0020227079732659,0.05578448616958269,0.012027217364617395,-0.0076429582287858
2014-07-09,0.000826233812142,-0.027932407208616374,-0.0057523099172102745,0.0043186301966136
2014-07-10,0.0004586654810889,0.07759671290794112,0.018810929822529677,-0.0044172613423478
2014-07-11,0.0013751736752984,-0.041351673984982726,-0.011473839793563248,0.0008852090693922
2014-07-14,-0.0008246316986211,-0.021758200030909284,-0.0028128156456585316,0.0048041602465103
2014-07-15,-0.0012843672633433,0.011774765552319067,0.001037698080380392,-0.0025458362672461
2014-07-16,0.0008257788094896,-0.08367247891335947,-0.02152935974102615,0.0025458362672461
2014-07-17,0.002930621259221,0.2790081966821697,0.06995142156331183,-0.0116093606196514
2014-07-18,-0.0010979658015006,-0.1870092433875312,-0.048182640560669725,0.0107290121757444
2014-07-21,0.0003661809279398,0.060331922572213585,0.013037185294371957,-0.0023526861315232
2014-07-22,0.0016460694523425,-0.04551689028046824,-0.009671411543224465,0.0050904505302895
2014-07-23,0.0001827391715414,-0.06062456338028786,-0.014410547036769469,0.0023400535602684
2014-07-24,-0.0031111165962149,0.027398947339166955,0.007204516887222781,0.0001951370077311
2014-07-25,0.001922758378396,0.0693306063156754,0.016767503182168103,-0.0052729549667658
2014-07-28,0.0001830104862596,-0.010297054210671987,-0.003149315714994031,-0.0002939153382977
2014-07-29,0.0010053477315592,0.05574192949122064,0.012571680109784194,-0.0036298964643055
2014-07-30,-0.0035690565556905,0.0037580045265008816,0.0008911930448125211,0.0006874835462697
2014-07-31,-0.0012843672633433,0.24025075036808943,0.04987744936751648,-0.0205413150710427
2014-08-01,0.0037633110538655,0.004708656156440453,-0.000447880314720078,-0.0025097769898003
2014-08-04,-0.0001831134977656,-0.11895817181119261,-0.01988027714903569,0.0068115399018662
2014-08-05,-1.5366629498866733e-26,0.1095185831214085,0.015499249209346238,-0.0088235987250637
2014-08-06,9.125473029403253e-05,-0.030086503655389566,-0.006287089815066567,0.000201306664759
2014-08-07,0.0019226363749673,0.017560184929624953,0.00015493326314243655,-0.0052497376141085
2014-08-08,0.000365631451241,-0.054901197576465506,-0.0034432603252649192,0.011473468181979
2014-08-11,9.243434494976556e-05,-0.10275705006930712,-0.016541228945862872,0.0035960917521107
2014-08-12,-0.0004580657961907,-0.007052175137421543,-0.002967695951372006,-0.0017965641278507
2014-08-13,0.0020100177883115,-0.09107292299879179,-0.01521377171424787,0.0070671716510171
2014-08-14,0.0005478187620129,-0.037919199147852745,-0.006313303375668781,0.0043545342378994
2014-08-15,0.0024603479087597,0.057113646966502056,0.014279612020335368,9.892221853480264e-05
2014-08-18,-0.0020952149893123,-0.06519779627959353,-0.011816480752169579,0.0089458042863261
2014-08-19,-0.001368912010788,-0.008968642087393314,0.0008216177480927186,0.004978815949066
2014-08-20,-0.001095991662793,-0.035852135691248135,-0.0076586001858738465,0.0023342579325884
2014-08-21,0.0017342430761075,-0.0016991936220805597,0.001199396101390946,0.0022322444896545
2014-08-22,-0.0001822910839868,-0.02496900751142156,-0.007472270266082641,-0.0014550186001365
2014-08-25,0.0008211802764774,0.019853871080053095,0.008449034981801485,0.0052283624033711
2014-08-26,9.177140498284332e-05,-0.00600084913073509,-0.0005027156994829491,0.0018328060490091
2014-08-27,0.0012756554864168,0.012815179184670504,0.003228058027146271,-0.0005785002023772
2014-08-28,0.0020013442498152,0.022661520209733516,0.0055833101324620155,-0.0010611063887777
2014-08-29,-0.0003634172457482,0.0033140014826508997,0.0027338090111174536,0.0029884000431996
2014-09-02,-0.0030560320378114,0.01314725974308962,0.002666525788073462,0.0007700343088572
2014-09-03,0.0010956251852878,0.008939487261740639,0.0019663497651761647,-0.0010586795241644
2014-09-04,-0.0012781574411429,0.02240099162745912,0.0038567390345129755,-0.0021207273998316
2014-09-05,-0.0005485810362433,-0.044487738632223904,-0.008196116149447074,0.0046213119055931
2014-09-08,-0.0010062088752675,0.04606872741533259,0.00924667111074819,-0.0020192669329235
2014-09-09,-0.0013739352201023,0.06424228078041704,0.010601763964928413,-0.007050863973296
2014-09-10,-0.0013760004548606,-0.04701395588276077,-0.009234966863931075,0.0037730662625587
2014-09-11,-0.0010093844548766,-0.006230543734501518,-0.0007011045321999484,0.0018328894177503
2014-09-12,-0.0020234098674922,0.03907047810619526,0.003854760011434254,-0.0064787155283481
2014-09-15,-0.0001843489663579,0.05907656002649631,0.011296099580102267,-0.0026226842015759
2014-09-16,3.714565766535365e-26,-0.10363084734961298,-0.016482869747697772,0.0070756395563007
2014-09-17,-0.0011051389201339,-0.00630419159198764,-0.0010132417717172793,0.0010613268066173
2014-09-18,9.153400903283426e-05,-0.050253677227619954,-0.008009867136686753,0.0051006198594354
2014-09-19,0.0016578445635069,0.006628021424761714,0.00016420164881984127,-0.0019217381054783
2014-09-22,0.0013789298667505,0.12263407943343864,0.0202604097327748,-0.0092751945098878
2014-09-23,0.0009187563123624,0.08670702334137792,0.014887665458907627,-0.0064271668701358
2014-09-24,-0.0006428481658709,-0.1178667491505267,-0.017965076402228483,0.0077716073393672
2014-09-25,0.0019270439186902,0.16432587422634942,0.018714775599933117,-0.0158025236444618
2014-09-26,-9.123040726244368e-05,-0.05183186613080903,-0.005087586506346731,0.0080797592500001
2014-09-29,0.0010996281587782,0.07333802075495277,0.010993382565312234,-0.0017678587015312
2014-09-30,-0.0006413755922665,0.020440472196177905,-0.001011836359377238,-0.0047304517281494
2014-10-01,0.0055760093945034,0.02422890392819164,-0.004314388708043956,-0.0132237804117991
2014-10-02,-0.0016451610219885,-0.033468244167445704,-0.004913600916446508,0.0005003500135956
2014-10-03,-0.0004574989283057,-0.10494803692334925,-0.007385923553863902,0.0111419815778841
2014-10-06,0.0009149625809063,0.06066503890015497,0.007850248423321823,-0.0019805119972788
2014-10-07,0.0038313707632848,0.10665338254847843,0.006281990139483952,-0.0155844113918277
2014-10-08,0.0028185713770625,-0.1295526746117879,-0.007749791497297277,0.0164763133963736
2014-10-09,-0.0019991729092554,0.21637020221351916,0.011149119880984529,-0.0208153129666497
2014-10-10,0.0007273872961315,0.12415922981766588,0.00898007754733539,-0.0125161727426812
2014-10-13,0.002904959775777,0.14848492829536922,0.0041202763684201685,-0.0161025046688507
2014-10-14,0.0022639008018883,-0.07804923046438522,-0.0031837013001763913,0.0031166678471858
2014-10-15,0.0018074033292876,0.10329605608465112,-0.0013196066869924595,-0.0056173323674517
2014-10-16,-0.0008132797404281,-0.002773914722089384,0.0014199923913695285,0.0021882951034895
2014-10-17,-0.0013558760705363,-0.13625623063401945,0.00307164336103056,0.0108703093572053
2014-10-20,0.0011753248885577,-0.16904043522680404,0.0026557442099816382,0.0099379108611072
2014-10-21,-0.0009034173392361,-0.1439710999235276,0.0077931217748928375,0.0195846229196758
2014-10-22,-0.0005433723982921,0.10554711712800591,-0.0026495336869216996,-0.0078282874834378
2014-10-23,-0.0023559600373612,-0.07794642276186825,0.003907016235870087,0.0120184099865445
2014-10-24,0.000362962878734,-0.02573671829653283,0.0026708733314520765,0.0069448152370465
2014-10-27,0.0003623136873862,-0.004354575559337065,-0.0013424857828952357,-0.0013855707874244
2014-10-28,-0.001542295471907,-0.10855211475771048,0.0021411014981696065,0.0128860796930689
2014-10-29,-0.0021811204391903,0.05146696201807234,0.0028414860294182446,-0.0014671370299401
2014-10-30,0.0016364158074413,-0.04247346585239566,0.0001597387967320939,0.0061470752975125
2014-10-31,-2.5116092438033318e-27,-0.034329165840846804,0.004831615462020208,0.0117976935682655
2014-11-03,-0.0018946912845638,0.048688324315911385,0.003590532649731123,0.0005770013220693
2014-11-04,9.126553349592116e-05,0.010803670355426587,-0.002490078915165831,-0.0036579342713274
2014-11-05,0.0003647192003448,-0.049562810666137845,-0.0023686025429318328,0.0047137749069774
2014-11-06,-0.0017333637006009,-0.03592340276963962,-0.0014047527995212018,0.0048831024998294
2014-11-07,0.0033725671212625,-0.04106588152367518,-0.004209096848327602,0.0007636973405293
2014-11-10,-0.0023684284206977,-0.03490077443840735,-0.004363037385494159,0.0030497368863988
2014-11-11,0.0004550703816077,0.019539503904946628,0.004108076932161928,0.0009508991991307
2014-11-12,9.1768360792166e-05,0.00771016767932377,0.0008847357308776024,-0.0001901075168397
2014-11-13,0.0004553408394807,0.05745701709998002,0.008016470660896514,-0.0001902287862236
2014-11-14,0.0009106653073995,-0.03542802510548646,-0.0048633934528400855,9.516147326049662e-05
2014-11-17,-0.001183619889244,0.049827108383527156,0.007323173897204359,-9.516147326049662e-05
2014-11-18,0.0009107408476696,-0.00933580332550097,0.0018013994572106265,0.0058784685282429
2014-11-19,-0.0023702430882943,0.007189131075540268,-0.0012302503099494433,-0.002555993038098
2014-11-20,0.0018235693335473,-0.02759798355409248,-0.001700229713646325,0.0028396928047618
2014-11-21,0.0011839670882292,-0.05137083471553699,-0.0037867076368475463,0.00527870855566
2014-11-24,0.0003637632095445,-0.021944433751140108,-0.0019363733506626874,0.0036594359280952
2014-11-25,0.0021804944383525,-0.02975691105413631,-0.00526352176270587,-0.0001873293738023
2014-11-26,0.0008166765133816,-0.014802927164902377,-0.0012621994472630973,0.0022460580827825
2014-11-28,0.0030786352757647,0.09929411864079093,0.011926543202042221,-0.0035584311767138
2014-12-01,-0.0022502326068085,0.0604039490211655,0.00700522243944687,-0.0084786165516907
2014-12-02,-0.0020009789313428,-0.09707723646074054,-0.014239069132378207,0.0062244585967707
2014-12-03,-0.0009106728617203,-0.02761519671838347,-0.0021698317835438987,0.0045029109751704
2014-12-04,0.0030019236029206,-0.009646367808081644,-0.002269581337422758,-0.0012172720310843
2014-12-05,-0.0042779666561179,-0.04038453692245024,-0.006372711567047153,0.0022464372721975
2014-12-08,0.0024601182063621,0.17824820521431264,0.02564782827548527,-0.007131830273046
2014-12-09,0.0015453731520089,0.07716955409123037,0.014918454243865365,0.0005649609110358
2014-12-10,0.0017251690295623,0.18827557846511328,0.018057063804134625,-0.016512121039419
2014-12-11,-0.0003632764897574,0.08033321367139315,0.013760007751366404,0.0045826938729245
2014-12-12,0.0031712688848495,0.048600429027387516,-0.004872959686350152,-0.015840767611837
2014-12-15,-0.0027173442465908,-0.031809903582115454,-0.009395378896588506,-0.0072839872174448
2014-12-16,0.0024457704421694,0.14345988752671152,0.005880216327800014,-0.0074359701888102
2014-12-17,-0.0012673193008083,-0.1926418774930841,0.0002427216950118792,0.0211825099120286
2014-12-18,-0.0026304968391155,-0.14535891084975305,0.006628341948552856,0.0233764110969039
2014-12-19,0.0016332314442664,-0.019219792958012207,0.0030940931780973928,0.0041241562384497
2014-12-22,0.0015400842905703,-0.07817461963723986,-0.004142245280037545,0.0039506913360538
2014-12-23,-0.0046281622845576,-0.029952309395422524,-0.0008532839387734295,0.0022454741033497
2014-12-24,0.001085652350155,-0.029484501530486273,-0.003471035137606566,0.0002799661213526
2014-12-26,0.0004559221551891,0.009005957300233585,0.0026416031207230463,0.0029852259863911
2014-12-29,0.0020938132233991,0.03789360080840282,0.0049509959691354365,0.0021399615742332
2014-12-30,0.0010906342041439,0.05553393497260591,0.0036448433840104103,-0.004938115705813
2014-12-31,0.0002722584480929,0.1873341335592732,0.01578163238856705,-0.0099502460174916
2015-01-02,0.0028111143631273,-0.07627376562957561,-0.009728823787331791,-0.0007549764176379
