Date,LSTM,CNN,STOCK_MARKET
2014-03-07,-0.007737922848914709,-0.006361312127062044,-0.0003050752564126
2014-03-10,-0.0023155004574189507,-0.008045673767005813,-0.0007118969245265
2014-03-11,0.009564367388993127,0.003029280676529483,-0.0056098685842345
2014-03-12,-0.00635198868379362,-0.006963720939090331,0.0007157149623511
2014-03-13,0.02808585018895639,0.009481118705796151,-0.0116179304893373
2014-03-14,0.03288115160501745,0.025873821085263135,-0.0012416173548785
2014-03-17,-0.037609044669092,-0.03471945115458365,0.0079412304721095
2014-03-18,-0.008332517652928072,-0.0015496081741175841,0.0084896904182869
2014-03-19,0.0014069462552063535,0.0034945624361458084,-0.005720149411946
2014-03-20,-0.01156173213496204,-0.009943989374003905,0.0050069868858244
2014-03-21,0.008598305255863569,0.005121726299318228,-0.0036762520671178
2014-03-24,-0.0022553844957338624,-0.0047115600219255795,-0.0058480319144065
2014-03-25,-0.01867617055666881,-0.01055787696095792,0.0035383081922306
2014-03-26,0.015132006903395872,0.009298978522788987,-0.0083766938629645
2014-03-27,-0.004598888578568792,9.039642644799364e-05,-0.0020794124612466
2014-03-28,-0.0020767100563070353,0.00031401253266503514,0.0044650480104841
2014-03-31,-0.003839866149059571,-0.0021449673401219803,0.0097947491768186
2014-04-01,-0.019750548765361604,-0.021513431131243297,0.0077667725689671
2014-04-02,-0.00020951166034710583,0.0005500575270072697,0.0031511270385031
2014-04-03,0.009858364004656294,0.01131152132438562,-0.0027440012471862
2014-04-04,0.009005295117172159,0.002921731337063119,-0.0138328875998308
2014-04-07,0.03095781200356805,0.016327633037736565,-0.0120411503013801
2014-04-08,-0.006049631716734073,0.0021873436100058406,0.0043767632956148
2014-04-09,-0.0126227953832735,-0.006477102552779342,0.0118856297207896
2014-04-10,0.02848182496510231,0.016199779335231087,-0.0222322460737247
2014-04-11,0.014339997517498338,0.004694403334180478,-0.009924190699766
2014-04-14,-0.00750346110253753,0.002952299283036794,0.0067677090314317
2014-04-15,-0.0024485868498180137,-5.74549753833602e-05,0.0068265580161561
2014-04-16,-0.016517278488978302,-0.009315559724970309,0.0104125441901956
2014-04-17,-0.018317399297142815,-0.00914813591908803,0.001966027086933
2014-04-21,-0.0010565422056476137,-0.0015271372551027987,0.0040236996890339
2014-04-22,0.0024619776484527227,0.0035038404457827105,0.0051351699285877
2014-04-23,0.00045305296386155265,-0.0017252954489123714,-0.0025643814542126
2014-04-24,0.006388318768907058,0.008330513402042834,0.0013342730887266
2014-04-25,0.010309773389967474,0.0025125806314055307,-0.0097915367461762
2014-04-28,-0.0034341119280434347,-0.003886004818125104,0.00144916665585
2014-04-29,-0.0009428401171281955,0.0016467964566087498,0.0049521438877171
2014-04-30,-0.0053263409025342875,-0.008332744619662458,0.0036977331666481
2014-05-01,-0.006455255223013514,-0.01086382957788485,0.0003075975365538
2014-05-02,-0.00848711289536262,-0.005681587016797109,-0.00082034694534
2014-05-05,0.011450631645841642,0.006842954959461776,0.0016400214731469
2014-05-06,0.007619866527368135,0.001449587598504786,-0.0092603981367087
2014-05-07,-0.006208641568050036,-0.0011050530632200515,0.0046413829232996
2014-05-08,-0.002546692655228134,-0.005106918083603814,-0.0026791362287301
2014-05-09,-0.01627191030321282,-0.013222429761150034,0.0024731462111304
2014-05-12,-0.010876720457208562,-0.0012573603162052537,0.011256708284054
2014-05-13,-0.00017981613090207668,0.0017608476998234195,-0.0006108428000466
2014-05-14,0.0010938927401660445,-8.820717050194468e-05,-0.0055136092139562
2014-05-15,0.02476642221128137,0.004408564398819545,-0.0092571668678784
2014-05-16,-0.02173980671944995,-0.008302331589586027,0.0042278644536848
2014-05-19,0.0027609636476554123,0.003454836046987751,0.0046198600083648
2014-05-20,0.012628098572187574,0.004388578921485881,-0.007505557153955
2014-05-21,-0.029000105716295188,-0.011738548120763805,0.0077100219122163
2014-05-22,0.007238326460000328,0.006719049905334154,0.003373959397372
2014-05-23,-0.018747241829322782,-0.007453768877483491,0.0051916124480833
2014-05-27,0.008811989345718498,0.0015574347398706486,0.0065780362821339
2014-05-28,0.008547395372836589,0.003184946238191021,-0.0011099331489008
2014-05-29,0.0002353126445121716,0.0031442401145919605,0.0053372481967661
2014-05-30,-0.009681951301853474,-0.011803097143870503,0.0002009549720716
2014-06-02,0.004891492830383653,0.00462777852099856,0.0012040674407511
2014-06-03,0.00827968503738185,0.0056181904504065796,-0.0004008323416391
2014-06-04,0.008445236045016217,0.004459328829923746,0.0021049077209998
2014-06-05,-0.00610369312281263,-0.0014242976865827955,0.0080778066279991
2014-06-06,-0.031923807113465076,-0.01677379910844148,0.0051513327419394
2014-06-09,0.02033603693764212,0.017284915266429918,0.0016785710888189
2014-06-10,-0.010098980792051054,-0.0073340580375435005,-0.000197138868045
2014-06-11,0.021960556271116243,0.011229453693712772,-0.0033602705125499
2014-06-12,0.04054934734231455,0.03231465577837179,-0.00715364106353
2014-06-13,-0.011642556697905048,-0.00640176755181944,0.0032850198050615
2014-06-16,0.018471113124100245,0.016245576454050635,0.0007945774679836
2014-06-17,-0.019308001931311936,-0.011046151182536147,0.0035686103604311
2014-06-18,-0.0445072860447399,-0.028225932725940234,0.0073939079730873
2014-06-19,0.00489354160839168,0.01118902427029297,0.0011779754545742
2014-06-20,0.014943269866148388,0.011117644511352252,0.0023518845617642
2014-06-23,0.0027240332590480277,-0.00012472490420309228,-0.0002936280005378
2014-06-24,0.04496269764028852,0.02986741717506885,-0.0070042446045937
2014-06-25,-0.015493955821800296,-0.009531175562087676,0.0050361625319501
2014-06-26,0.0006987964374136066,-0.003496783285846979,-0.000591242757987
2014-06-27,-0.013777676047720091,-0.01057827118024483,0.0026577113057788
2014-06-30,0.010258440011060648,0.004227131762318119,0.0003925655454581
2014-07-01,-0.013876127202345993,-0.009825034419046846,0.0071480424792138
2014-07-02,-0.01927360120979394,-0.013281944255234466,-0.0005859393078546
2014-07-03,-0.01957880727392909,-0.01448199097460413,0.0052574675151557
2014-07-07,0.03699099698117239,0.02152222058313088,-0.0052574675151557
2014-07-08,0.021356981254635282,0.01158077424923204,-0.0076429582287858
2014-07-09,-0.012337616989622945,-0.013929727660817112,0.0043186301966136
2014-07-10,0.03323986488161657,0.027919441639986158,-0.0044172613423478
2014-07-11,-0.021794781818005253,-0.02432605262423696,0.0008852090693922
2014-07-14,-0.004261254006405833,-0.00010101273739357777,0.0048041602465103
2014-07-15,-0.003086304825382291,-0.007095484286390774,-0.0025458362672461
2014-07-16,-0.03463738916362835,-0.028039851902989393,0.0025458362672461
2014-07-17,0.12097461810024082,0.09576330522871587,-0.0116093606196514
2014-07-18,-0.08426747063624572,-0.06602599021656083,0.0107290121757444
2014-07-21,0.024713092345298004,0.024702196293088608,-0.0023526861315232
2014-07-22,-0.016347382675747694,-0.016480581930244598,0.0050904505302895
2014-07-23,-0.02279802206691745,-0.017640832563537986,0.0023400535602684
2014-07-24,0.008714950844581598,0.00923729160904692,0.0001951370077311
2014-07-25,0.031116736975469052,0.024214159575590418,-0.0052729549667658
2014-07-28,-0.0058868981388868116,-0.006193343657524582,-0.0002939153382977
2014-07-29,0.02074045851476373,0.01351335642098607,-0.0036298964643055
2014-07-30,-0.0033750238496185955,-0.0022677372865729144,0.0006874835462697
2014-07-31,0.07972670183483932,0.06260529228677376,-0.0205413150710427
2014-08-01,-0.0007129762571711799,-0.008764211414718682,-0.0025097769898003
2014-08-04,-0.031192951545229455,-0.024470506487103708,0.0068115399018662
2014-08-05,0.023477993898912124,0.02109325224278359,-0.0088235987250637
2014-08-06,-0.007437706982342715,-0.0026747921887842075,0.000201306664759
2014-08-07,0.003074919852873906,0.0019257259758640364,-0.0052497376141085
2014-08-08,-0.008397294553155658,-0.009985816641471416,0.011473468181979
2014-08-11,-0.027234455762474973,-0.025695447667123422,0.0035960917521107
2014-08-12,-0.007416845937887981,-0.010530144416587558,-0.0017965641278507
2014-08-13,-0.025386137303943464,-0.022207939700229447,0.0070671716510171
2014-08-14,-0.01562356212750592,-0.02129867493011158,0.0043545342378994
2014-08-15,0.027636726743044016,0.023099170791559175,9.892221853480264e-05
2014-08-18,-0.026152134274288207,-0.02340405215317777,0.0089458042863261
2014-08-19,0.0004862249750532256,0.0038240627746927037,0.004978815949066
2014-08-20,-0.013280921646400184,-0.008037789649843096,0.0023342579325884
2014-08-21,0.00421999024506692,0.004019029629301263,0.0022322444896545
2014-08-22,-0.013822024085256627,-0.011815534337317319,-0.0014550186001365
2014-08-25,0.01563430929125473,0.013888028955812214,0.0052283624033711
2014-08-26,-0.000842258101929868,0.00011432022769017119,0.0018328060490091
2014-08-27,0.007485153749675334,0.00545191189736151,-0.0005785002023772
2014-08-28,0.011938780927250606,0.006326831507686187,-0.0010611063887777
2014-08-29,0.005013504236715734,0.005986775976303833,0.0029884000431996
2014-09-02,-0.003788354275287134,-0.010061158836253036,0.0007700343088572
2014-09-03,0.006249016948311091,0.00537448506954301,-0.0010586795241644
2014-09-04,0.0046899947320780695,-0.00046554487987156973,-0.0021207273998316
2014-09-05,-0.016947766688248597,-0.007951745596253402,0.0046213119055931
2014-09-08,0.014777533088488629,0.0037254391865068964,-0.0020192669329235
2014-09-09,0.016514790477270308,-0.0005655055662484015,-0.007050863973296
2014-09-10,-0.022079864201872905,-0.014238734411458329,0.0037730662625587
2014-09-11,-0.004571550862705142,-0.004587269744094341,0.0018328894177503
2014-09-12,0.004368540778935358,-0.005410305516177501,-0.0064787155283481
2014-09-15,0.023100184548237125,0.012809710608559437,-0.0026226842015759
2014-09-16,-0.03162179450247657,-0.01003860456154048,0.0070756395563007
2014-09-17,-0.004829780589404361,-0.0047846502970227325,0.0010613268066173
2014-09-18,-0.021370154577141816,-0.01774359516994473,0.0051006198594354
2014-09-19,0.0010739855530215536,-0.0031104666774102174,-0.0019217381054783
2014-09-22,0.041873239848728566,0.01637380568935122,-0.0092751945098878
2014-09-23,0.033069720340124426,0.021180641296667697,-0.0064271668701358
2014-09-24,-0.03966617592903135,-0.028422218010907684,0.0077716073393672
2014-09-25,0.047874418655579905,0.0327353391183311,-0.0158025236444618
2014-09-26,-0.014594316602145137,-0.009910488537316912,0.0080797592500001
2014-09-29,0.028187649568276414,0.025755205258709057,-0.0017678587015312
2014-09-30,-0.006215826223958825,-0.016261360875365127,-0.0047304517281494
2014-10-01,-0.0003086520105686514,-0.009911253318365378,-0.0132237804117991
2014-10-02,-0.01399128889568822,-0.012307998652669166,0.0005003500135956
2014-10-03,-0.02721688606545511,-0.025356637177204315,0.0111419815778841
2014-10-06,0.0239183164629624,0.02679183652764361,-0.0019805119972788
2014-10-07,0.024790299342306664,0.007402828146888925,-0.0155844113918277
2014-10-08,-0.028807840624294152,-0.02151639094600231,0.0164763133963736
2014-10-09,0.038653407674864776,0.02701526115107849,-0.0208153129666497
2014-10-10,0.029330676760321223,0.016591464312632753,-0.0125161727426812
2014-10-13,0.02634648883830849,0.023091599436452104,-0.0161025046688507
2014-10-14,-0.015976659981571325,-0.029836048384214383,0.0031166678471858
2014-10-15,0.0052246093604848545,0.002951774617498834,-0.0056173323674517
2014-10-16,0.003297790564649611,0.01151126259932013,0.0021882951034895
2014-10-17,-0.005655033815833986,-0.007916435898347049,0.0108703093572053
2014-10-20,-0.00893439683653266,-0.026104219374412357,0.0099379108611072
2014-10-21,-0.00035117686871299555,0.0023428680861049336,0.0195846229196758
2014-10-22,0.0062909146974905045,0.0014695466951194745,-0.0078282874834378
2014-10-23,-0.007799946768437899,0.006269386242829501,0.0120184099865445
2014-10-24,-0.002668421455502595,-0.005739622296861877,0.0069448152370465
2014-10-27,-0.003733709005808582,-0.005252307827946727,-0.0013855707874244
2014-10-28,-0.018956764469445987,-0.0076676258929240584,0.0128860796930689
2014-10-29,0.017864868197834793,0.023160962708993232,-0.0014671370299401
2014-10-30,-0.012298411599103446,-0.01363141285342109,0.0061470752975125
2014-10-31,-0.0017635472947288323,0.0018395044153524387,0.0117976935682655
2014-11-03,0.011561422892659367,0.0005281294920317717,0.0005770013220693
2014-11-04,-0.006820842694646652,-0.01632399206962355,-0.0036579342713274
2014-11-05,-0.011972617057630842,-0.0015071069069087324,0.0047137749069774
2014-11-06,-0.009562902195561647,-0.00027856990135359007,0.0048831024998294
2014-11-07,-0.0090189221589344,-0.00042795421772876766,0.0007636973405293
2014-11-10,-0.017941000275667966,-0.011645010259795804,0.0030497368863988
2014-11-11,0.011630739772700904,0.008581835648984121,0.0009508991991307
2014-11-12,0.0012908902511261902,-0.0025617149995200445,-0.0001901075168397
2014-11-13,0.013991356469834269,-0.012247117011300029,-0.0001902287862236
2014-11-14,-0.007821313095715023,0.007208804509739591,9.516147326049662e-05
2014-11-17,0.015893579848163798,0.0009792007718660185,-9.516147326049662e-05
2014-11-18,-0.00011836901403234961,-0.00015126673476831428,0.0058784685282429
2014-11-19,-0.004676300215377313,-0.0070273278530017,-0.002555993038098
2014-11-20,-0.001884491843077563,0.008237373148118687,0.0028396928047618
2014-11-21,-0.008136383121991525,0.00920368732040772,0.00527870855566
2014-11-24,-0.009506988766488826,-0.007936522728480342,0.0036594359280952
2014-11-25,-0.012773779437603053,-0.008643803519383346,-0.0001873293738023
2014-11-26,-0.004583179327553427,-0.0024482491811413094,0.0022460580827825
2014-11-28,0.01669545149936364,-0.034563168832494336,-0.0035584311767138
2014-12-01,0.026889099668759065,0.023829075306279077,-0.0084786165516907
2014-12-02,-0.04705919866367472,-0.032907626369495756,0.0062244585967707
2014-12-03,-0.010645608655037182,-0.007084048506805666,0.0045029109751704
2014-12-04,-0.0038685815484157354,-0.006131327303274488,-0.0012172720310843
2014-12-05,-0.020286327804018955,-0.007928228236366179,0.0022464372721975
2014-12-08,0.06139441286763001,0.008986609729934883,-0.007131830273046
2014-12-09,0.03907561477244567,0.022628727901297954,0.0005649609110358
2014-12-10,0.05061832870704655,0.015135019266720937,-0.016512121039419
2014-12-11,0.027674055935750733,0.010596378037687152,0.0045826938729245
2014-12-12,-0.0021493573616983633,-0.015356648782690314,-0.015840767611837
2014-12-15,-0.023428570440385665,-0.02893583940026225,-0.0072839872174448
2014-12-16,0.021699368788023345,0.008032089862758548,-0.0074359701888102
2014-12-17,-0.018593312821808726,0.00011898261477715638,0.0211825099120286
2014-12-18,-0.006272010777274777,0.002519198775974941,0.0233764110969039
2014-12-19,0.006109775818546727,0.01604691893643431,0.0041241562384497
2014-12-22,-0.024544011712643973,-0.024326503811995158,0.0039506913360538
2014-12-23,-0.007026261728275565,0.007319230861810936,0.0022454741033497
2014-12-24,-0.015440375386999522,-0.017540980293804905,0.0002799661213526
2014-12-26,0.005570420275201396,0.003541051330667226,0.0029852259863911
2014-12-29,0.01272685393474116,0.0007072942840735466,0.0021399615742332
2014-12-30,0.016384404668972733,0.0061370679285599845,-0.004938115705813
2014-12-31,0.054370062996196455,0.026104520288465938,-0.0099502460174916
2015-01-02,-0.0300243927880549,-0.028289676021279856,-0.0007549764176379
2015-01-05,0.009461258825742058,-0.011894367828114257,-0.0173323810934213
2015-01-06,0.005370371282784619,-0.01077719520429139,-0.0098463444277188
2015-01-07,-0.013368782390642129,-0.0067629830489652765,0.0118616213548978
2015-01-08,-0.010317593252503155,0.007804114674303846,0.0174861269014519
2015-01-09,0.0009571202965394845,-0.006508574334397064,-0.008324935508452
2015-01-12,0.01400262276877767,-0.01712497489307623,-0.0071498824465559
2015-01-13,0.009522606191238592,-0.0014759151089991035,-0.0022990303071122
2015-01-14,0.011727054934123307,0.009853367986972204,-0.0054806907768814
2015-01-15,-0.0016896703433269735,-0.019958568802754366,-0.0101761598968881
2015-01-16,0.0022026646512567135,0.026172068291111305,0.013160448016082
2015-01-20,-0.010930670273123382,-0.016298921528748574,0.0014411998941845
2015-01-21,-0.005233593558590212,0.006208693545332601,0.0045013862487106
2015-01-22,-0.01581653576583062,0.004070071410052577,0.0150806707358324
2015-01-23,-0.001024848806124403,-0.009631251203719477,-0.0045282486286328
2015-01-26,-0.01910894597739903,-0.006314071053239153,0.0041518165264173
2015-01-27,0.021851226452472297,0.0049084298207025786,-0.0117460089181173
2015-01-28,0.039752744744243305,-0.007493904990010139,-0.013622592026854
2015-01-29,-0.01978396753918646,-0.005898310261996592,0.0095172091332589
2015-01-30,0.024904941519910517,0.02330080577691943,-0.0136791907151563
2015-02-02,-0.0025891000674289674,0.016543883074954566,0.0111886133214405
2015-02-03,-0.0031881427820812727,0.029994534509673855,0.0152295977791547
2015-02-04,0.0013973862683516886,-0.021589132797228763,-0.003501524365034
2015-02-05,-0.009247685293690026,0.01757228721108443,0.0109364206067157
2015-02-06,-0.00047549385248229267,0.0016090306279250648,-0.0030050457307311
2015-02-09,0.01996117000826937,0.009296333634594749,-0.0049970309239766
2015-02-10,-0.019018096921727328,-0.008441460260939025,0.0101564359228722
2015-02-11,-0.00785889894525641,-0.008482366047469273,0.0004676059684554
2015-02-12,-0.012897721445719448,0.01744105977048958,0.0095861356865141
2015-02-13,-0.00457092851344296,0.013169019587701683,0.0047131847793071
2015-02-17,0.021681433398071128,0.007140993447245039,0.001565810165931
2015-02-18,-0.011333872885677098,-0.012968295815266736,0.0005522756930131
2015-02-19,-0.006434601267467309,-0.004219444780443833,-0.0002760997204518
2015-02-20,-0.01986150219568927,-0.0020828672401829013,0.0055976046410997
2015-02-23,0.004519494465709407,-0.005786220368446525,-9.1427684920653e-05
2015-02-24,-0.016465412444250763,-0.0009702184883182701,0.0022853020628312
2015-02-25,0.012224413668073149,0.015271839668864954,-0.0003652032055683
2015-02-26,-0.00671557766647369,-0.008656004755366304,-0.0006395691404819
2015-02-27,-0.01137753730433221,0.004751084202686644,-0.0035708213191831
2015-03-02,-0.01586242297602599,-0.009855432458845346,0.0061266472455105
2015-03-03,0.022725154553629064,0.005962812255262644,-0.0041110149124907
2015-03-04,0.002668659948947806,-0.011348581075361618,-0.0040359085412724
2015-03-05,-0.005657957561769294,-0.00319613519353142,0.0015614733619013
2015-03-06,0.004655677317453012,-0.021423830544575386,-0.0139539526451075
2015-03-09,0.0007886074129469273,0.00020158955299377117,0.003715362093863
2015-03-10,0.018124796992270237,-0.022117485790470598,-0.0153219931672126
2015-03-11,0.0076734605645599075,0.005077284763477177,-0.0007532446607374
2015-03-12,-0.019173976682875554,0.002996185282453082,0.012452926148379
2015-03-13,-0.00512038220478412,-0.024042301331713506,-0.0055987402715693
2015-03-16,0.004202134940557434,0.009890935319614842,0.0124604721042551
2015-03-17,-0.00439372415923941,-0.008896020142417823,-0.0019422441522527
2015-03-18,-0.008100857970279225,0.0300704165568067,0.0114158497297536
2015-03-19,-0.01251303246650226,-0.019989230433375426,-0.0035764706960916
2015-03-20,-0.012346735748748578,0.015722031151307082,0.0083256661082327
2015-03-23,0.015922007060183638,0.012448747828547607,-0.0017328972326682
2015-03-24,-0.0005459181718840203,-0.012063052845864784,-0.0053073830381293
2015-03-25,0.036127644138729806,-0.0007026657600718508,-0.0157196562417967
2015-03-26,0.010376558403362855,0.012470788318036862,-0.0019685588661939
2015-03-27,-0.023812664789817622,-0.021878287407471036,0.0027171322210364
2015-03-30,0.0013448566449429343,0.014007282975449838,0.0126455846157602
2015-03-31,0.005995652586978203,-0.016668647773529315,-0.009096274723837
2015-04-01,0.006109448022244569,0.015223222003045104,-0.0018663828230902
2015-04-02,-0.011738293831536326,-0.004199292352491547,0.0031709628414517
2015-04-06,0.014983060058895487,0.019859941157932954,0.006867060892385
2015-04-07,0.000648928663785555,0.0019926282970685123,-0.0033347424214262
2015-04-08,-0.026912650644724194,-0.019871730175586366,0.0042593762345166
2015-04-09,-0.023802383228537373,-0.0014300360824878503,0.0035046242469753
2015-04-10,-0.005841125012799738,0.012091291685431252,0.004684618440879
2015-04-13,0.03687178553259246,0.00041090641730043113,-0.0039479318192512
2015-04-14,-0.0035481213674443636,0.004529670195363355,0.0014705257702845
2015-04-15,-0.008685936211368525,0.019757886154734595,0.0050402395880757
2015-04-16,-0.00287164173534875,0.008812673136826137,-0.0004571037102518
2015-04-17,0.02984410865882733,-0.006794854426733866,-0.01168232604281
2015-04-20,-0.014444334282631782,0.000484845766921131,0.0081093049890679
2015-04-21,-0.006971665862213224,-0.007861133510343881,-0.0002752145631337
2015-04-22,-0.014469793054772275,0.0044114650430216295,0.004213951503309
2015-04-23,0.0034339529182136697,0.014121385449044068,0.0031033987005635
2015-04-24,-0.0042859699705113065,-0.0007264606827414352,0.0010927892222873
2015-04-27,0.023889952337461193,-0.0002512632827661315,-0.0052022488942933
2015-04-28,-0.02493577323121622,-0.0006724968603641392,0.0026503315629078
2015-04-29,0.02958909725507861,0.008033913523225657,-0.0043905272906403
2015-04-30,0.030320115769204948,0.003391014705048106,-0.0108756829855698
2015-05-01,-0.05192264776505322,-0.0029996349969710814,0.0091326978543948
