Date,BONDS,COMMODITIES,STOCKS,VOLATILIITY,BONDS_RET,COMMODITIES_RET,STOCKS_RET,VOLATILIITY_RET
2006-03-30,57.919952392578125,21.834510803222656,46.663578033447266,11.569999694824219,-0.004546018386290207,0.012101328793180599,-0.0026970172102549483,0.05507607598531239
2006-03-31,58.113487243652344,21.680551528930664,46.68878173828125,11.390000343322754,0.0033358492370902937,-0.007076166663337435,0.000539969327138401,-0.015679707227550743
2006-04-03,58.05633544921875,21.780170440673828,46.63836669921875,11.569999694824219,-0.0009839353752916224,0.004584327258951859,-0.0010803939648957872,0.015679707227550743
2006-04-04,58.132930755615234,21.662439346313477,46.90839767456055,11.140000343322754,0.00131845771978778,-0.005420087934702167,0.005773192202945587,-0.03787324951105697
2006-04-05,58.17413330078125,21.798282623291016,47.08125686645508,11.130000114440918,0.0007085132313138232,0.006251332845278235,0.0036782641160240104,-0.0008980897483996664
2006-04-06,58.127010345458984,22.187700271606445,47.059627532958984,11.449999809265137,-0.0008103610407186324,0.017706905577105303,-0.00045950989338328085,0.028345537772525464
2006-04-07,57.932701110839844,22.08808135986328,46.55555725097656,12.260000228881836,-0.003348438725742753,-0.004499935457916049,-0.010769089538066101,0.06835223583487515
2006-04-10,57.87971496582031,22.49561309814453,46.616764068603516,12.1899995803833,-0.0009150339922365802,0.01828215872188288,0.0013138413976294672,-0.00572604010690414
2006-04-11,57.99747848510742,22.58617401123047,46.195499420166016,13.0,0.0020325580267002152,0.0040176328716068355,-0.009077842206096864,0.064333448391384
2006-04-12,57.9444580078125,22.540891647338867,46.289119720458984,12.760000228881836,-0.0009146040267173916,-0.0020068833826867305,0.0020245600434063427,-0.018634061607444963
2006-04-13,57.82674026489258,22.685789108276367,46.2783088684082,12.380000114440918,-0.002033628143202293,0.006407631702343597,-0.00023357788511013666,-0.030233019353625767
2006-04-17,57.920928955078125,22.93031120300293,46.206302642822266,12.579999923706055,0.0016274835011387268,0.010720970672703167,-0.0015571507293787867,0.016025968707126914
2006-04-18,57.87971496582031,23.229164123535156,47.00203323364258,11.399999618530273,-0.0007118093579192575,0.012948894857466087,0.01707465144110154,-0.09849492326940057
2006-04-19,57.932701110839844,23.455568313598633,47.14244842529297,11.319999694824219,0.0009150339922365802,0.009699357935834207,0.0029829745364904348,-0.00704227612214714
2006-04-20,57.844356536865234,23.18388557434082,47.207252502441406,11.640000343322754,-0.001526115672931816,-0.011650471420214359,0.001373699899458014,0.02787642598232809
2006-04-21,57.83850860595703,23.672916412353516,47.185672760009766,11.59000015258789,-0.00010110280214714606,0.020874177251442028,-0.0004572322077653901,-0.0043048012812350045
2006-04-24,58.05633544921875,23.201993942260742,47.04883575439453,11.75,0.003759047290438744,-0.020093406507045497,-0.0029041824263575933,0.013710570073029782
2006-04-25,57.862064361572266,23.274444580078125,46.89759063720703,11.75,-0.003351862514485937,0.0031177387427971937,-0.0032198190748240485,0.0
2006-04-26,57.76194381713867,23.18388557434082,46.90839767456055,11.760000228881836,-0.0017318301109678913,-0.0038985094871937243,0.00023041252687239222,0.0008507213430535288
2006-04-27,57.89735412597656,22.82163429260254,47.04522705078125,11.84000015258789,0.0023415388665686265,-0.015748491473800197,0.00291270237539365,0.006779680410128552
2006-04-28,58.026912689208984,23.201993942260742,47.13525390625,11.59000015258789,0.00223522858041747,0.016529262218196727,0.0019117949276603596,-0.021340971826211863
2006-05-01,57.799373626708984,23.455568313598633,46.90839767456055,12.539999961853027,-0.003928976097646419,0.010869700675817828,-0.0048244973030540095,0.07878086164561315
2006-05-02,57.85846710205078,23.72725486755371,47.185672760009766,11.989999771118164,0.001021867261425946,0.01151646037351961,0.0058935889743092496,-0.044850582212722756
2006-05-03,57.81709671020508,23.301610946655273,47.04883575439453,11.989999771118164,-0.0007152831980432595,-0.018101884292506476,-0.0029041824263575933,0.0
2006-05-04,57.78754425048828,23.020870208740234,47.26848220825195,11.859999656677246,-0.0005112677158107815,-0.012121292652759408,0.004657614437614921,-0.01090158532840535
2006-05-05,57.89397048950195,23.274444580078125,47.67173767089844,11.619999885559082,0.0018399874738648236,0.010954754638725639,0.008494985333442173,-0.02044362304647418
2006-05-08,57.93526840209961,23.211050033569336,47.71494674682617,12.0,0.0007130827197485701,-0.002727499678613743,0.0009059771633110891,0.03217890821285119
2006-05-09,57.90571212768555,23.573299407958984,47.711341857910156,11.989999771118164,-0.0005102904847706924,0.015486230687809854,-7.55533715168788e-05,-0.0008336998379716576
2006-05-10,57.8406867980957,24.161951065063477,47.64653015136719,11.779999732971191,-0.0011235828852420582,0.024664435292075293,-0.0013593364691812937,-0.017669794394568505
2006-05-11,57.80530548095703,24.397415161132812,47.03084182739258,12.489999771118164,-0.0006118900888019141,0.00969806485808622,-0.013006212367647763,0.058525150256818925
2006-05-12,57.681148529052734,24.315906524658203,46.40072250366211,14.1899995803833,-0.002150156930557756,-0.0033464649800358792,-0.013488565281880138,0.12760915578837517
2006-05-15,57.71659469604492,23.49179458618164,46.45113754272461,13.569999694824219,0.0006143303519872134,-0.0344795320565372,0.0010859242667096147,-0.044676010242880704
2006-05-16,58.00033187866211,23.56424331665039,46.303504943847656,13.350000381469727,0.004903997360683476,0.0030792557530578968,-0.00318329561922015,-0.016345037937004037
2006-05-17,57.83483123779297,23.528017044067383,45.45737838745117,16.260000228881836,-0.0028575218272548497,-0.0015385237171172683,-0.018442510752429087,0.19719170477526848
2006-05-18,58.07720184326172,23.53707504272461,45.24494552612305,16.989999771118164,0.004181980977477906,0.00038491367454929204,-0.0046841853789034715,0.04391680401624054
2006-05-19,58.065330505371094,23.020870208740234,45.500572204589844,17.18000030517578,-0.00020442705513445958,-0.022175634472000105,0.005633938976128849,0.011121012107263795
2006-05-22,58.07720184326172,23.201993942260742,45.23054504394531,17.719999313354492,0.00020442705513445958,0.007837015895928445,-0.005952267889486773,0.030947972107645327
2006-05-23,57.91755676269531,23.56424331665039,44.877689361572266,18.260000228881836,-0.0027526275029492453,0.015492228618639636,-0.007831858837793249,0.030018981274236634
2006-05-24,57.929351806640625,22.966535568237305,45.032493591308594,17.360000610351562,0.00020363157086755734,-0.02569226825413784,0.003443533927383058,-0.050544143310720546
2006-05-25,57.92351150512695,23.365005493164062,45.6554069519043,15.5,-0.0001008227393208827,0.01720123012387198,0.01373773465836825,-0.11332872046550291
2006-05-26,58.17171859741211,23.591411590576172,45.91464614868164,14.260000228881836,0.004275928825701492,0.009643318890030006,0.005662110713905211,-0.08338159288843139
2006-05-30,58.04166793823242,23.464624404907227,45.082908630371094,18.65999984741211,-0.002238136540799296,-0.005388787635904446,-0.01828094575957051,0.2689237562051563
2006-05-31,57.91168975830078,23.111434936523438,45.61579895019531,16.440000534057617,-0.002241905486041418,-0.015166428565306145,0.011750916104442677,-0.1266647651286359
2006-06-01,57.865962982177734,22.830690383911133,46.195499420166016,14.520000457763672,-0.0007899068156635991,-0.012221813652595781,0.012628253474479045,-0.12419038119021675
2006-06-02,58.31100082397461,23.283498764038086,46.2855224609375,14.319999694824219,0.007661415896763835,0.019639201831372688,0.0019468441713588192,-0.013869900701731552
2006-06-05,58.121131896972656,23.22010612487793,45.50777816772461,16.649999618530273,-0.0032614552506977645,-0.002726355454726992,-0.016945962277932658,0.15075305329401623
2006-06-06,58.2754020690918,23.020870208740234,45.30255126953125,17.34000015258789,0.0026507707265039926,-0.008617341797171552,-0.004519909769223229,0.04060578663680081
2006-06-07,58.0914192199707,22.86691665649414,45.00732421875,17.799999237060547,-0.003162121305487098,-0.006710026366595123,-0.006538113375863741,0.026182434284113043
2006-06-08,58.287288665771484,22.622398376464844,44.9640998840332,18.350000381469727,0.003366073301549477,-0.010750684414984946,-0.0009608459235437294,0.03043118085284835
2006-06-09,58.37035369873047,22.65862464904785,44.79127502441406,18.1200008392334,0.0014240823886613185,0.001600064569720061,-0.003851024484800014,-0.012613248358978701
2006-06-12,58.192359924316406,22.386934280395508,44.204376220703125,20.959999084472656,-0.0030540454529601746,-0.01206306103163346,-0.013189572833899543,0.14559946884295938
2006-06-13,58.358463287353516,21.780170440673828,43.6786994934082,23.809999465942383,0.0028503183575425695,-0.027477554593675624,-0.011963236209853179,0.12748982229569927
2006-06-14,58.138919830322266,21.771114349365234,43.955936431884766,21.459999084472656,-0.003769075511525166,-0.0004158817119992442,0.006327129916713581,-0.10391494352828667
2006-06-15,58.044010162353516,22.006576538085938,44.97129821777344,15.899999618530273,-0.0016337974793119159,0.010757280914804657,0.022836781487904467,-0.29987160930613443
2006-06-16,58.008338928222656,22.05185890197754,44.73725891113281,17.25,-0.0006147438726360477,0.002055560048090932,-0.005217781783862119,0.08149305824299002
2006-06-19,57.8541145324707,21.644325256347656,44.28718566894531,17.829999923706055,-0.00266219956908742,-0.018653595063898187,-0.010111314457022402,0.033070284118715154
2006-06-20,57.88968276977539,21.825450897216797,44.2979850769043,16.690000534057617,0.0006146029291125288,0.008333453958410342,0.00024381977077103656,-0.06607265792368189
2006-06-21,57.907527923583984,22.142419815063477,44.79127502441406,15.520000457763672,0.0003082138825796221,0.014418456202889285,0.011074174109248158,-0.07268022542224806
2006-06-22,57.65828323364258,22.133363723754883,44.54644012451172,15.880000114440918,-0.0043134742689137084,-0.0004090765068878177,-0.00548112322892047,0.02293091877544251
2006-06-23,57.68796157836914,22.08808135986328,44.61483383178711,15.890000343322754,0.0005145957795136269,-0.002047982811644644,0.001534157547444348,0.0006295391292425734
2006-06-26,57.52178955078125,22.332597732543945,44.8336296081543,15.619999885559082,-0.002884688859955631,0.01100923476872584,0.00489211785914101,-0.017137865069862368
2006-06-27,57.68199920654297,22.414104461669922,44.40690994262695,16.399999618530273,0.002781327954033408,0.003643031341904912,-0.009563432044633391,0.04872917448482639
2006-06-28,57.622650146484375,22.323543548583984,44.72151184082031,15.789999961853027,-0.001029430567331957,-0.004048538124366452,0.007059548423967943,-0.03790448571814675
2006-06-29,57.824432373046875,22.812578201293945,45.69788360595703,13.029999732971191,0.0034956696632839623,0.021670173289590977,0.021597351144437837,-0.19212245520828786
2006-06-30,57.8184928894043,22.912195205688477,45.67619323730469,13.079999923706055,-0.00010272108966979943,0.004357251204528456,-0.0004747597964125383,0.0038299695528136724
2006-07-03,57.90666198730469,23.518962860107422,46.026973724365234,13.050000190734863,0.0015237674998846984,0.026137715431007624,0.007650383505067193,-0.002296191811781423
2006-07-05,57.73388671875,23.33783721923828,45.65088653564453,14.149999618530273,-0.002988145577781154,-0.00773106753808106,-0.008204582815300121,0.08092644874585408
2006-07-06,57.78749084472656,23.49179458618164,45.79914474487305,13.649999618530273,0.0009280382722991476,0.006575235195603657,0.0032423901236606767,-0.035975103445786694
2006-07-07,58.002044677734375,23.319725036621094,45.419437408447266,13.970000267028809,0.0037059321050953997,-0.007351623101498284,-0.008325267080201204,0.02317269869884786
2006-07-10,58.05561447143555,23.156715393066406,45.47368621826172,14.020000457763672,0.0009231583317870218,-0.007014750289734195,0.0011936836163486397,0.0035727218738887956
2006-07-11,58.15087890625,23.663862228393555,45.640018463134766,13.140000343322754,0.0016395719961295185,0.021664263719426202,0.003651095743038013,-0.0648238750726775
2006-07-12,58.18665313720703,23.899322509765625,45.15184783935547,14.489999771118164,0.0006150075810662514,0.00990102770394019,-0.01075372383218065,0.09779770135221577
2006-07-13,58.23429870605469,23.890268325805664,44.47922897338867,17.790000915527344,0.000818505101586986,-0.00037891866868822177,-0.015008890139343034,0.20517781260403156
2006-07-14,58.311771392822266,23.99894142150879,44.2188606262207,18.049999237060547,0.0013294776582863932,0.004538528942784836,-0.005870906491844963,0.014509089370000616
2006-07-17,58.18665313720703,23.455568313598633,44.14291763305664,18.639999389648438,-0.002147982759873379,-0.02290180049599444,-0.0017189108992354818,0.032164134002486744
2006-07-18,58.14495086669922,23.310670852661133,44.29118347167969,17.739999771118164,-0.0007169551671051266,-0.0061966892005727026,0.003353140376628261,-0.04948781253384871
2006-07-19,58.37138366699219,23.392173767089844,45.02167510986328,15.550000190734863,0.003886718308659276,0.0034902797819569287,0.01635840436679903,-0.1317613130882629
2006-07-20,58.43092727661133,23.14765739440918,44.562400817871094,16.209999084472656,0.00101956227228861,-0.010507929077625988,-0.01025357042694841,0.0415676283772628
2006-07-21,58.39512252807617,23.084264755249023,44.20802688598633,17.399999618530273,-0.0006129583207865608,-0.0027423769526317976,-0.007984096135082552,0.0708419050285225
2006-07-24,58.48455047607422,23.18388557434082,45.068668365478516,14.979999542236328,0.0015302569411863587,0.004306244028659201,0.019280913997095972,-0.1497542367661855
2006-07-25,58.4369010925293,22.98464584350586,45.22054672241211,14.850000381469727,-0.000815066620257987,-0.008631029039595894,0.0033642667075133303,-0.00871605659384489
2006-07-26,58.472591400146484,22.830690383911133,45.3434944152832,14.619999885559082,0.0006105630597641465,-0.006720720691410165,0.0027151564099434644,-0.015609444442969078
2006-07-27,58.56795120239258,23.274444580078125,45.227783203125,14.9399995803833,0.0016295177931784366,0.019250259218199783,-0.0025551428257393205,0.02165170512394088
2006-07-28,58.69306182861328,23.19293785095215,45.62556076049805,14.329999923706055,0.0021338835553379454,-0.003508130152961364,0.00875653182833247,-0.041686915101868394
2006-07-31,58.62156295776367,23.419343948364258,45.6219482421875,14.949999809265137,-0.0012189252590193433,0.00971451596871864,-7.918064508105616e-05,0.04235605056250158
2006-08-01,58.76456069946289,23.528017044067383,45.38690948486328,15.050000190734863,0.0024363665479167906,0.004629580342967898,-0.005165195690811419,0.0066667167897871416
2006-08-02,58.78842544555664,23.84498405456543,45.67258071899414,14.34000015258789,0.000406025354253714,0.013381957370332653,0.006274407438198626,-0.04832515805610571
2006-08-03,58.80039978027344,23.618581771850586,45.77383041381836,14.460000038146973,0.00020366450188102903,-0.009540117600325804,0.0022144059005464456,0.008333373556530077
2006-08-04,58.98589324951172,23.591411590576172,45.75214385986328,14.34000015258789,0.0031496639857504505,-0.0011510352931254353,-0.00047388852253194,-0.008333373556530077
2006-08-07,58.99186325073242,23.96271514892578,45.60024642944336,15.229999542236328,0.0001012055391269584,0.015616356754400318,-0.003325530288302403,0.060214291038169776
2006-08-08,58.99186325073242,23.627635955810547,45.39051055908203,15.229999542236328,0.0,-0.014082044894122348,-0.004610055982733119,0.0
2006-08-09,59.03969955444336,23.663862228393555,45.159080505371094,15.199999809265137,0.0008105680411771843,0.0015320419550937103,-0.005111686423236783,-0.0019717215464774007
2006-08-10,59.00986099243164,23.3559513092041,45.33265686035156,14.460000038146973,-0.0005055260266777495,-0.013097258264131106,0.003836296504250214,-0.0499091959351623
2006-08-11,58.90809631347656,23.129547119140625,45.191627502441406,14.300000190734863,-0.0017260255612390196,-0.009740929447912272,-0.0031158373247754945,-0.011126668764758207
2006-08-14,58.842350006103516,22.912195205688477,45.27479553222656,14.260000228881836,-0.00111670598728697,-0.009441585704680566,0.0018386501958489454,-0.002801119567194199
2006-08-15,58.98589324951172,22.948423385620117,45.85337829589844,13.420000076293945,0.0024364839948995964,0.0015799258091329094,0.01269838983945748,-0.06071229380814103
2006-08-16,59.183311462402344,22.703903198242188,46.301795959472656,12.40999984741211,0.0033412833240173967,-0.010712379587139331,0.009731872492321436,-0.07824355030767194
2006-08-17,59.18932342529297,22.350711822509766,46.406673431396484,12.239999771118164,0.000101576904181222,-0.015678687331001306,0.0022625228817165777,-0.01379332853627302
2006-08-18,59.231136322021484,22.468442916870117,46.59108352661133,11.640000343322754,0.0007061769318470468,0.005253618272423655,0.003965909349941565,-0.0502617865863102
2006-08-21,59.37478256225586,22.649566650390625,46.41389846801758,12.220000267028809,0.0024222452272182338,0.00802893160622542,-0.003810231864060043,0.04862650379686029
2006-08-22,59.38667678833008,22.613340377807617,46.42837142944336,12.1899995803833,0.00020030447889496372,-0.0016007049788262506,0.000311775262689995,-0.0024580665250808487
2006-08-23,59.36280059814453,22.377878189086914,46.20415115356445,12.399999618530273,-0.00040212708355102933,-0.01046712429671226,-0.004841079731602527,0.01708053277715038
2006-08-24,59.3568000793457,22.703903198242188,46.20054244995117,12.399999618530273,-0.00010108724708768335,0.014463966727890742,-7.81065003172543e-05,0.0
2006-08-25,59.41663360595703,22.694849014282227,46.2186164855957,12.3100004196167,0.0010075238176794343,-0.0003988736975686358,0.0003911317974134576,-0.007284467563476227
2006-08-28,59.36280059814453,22.341655731201172,46.486228942871094,12.180000305175781,-0.000906436570591751,-0.01568507707899336,0.00577344580839112,-0.010616686946593568
2006-08-29,59.38667678833008,22.305429458618164,46.57663345336914,12.279999732971191,0.00040212708355102933,-0.0016227836768702986,0.0019428703697284,0.008176613636746044
2006-08-30,59.47642517089844,22.64051055908203,46.67789077758789,12.220000267028809,0.0015101137046658053,0.014910681965059958,0.002171634349065421,-0.004897925378745782
2006-08-31,59.55424118041992,22.64051055908203,46.6706428527832,12.3100004196167,0.0013074953370022513,0.0,-0.0001552873845445113,0.007337998688593306
2006-09-01,59.56202697753906,22.595230102539062,46.94188690185547,11.960000038146973,0.00013072600830454917,-0.0020019776841957437,0.005795053479995094,-0.028844222571795086
2006-09-05,59.48994445800781,22.559003829956055,47.035884857177734,12.630000114440918,-0.0012109422039872086,-0.0016045574113614514,0.00200043020618601,0.054507193711406554
2006-09-06,59.50197982788086,22.441274642944336,46.533233642578125,13.739999771118164,0.00020228885256390328,-0.005232387869798849,-0.01074405867953887,0.08423632471269826
2006-09-07,59.483970642089844,22.368824005126953,46.35964584350586,13.880000114440918,-0.0003027111328259835,-0.0032336773689825016,-0.003737380132662782,0.010137693187544539
2006-09-08,59.56202697753906,22.187700271606445,46.45368576049805,13.15999984741211,0.0013113644842492889,-0.00813011042175038,0.0020264319262683905,-0.0532670490213345
2006-09-11,59.519981384277344,21.67149543762207,46.46815872192383,12.989999771118164,-0.0007061620069617192,-0.023540270772522298,0.0003115082707072503,-0.01300210123968748
2006-09-12,59.664119720458984,21.327362060546875,46.99612045288086,11.920000076293945,0.0024187522516401216,-0.016006970648873686,0.011297735376718077,-0.0859621450249568
2006-09-13,59.712158203125,21.27302360534668,47.24562454223633,11.180000305175781,0.000804824645141089,-0.002551079471249107,0.005294992623757544,-0.06409117301416822
2006-09-14,59.62813186645508,21.146238327026367,47.14436721801758,11.550000190734863,-0.001408180766212297,-0.005977739832485618,-0.0021455105816383657,0.03255895845810919
2006-09-15,59.61009979248047,21.082843780517578,47.256465911865234,11.760000228881836,-0.00030245457117494823,-0.0030024140221565077,0.0023749524833864832,0.018018508451578263
2006-09-18,59.59804916381836,21.336416244506836,47.29263687133789,11.779999732971191,-0.0002021779351277786,0.011955676938510518,0.0007651254252549755,0.0016991936222385817
2006-09-19,59.73615264892578,21.01944923400879,47.1696891784668,11.979999542236328,0.0023145677377289786,-0.014967132604197353,-0.0026031068138725466,0.01683539892118535
2006-09-20,59.8022575378418,20.892662048339844,47.451744079589844,11.390000343322754,0.0011060025903182336,-0.006050163952031173,0.005961772651871922,-0.05050274687508338
2006-09-21,60.0605354309082,21.254913330078125,47.15519332885742,12.25,0.004309565736039467,0.017190085021505652,-0.006269132689608714,0.07279012938917395
2006-09-22,60.096534729003906,21.010391235351562,47.035884857177734,12.59000015258789,0.0005992040106317376,-0.01157094810628001,-0.002533329860643363,0.027376923185288504
2006-09-25,60.21664047241211,21.055675506591797,47.43856430053711,12.119999885559082,0.0019965524657541422,0.0021530079819802594,0.00852467276618496,-0.0380458889771762
2006-09-26,60.210723876953125,21.146238327026367,47.76898193359375,11.529999732971191,-9.825998427714921e-05,0.004291888742668615,0.006941024586640587,-0.049904660077361385
2006-09-27,60.18663024902344,21.46320343017578,47.827083587646484,11.579999923706055,-0.00040023517835940936,0.014877967738846642,0.00121556595222172,0.004327154434938585
2006-09-28,60.20466613769531,21.635271072387695,47.874267578125,11.720000267028809,0.00029962114119719274,0.007984902409217565,0.0009860674635611133,0.012017341376468593
2006-09-29,60.15664291381836,21.68960952758789,47.725399017333984,11.979999542236328,-0.0007979844487193688,0.0025084193165643143,-0.0031144184163616195,0.021941747543751333
2006-10-02,60.21335220336914,21.454147338867188,47.591068267822266,12.569999694824219,0.0009422496643169964,-0.010915346444490215,-0.0028186281399675828,0.048074443847405224
2006-10-03,60.20126724243164,21.100954055786133,47.66368865966797,12.239999771118164,-0.00020072248757951883,-0.016599720441982324,0.0015247617705975713,-0.026603739939367266
2006-10-04,60.43642807006836,21.254913330078125,48.16838455200195,11.859999656677246,0.003898634251675581,0.0072698288034751535,0.01053301971905718,-0.031537893763060154
2006-10-05,60.2495002746582,21.372642517089844,48.400753021240234,11.979999542236328,-0.0030977587438005827,0.005523632964800296,0.004812488203777221,0.010067189855022196
2006-10-06,60.02635955810547,21.454147338867188,48.306365966796875,11.5600004196167,-0.003710486424695958,0.003806258673706875,-0.0019520193632467375,-0.03568765493339221
2006-10-09,60.15302276611328,22.05185890197754,48.35356140136719,11.680000305175781,0.0021079032436004397,0.027478926468207376,0.0009765254248748079,0.010327103984890673
2006-10-10,59.91775894165039,21.46320343017578,48.46249008178711,11.520000457763672,-0.003918757289472552,-0.02705690174949904,0.002250220386278645,-0.01379330852396965
2006-10-11,59.851436614990234,21.173404693603516,48.3753547668457,11.619999885559082,-0.001107502361203494,-0.013594101979607753,-0.0017996133349318377,0.00864304657097481
2006-10-12,59.911766052246094,21.408864974975586,48.85828399658203,11.09000015258789,0.0010074787750360414,0.01105918886163293,0.00993345938509771,-0.04668392645382102
2006-10-13,59.76099395751953,21.8707332611084,49.02891540527344,10.75,-0.0025197409082302613,0.021344274881451852,0.0034862899859899876,-0.031138060547656554
2006-10-16,59.857505798339844,22.0609130859375,49.16326904296875,11.09000015258789,0.0016136611303361192,0.008658041692402474,0.0027365461374464495,0.031138060547656554
2006-10-17,59.94795227050781,22.079025268554688,48.97084045410156,11.729999542236328,0.0015098892956793009,0.0008206709981459781,-0.00392175231394809,0.05610580851901936
2006-10-18,60.020320892333984,21.725833892822266,49.0398063659668,11.34000015258789,0.0012064628204822014,-0.01612602055431811,0.0014073149292501697,-0.03381331188501946
