Date,MTCH,AZO,PEP,XOM,COF,RVTY,GE,CDNS,FCX,EQR,XEL,MTCH_RET,AZO_RET,PEP_RET,XOM_RET,COF_RET,RVTY_RET,GE_RET,CDNS_RET,FCX_RET,EQR_RET,XEL_RET
2005-01-31,5.920652389526367,89.25,32.08500671386719,27.72393035888672,59.34031677246094,19.896692276000977,131.8520965576172,13.329999923706055,11.507270812988281,13.388559341430664,9.041730880737305,0.021694333285862344,0.007874021967238853,0.008979376877600309,0.0064157158444353435,0.00846647129868483,0.019324293401790094,0.010573043303974572,0.023530456528217947,0.023362983923989944,-0.009153061854644928,0.007172631078504299
2005-02-01,5.918210029602051,89.75,32.19255828857422,28.6212100982666,60.234840393066406,19.81014633178711,132.39950561523438,13.220000267028809,11.588543891906738,13.609293937683105,9.04670238494873,-0.0004126004463096411,0.005586606708639863,0.0033464763350812277,0.03185210268575922,0.01496197586756054,-0.00435925318165209,0.004143095717489942,-0.008286273844749559,0.007037934398794743,0.01635237532809075,0.0005496887722209465
2005-02-02,5.891332149505615,91.5999984741211,32.347896575927734,28.975799560546875,59.484371185302734,20.2082576751709,132.29000854492188,13.489999771118164,11.772992134094238,13.583826065063477,9.011902809143066,-0.004551899827690775,0.02040322765362923,0.0048136812060475265,0.012312928891939467,-0.01253732008446029,0.01989706922667267,-0.0008273624053911632,0.02021779863049522,0.01579109137162238,-0.0018731120271104906,-0.003854076049331745
2005-02-03,5.8644537925720215,93.3499984741211,32.46141815185547,29.292802810668945,59.446434020996094,19.7928409576416,131.63311767578125,13.550000190734863,11.682327270507812,13.481952667236328,9.081491470336914,-0.004572795711418998,0.01892459861992979,0.0035032523490370338,0.010880864300890636,-0.0006379703816445925,-0.020771012150245127,-0.004977905763706936,0.004437908149197423,-0.007730895800992954,-0.0075278734760901855,0.007692200064659538
2005-02-04,5.967080116271973,95.94999694824219,33.046939849853516,29.70651626586914,59.75728988647461,20.34672737121582,132.29000854492188,13.949999809265137,11.6072998046875,13.672966957092285,9.151082038879395,0.017348367235548112,0.027471337006051755,0.01787672013326924,0.014024576646603837,0.005215551325851386,0.027599777293654704,0.004977905763706936,0.029092933192540915,-0.00644301646615375,0.014068717056842761,0.007633689939147814
2005-02-07,5.901105880737305,95.27999877929688,32.6824951171875,29.765605926513672,59.5601692199707,20.476543426513672,132.21705627441406,13.949999809265137,11.479135513305664,13.672966957092285,9.006937026977539,-0.011117944247295064,-0.007007278412700657,-0.011089353425985493,0.0019871387773058302,-0.0033041408577805242,0.006359926107565528,-0.0005516092540469586,0.0,-0.011103109360798058,0.0,-0.01587706669846778
2005-02-08,5.905993461608887,95.0199966430664,33.160465240478516,30.11656379699707,58.632755279541016,20.433271408081055,132.9468994140625,13.850000381469727,11.332202911376953,13.719664573669434,9.066583633422852,0.0008279054844952949,-0.0027325518052299103,0.014518743287489144,0.0117217492467252,-0.015693544744273424,-0.0021154842545936248,0.005504858160809256,-0.007194234418336887,-0.012882596477356234,0.0034095053454028523,0.00660046530099212
2005-02-09,5.835130214691162,93.87999725341797,32.855751037597656,29.986989974975586,58.26117706298828,19.888038635253906,131.7061767578125,13.619999885559082,11.225913047790527,13.872488975524902,8.967168807983398,-0.012071094613112399,-0.012070018703552954,-0.009231561094523055,-0.004311692558211622,-0.006357549286883923,-0.027046046261885337,-0.009376288112762587,-0.016745967857338062,-0.009423716978820718,0.011077494502045315,-0.011025529251510235
2005-02-10,5.793591022491455,94.5,32.95733642578125,30.41893196105957,58.54174041748047,19.732261657714844,131.5602264404297,13.520000457763672,11.604172706604004,13.957383155822754,8.922435760498047,-0.007144271160078874,0.006582492773181237,0.003087090205786236,0.01430155635303354,0.0048040562707925005,-0.007863533546904389,-0.0011087653461423486,-0.007369187845872371,0.0331399786357931,0.006100958223769659,-0.0050010206258024326
2005-02-11,5.876671314239502,94.93000030517578,32.92147445678711,30.294734954833984,59.45171356201172,19.879383087158203,132.21705627441406,13.710000038146973,11.904285430908203,13.978607177734375,8.90752124786377,0.014238188121345363,0.00453994660875523,-0.0010887255570053433,-0.00409124290366103,0.015424435084954169,0.007428225052790616,0.00498019529809568,0.013955391883565316,0.025533706017588198,0.0015194754681484568,-0.0016729727509599002
2005-02-14,5.798477649688721,95.0,32.74223709106445,30.6834774017334,59.79296875,19.766878128051758,132.54550170898438,13.619999885559082,11.932415008544922,13.948898315429688,8.982080459594727,-0.01339508968483405,0.0007371104920883553,-0.005459265297587557,0.012750380780986337,0.00572362830770512,-0.005675453757664872,0.0024810577866807293,-0.006586204037692944,0.002360191652042154,-0.0021275708651122827,0.00833552861086373
2005-02-15,5.8644537925720215,95.13999938964844,32.646636962890625,30.7320613861084,59.527557373046875,19.801498413085938,132.80093383789062,13.760000228881836,11.919916152954102,14.05077075958252,9.03675651550293,0.011313938863931616,0.0014725929882954958,-0.002924050847262105,0.0015821401380948785,-0.004448720154174524,0.001749897109502463,0.001925273330167343,0.010226556820102317,-0.0010480197218627474,0.007276721263910879,0.006068784993646492
2005-02-16,5.510141849517822,95.08000183105469,32.586883544921875,31.57432746887207,59.62614059448242,19.965930938720703,132.18052673339844,13.600000381469727,12.245027542114258,14.101715087890625,9.05167007446289,-0.06231898092475063,-0.0006308228388007819,-0.0018319855870259083,0.027037914059381496,0.001654724034779953,0.008269755698401493,-0.004682653924587221,-0.011696028347801146,0.02690931219120385,0.003619174817573345,0.001648961811580918
2005-02-17,5.380636215209961,95.94000244140625,32.10292434692383,31.385364532470703,59.05739974975586,20.16498374938965,131.48716735839844,13.539999961853027,12.410712242126465,14.24179744720459,8.996989250183105,-0.023783744050292155,0.00900435977110181,-0.014962735025513041,-0.006002681963332979,-0.009584230410748518,0.009920254478934076,-0.005259354777064296,-0.00442155612447559,0.013440050510916013,0.009884695817197198,-0.006059285689468563
2005-02-18,5.427061557769775,94.98999786376953,32.38374328613281,32.07645797729492,58.253604888916016,19.86208724975586,130.9397735595703,13.479999542236328,12.42009449005127,14.173872947692871,8.877696990966797,0.008591215092286886,-0.009951421108049807,0.008709419314629319,0.02178067815845619,-0.013703871046086391,-0.01513487117339718,-0.004171786561300017,-0.0044411931413441685,0.0007556942045821025,-0.004780786653335145,-0.013347818108388587
2005-02-22,5.356200695037842,93.05999755859375,31.774303436279297,31.45015525817871,56.87345886230469,19.282224655151367,129.00563049316406,13.289999961853027,12.407588958740234,13.834280967712402,8.614245414733887,-0.013142939695108824,-0.020527180231339592,-0.018998651369785957,-0.019718444922040668,-0.023977197058440147,-0.02962908206577408,-0.014881423023496154,-0.014195201670628599,-0.0010073861618549174,-0.024250696677476924,-0.030124899059885912
2005-02-23,5.3757476806640625,94.45999908447266,31.923675537109375,32.08185958862305,57.191959381103516,19.35145378112793,128.7136993408203,13.319999694824219,12.445103645324707,13.605049133300781,8.70868968963623,0.0036427695246477043,0.014932034594000498,0.004690019276590629,0.019886828743369556,0.005584538266924177,0.0035838782574137973,-0.0022654977210496696,0.002254772346345746,0.0030189658460764157,-0.016708656268658473,0.010904065633932092
2005-02-24,5.468601703643799,95.76000213623047,32.05512237548828,33.00511169433594,57.63178634643555,19.45531463623047,130.5498046875,13.569999694824219,12.648295402526855,13.647506713867188,8.733545303344727,0.01712528598901364,0.013668628782140146,0.004109080746096616,0.028371700754419305,0.007660943538560616,0.005352731356973894,0.01416424614777867,0.01859480915662548,0.01619519125019364,0.0031158629784902026,0.002850051102194495
2005-02-25,5.524803638458252,96.88999938964844,32.24631881713867,34.1551399230957,58.655494689941406,19.49858856201172,130.80686950683594,13.5,12.848371505737305,13.931916236877441,8.947284698486328,0.0102247525135708,0.011731224539595964,0.005946896417401426,0.03425063558531294,0.017606995031263395,0.002221802696510178,0.0019671577397097906,-0.005171765913389859,0.015694616933706218,0.020625493580824994,0.024178707432296775
2005-02-28,5.500368595123291,96.9000015258789,32.180599212646484,34.18213653564453,58.14741516113281,19.195690155029297,129.2645263671875,13.779999732971191,13.073454856872559,13.927665710449219,8.808107376098633,-0.004432598933683085,0.00010322654618022398,-0.002040129476820862,0.0007900992065299484,-0.008699830064829328,-0.015656298770636567,-0.01186106004803289,0.0205285607631307,0.017366755345988416,-0.0003051392852371215,-0.015677510519078286
2005-03-01,5.676301002502441,97.33000183105469,32.300079345703125,33.52882766723633,58.20050048828125,19.212987899780273,129.33790588378906,13.770000457763672,12.901518821716309,14.02954387664795,8.902548789978027,0.03148468134761706,0.004427750607587377,0.003705924704011654,-0.019297587921149884,0.0009125274060277633,0.0009007207119058336,0.000567508340368228,-0.0007259002234021317,-0.013238785030548428,0.007288182094227658,0.010665026542354905
2005-03-02,5.573674201965332,98.33000183105469,32.27022171020508,33.84199905395508,58.041255950927734,19.09183692932129,130.73341369628906,14.0,13.060949325561523,13.978607177734375,8.857808113098145,-0.018245310877704535,0.010221902162339092,-0.0009248102343595299,0.00929701052188081,-0.002739886970948291,-0.006325645658219692,0.010731834701177334,0.016564983631146113,0.012281768204895904,-0.00363728080240433,-0.005038273922783443
2005-03-03,5.456383228302002,98.37000274658203,32.282169342041016,34.04176712036133,58.0867805480957,19.30819320678711,130.5498046875,14.520000457763672,12.945281982421875,14.114439010620117,8.847872734069824,-0.021268319892038035,0.0004067200320063691,0.0003701685337325067,0.005885608720153979,0.0007840414920030625,0.01126866651694769,-0.0014054407332224628,0.036469711307814734,-0.008895414678363966,0.009670214506283248,-0.0011222816176226225
2005-03-04,5.444167137145996,98.4000015258789,32.24033737182617,34.322509765625,59.209075927734375,19.92266273498535,132.6430206298828,14.260000228881836,13.67054557800293,14.437060356140137,8.867755889892578,-0.002241372382250084,0.00030491211950955943,-0.0012966630779391863,0.008213184903209214,0.019136731052877387,0.03132839034349022,0.015906665202434667,-0.018068609886303655,0.054512164465720936,0.022600219579742564,0.0022447032045613824
2005-03-07,5.6958489418029785,99.0,32.389705657958984,34.014766693115234,57.63178634643555,19.69764518737793,132.6797637939453,14.329999923706055,13.411072731018066,14.504980087280273,8.917464256286621,0.045192868225742755,0.0060790305694826685,0.004622263735943211,-0.009006655482733716,-0.02700057794639399,-0.011358819694639255,0.0002769695363875613,0.004896805479239319,-0.0191628715967318,0.004693508459200579,0.0055898656772526145
2005-03-08,5.642091751098633,98.97000122070312,32.16865539550781,34.06874084472656,59.71714401245117,19.91399574279785,132.42269897460938,14.880000114440918,13.44546127319336,14.500734329223633,8.872723579406738,-0.009482779103233918,-0.00030306389191814276,-0.006848102173508508,0.001585528268750469,0.03554488677815204,0.01092369322292086,-0.0019393625937871306,0.037662800579858935,0.0025609083408872912,-0.0002927532158660817,-0.00502982561152665
2005-03-09,5.590778827667236,97.02999877929688,31.78461456298828,32.82154083251953,59.45171356201172,19.53321075439453,131.24752807617188,14.720000267028809,13.254769325256348,13.987093925476074,8.778281211853027,-0.009136271979899968,-0.019796589786141183,-0.012010189598668397,-0.037295240566741494,-0.004454702256672327,-0.019306655663637873,-0.008914003625733358,-0.01081090565459375,-0.014284160548934999,-0.03606424956619092,-0.010701177629954817
2005-03-10,5.527246952056885,98.05999755859375,31.89263916015625,32.59477615356445,59.68682098388672,19.438003540039062,132.6797637939453,14.640000343322754,12.792099952697754,14.203593254089355,8.877696990966797,-0.011428749742548039,0.010559314869491132,0.003392881899902278,-0.006932997689770737,0.0039467956856089614,-0.004886037322099579,0.010853366219520488,-0.005449599457100884,-0.035529647552861476,0.015359936686353048,0.011261548768259466
2005-03-11,5.539465427398682,98.30000305175781,31.622610092163086,32.96192932128906,59.05739974975586,19.109134674072266,131.54129028320312,14.65999984741211,12.925027847290039,13.766359329223633,8.778281211853027,0.002208149970388318,0.0024445468724474395,-0.008502861850182342,0.011201203716891595,-0.01060139390804693,-0.017063619288721465,-0.008617636927619188,0.0013651540658812245,0.010337785732188465,-0.03126709236314573,-0.011261548768259466
2005-03-14,5.50525426864624,85.75,31.640602111816406,33.086097717285156,59.9142951965332,19.039897918701172,133.01019287109375,14.600000381469727,12.966165542602539,14.088976860046387,8.763373374938965,-0.006195045072854732,-0.13658797215241947,0.0005687988172460301,0.003759947052055068,0.014405279594041254,-0.0036298079759591317,0.01110496653280535,-0.004101131207700615,0.003177739188029438,0.023164822361068982,-0.0016997074511269084
2005-03-15,5.50525426864624,85.25,31.508575439453125,32.583984375,59.30006408691406,18.953357696533203,132.20230102539062,14.380000114440918,13.095926284790039,14.135672569274902,8.743485450744629,0.0,-0.0058479698824234205,-0.004181427845916907,-0.015292294797324857,-0.010304740949269586,-0.0045555649512993845,-0.006092430509260893,-0.015183194591113836,0.009957897109588387,0.0033088631941899926,-0.002272016122089937
2005-03-16,5.468601703643799,87.0,31.292591094970703,32.55158996582031,58.39006042480469,18.53793716430664,130.77011108398438,14.390000343322754,12.925027847290039,13.861702919006348,8.634129524230957,-0.006680004073106538,0.020320002490957556,-0.006878381659361388,-0.0009946764783572704,-0.015464709583349112,-0.022161813098520167,-0.010892428525649755,0.0006951845064624429,-0.013135636297617825,-0.01957171990764861,-0.012586004493021274
2005-03-17,5.466158390045166,87.2300033569336,31.38258171081543,33.19949722290039,58.337013244628906,18.434083938598633,129.88880920410156,14.40999984741211,13.127574920654297,13.990730285644531,8.639104843139648,-0.0004468892995113105,0.0026402282742479244,0.0028716531174177717,0.01970851758142178,-0.0009089096841057298,-0.005617950858821441,-0.006762133727402642,0.0013888546647007338,0.015549398745460241,0.009265135917861489,0.0005760726613748268
2005-03-18,5.446610927581787,86.5199966430664,31.57459259033203,33.825801849365234,58.11713409423828,18.633146286010742,131.76168823242188,14.3100004196167,13.035791397094727,13.891806602478027,8.544659614562988,-0.0035824973113429692,-0.008172784643484476,0.006099748821078332,0.018689147676753226,-0.00377624012033273,0.010740714097257964,0.01431612807169369,-0.0069637765307244415,-0.007016214883482252,-0.007095774579659597,-0.010992490013470135
2005-03-21,5.285337448120117,85.2300033569336,31.53858757019043,33.55582046508789,58.35974884033203,18.390811920166016,132.23904418945312,14.369999885559082,12.760454177856445,13.706876754760742,8.564539909362793,-0.030057099648763463,-0.015022038364381096,-0.0011409668774726711,-0.00801354493355877,0.004165892679402816,-0.013090865392473283,0.003616326916089818,0.004184069235377397,-0.021347887624266093,-0.013401553481651174,0.0023239314871776884
2005-03-22,5.36353063583374,84.95999908447266,31.26256561279297,32.88092803955078,57.35877227783203,18.174448013305664,130.36611938476562,14.569999694824219,12.6813325881958,13.418716430664062,8.405478477478027,0.01468599150135974,-0.003172977203318439,-0.008790403385419143,-0.02031753982560014,-0.01730062775957464,-0.011834535431036297,-0.014264430574857379,0.01382190713456799,-0.006219833965677157,-0.021247178832128455,-0.018746719844852766
2005-03-23,5.3024420738220215,85.12999725341797,31.208572387695312,32.44361114501953,57.48768997192383,18.81488037109375,130.36611938476562,14.65999984741211,12.314214706420898,13.521934509277344,8.415416717529297,-0.01145497586739963,0.001998920914931368,-0.0017285818786119123,-0.013389254120983463,0.0022450451796993676,0.03463141355729782,0.0,0.006158086788430328,-0.029376774895634394,0.007662664416877796,0.001181654257095488
2005-03-24,5.153388500213623,85.18000030517578,31.154563903808594,31.855091094970703,56.9113883972168,19.117794036865234,131.21078491210938,14.65999984741211,12.254091262817383,13.448820114135742,8.470096588134766,-0.02851302356186647,0.0005872004452047719,-0.001732064825495705,-0.018306325475738294,-0.010075368754579372,0.01597146046765152,0.006458280141248274,0.0,-0.0048944004280109255,-0.005421767041048575,0.006476564940432805
2005-03-28,5.251129150390625,84.98999786376953,31.412582397460938,31.79569435119629,56.23649597167969,18.97066879272461,132.09217834472656,14.819999694824219,12.225605964660645,13.500433921813965,8.410449028015137,0.01878867022223063,-0.0022330907023295765,0.00824777767771634,-0.0018663323821992428,-0.011929528035790504,-0.007725487717358259,0.006694924461654317,0.010854913225728513,-0.002327260075869031,0.003830448940612463,-0.007067047443220176
2005-03-29,5.258459091186523,83.80000305175781,31.376588821411133,31.4609432220459,55.93317413330078,18.30426597595215,130.4763641357422,14.8100004196167,11.981911659240723,13.569244384765625,8.33898639678955,0.001394905645385247,-0.014100533470259968,-0.0011464900489595031,-0.010584004048289408,-0.0054082815333096335,-0.03575989248812439,-0.012307907042067967,-0.0006749426627403743,-0.02013445094847155,0.005083962238663808,-0.008533190886014452
2005-03-30,5.4050703048706055,84.87999725341797,32.01863479614258,31.98466682434082,56.65355682373047,17.144561767578125,132.93679809570312,14.869999885559082,12.29206371307373,13.870306015014648,8.565451622009277,0.027499422994977207,0.012805418042121097,0.020256034790516964,0.016509747416092235,0.01279711233227765,-0.0654531208953526,0.01868172036424376,0.0040430961629271955,0.02555567670531733,0.021944507647123412,0.026795185339439698
2005-03-31,5.4417243003845215,85.69999694824219,31.82061004638672,32.179039001464844,56.69905090332031,17.85423469543457,132.42269897460938,14.949999809265137,12.535751342773438,13.85309886932373,8.645974159240723,0.006758519243686756,0.009614328046642306,-0.0062038761697951195,0.0060586516690248615,0.0008027002279851203,0.040559692703358685,-0.003874741774664514,0.00536553430254072,0.01963084185422348,-0.001241344486530238,0.00935693832090534
2005-04-01,5.41240119934082,85.02999877929688,31.65861701965332,32.69196701049805,56.63080596923828,17.585952758789062,130.25604248046875,15.0,12.662344932556152,13.805790901184082,8.671135902404785,-0.005403138628238269,-0.007848668952402882,-0.0051038232778495285,0.015814112658497415,-0.0012043594550341652,-0.015140273272010063,-0.016497000252574168,0.0033389140236996795,0.01004795389987212,-0.0034208180201957816,0.002905999994423869
2005-04-04,5.456383228302002,85.33999633789062,31.646589279174805,32.74596405029297,56.74454879760742,17.698455810546875,129.41134643554688,14.800000190734863,12.393340110778809,13.698269844055176,8.62584114074707,0.008093318867244736,0.0036391138063063266,-0.0003799921468217171,0.0016503288284042128,0.0020064830979107384,0.006376948775301372,-0.006506007766167166,-0.013423007444650192,-0.021473382817609465,-0.007818598559594214,-0.005237315755113325
2005-04-05,5.576117992401123,87.19999694824219,31.80261993408203,32.427398681640625,56.949275970458984,17.585952758789062,130.36611938476562,14.40999984741211,12.32054615020752,13.702577590942383,8.686236381530762,0.02170667612905519,0.021561061069849785,0.004918295164550113,-0.009776015611748345,0.0036013810696253756,-0.006376948775301372,0.007350731868327465,-0.026704794235156815,-0.005890952990435405,0.0003144243573425243,0.00697726609881677
2005-04-06,5.522360801696777,86.55000305175781,31.742603302001953,32.88092803955078,57.00236511230469,18.00136375427246,130.36611938476562,14.479999542236328,12.33004379272461,13.848800659179688,8.620807647705078,-0.009687383668779637,-0.007481979035437902,-0.0018889429250275036,0.01388909106694003,0.0009317837844609045,0.023347074495792874,0.0,0.004845955921653378,0.0007705813945264595,0.010614673417477682,-0.007560972910110486
2005-04-07,5.532133102416992,86.9000015258789,32.05464553833008,32.853946685791016,57.08580017089844,17.99271011352539,131.39439392089844,14.539999961853027,12.32054615020752,14.029440879821777,8.635907173156738,0.001768023638275773,0.004035732948094228,0.00978238812507426,-0.0008209144807143076,0.0014626420411119057,-0.00048083698142020737,0.00785664585150947,0.004135114137728824,-0.0007705813945264595,0.012959407682599622,0.0017499888549910025
2005-04-08,5.495479583740234,85.29000091552734,31.850629806518555,32.40040969848633,56.388153076171875,17.8455810546875,131.24752807617188,14.270000457763672,12.165471076965332,13.779985427856445,8.615777969360352,-0.006647613531365781,-0.018700824765062407,-0.0063849634890229545,-0.013900812622764214,-0.012296317614059582,-0.008210764554898109,-0.0011183733268289586,-0.018744005914296924,-0.012666588051728933,-0.01794083346137132,-0.002333593821685298
2005-04-11,5.4368367195129395,85.4800033569336,31.862632751464844,32.55158996582031,56.15306854248047,17.66384506225586,131.54129028320312,14.149999618530273,12.076860427856445,13.870306015014648,8.671135902404785,-0.010728454077062688,0.002225244657209302,0.00037678011159369973,0.0046551466044624235,-0.004177755887729617,-0.010236018944893566,0.0022357292919013005,-0.008444866437233411,-0.007310439074085906,0.006533089070271725,0.006404627533101337
2005-04-12,5.485706329345703,85.51000213623047,32.1866455078125,32.6271858215332,56.79763412475586,17.655179977416992,132.5328369140625,14.34000015258789,12.181300163269043,14.003630638122559,8.716431617736816,0.008948453801618683,0.0003508834275791628,0.010117694662201693,0.0023196474219298047,0.011413343415052957,-0.0004906752099178568,0.007509643608132777,0.013338248681936893,0.00861074196663969,0.009566330118972566,0.005210138536543507
