Date,AGG_close,DBC_close,VTI_close,^VIX_close,AGG_return,DBC_return,VTI_return,^VIX_return,AGG_std,DBC_std,VTI_std,^VIX_std,AGG_momentum,DBC_momentum,VTI_momentum,^VIX_momentum
2006-05-10,57.840702056884766,24.16195297241211,47.64654541015625,11.779999732971191,-0.001123846099842396,0.02466443332085122,-0.0013588563121200714,-0.017669794394568505,0.0022119713336038373,0.012112882480103363,0.005161249960260235,0.037769384695484416,-0.013327753558407984,0.1455559211957138,0.04143917440330047,-0.04538090864603905
2006-05-11,57.8052864074707,24.39741325378418,47.03083801269531,12.489999771118164,-0.0006124838568375424,0.00969790773960355,-0.013006613727889249,0.058525150256818925,0.0022120695252166615,0.012131591589752055,0.005390701248848356,0.03745756060620601,-0.013961276596409222,0.15920827869781728,0.01903533579886263,0.08232234076304024
2006-05-12,57.681129455566406,24.31591033935547,46.40073776245117,14.1899995803833,-0.0021501576407887413,-0.0033462299210031965,-0.01348815532329306,0.12760915578837517,0.0022053650105582335,0.011968139540621604,0.005735210456591102,0.04145039343122222,-0.0136121191214702,0.13482701386321017,0.006086223330641349,0.21075078985306828
2006-05-15,57.71658706665039,23.49179458618164,46.45112991333008,13.569999694824219,0.0006145288358982981,-0.034479688937258945,0.0010854311730676969,-0.044676010242880704,0.002194451162038104,0.013018648636441097,0.005731113609491166,0.04193924496466103,-0.011022255968046402,0.08626473040866123,0.008826507541705997,0.13461535548010684
2006-05-16,58.00028610229492,23.56424331665039,46.30350875854492,13.350000381469727,0.004903340304378112,0.0030792557530578968,-0.003183048988986581,-0.016345037937004037,0.002174660129043178,0.012766631001951889,0.005649230498642483,0.041091474907327966,-0.000636580038322343,0.10723395178679929,0.013036235141967722,0.0478807395063261
2006-05-17,57.83482360839844,23.528018951416016,45.45738220214844,16.260000228881836,-0.0028568645007078786,-0.0015384426499984727,-0.018442509218952186,0.19719170477526848,0.00217971442500315,0.012460816582563533,0.006211419400460848,0.04956401428945886,-0.0059989309329304685,0.12516239453761457,-0.0014013120813012314,0.28436022313267406
2006-05-18,58.07719039916992,23.537071228027344,45.24493408203125,16.989999771118164,0.004181915844776007,0.0003846705355687874,-0.0046845222334011005,0.04391680401624054,0.0022617331011039574,0.012175613670264868,0.006231716113001648,0.049640994616107555,-0.0023356790821632556,0.14392593711848511,-0.008878794411938173,0.3790584571406985
2006-05-19,58.06534194946289,23.020872116088867,45.50058364868164,17.18000030517578,-0.0002040329155663656,-0.02217538954712106,0.0056344434278265965,0.011121012107263795,0.002254514840984272,0.012622443990951485,0.0062391980287993505,0.04954123494012065,-0.0012309516627723172,0.10762530564030004,0.002073506698802019,0.3548895813640611
2006-05-22,58.07719039916992,23.201997756958008,45.23053741455078,17.719999313354492,0.0002040329155663656,0.007837097455372977,-0.005952688082733193,0.030947972107645327,0.002253915548494305,0.012613931175245275,0.00619347164826227,0.04849659362951773,-0.001430829385188681,0.12122553359359545,-0.011601533066574077,0.49535854370636945
2006-05-23,57.91758346557617,23.56424331665039,44.87767791748047,18.260000228881836,-0.0027519694035458286,0.01549206420617777,-0.007831945166147047,0.030018981274236634,0.0022701869889886913,0.012661199143559738,0.0062729678285195585,0.04806137414816934,-0.005979151729862742,0.1239740834881995,-0.021688739987090422,0.6059806871303202
2006-05-24,57.92941665649414,22.966533660888672,45.03251266479492,17.360000610351562,0.00020428998500854334,-0.025692351303176597,0.003444212483002307,-0.050544143310720546,0.0022160543466400156,0.013138464867031383,0.00610740420230237,0.04788741061185615,-0.00906823167492099,0.0796084348962045,-0.02833963410267748,0.6163874283345703
2006-05-25,57.92350769042969,23.365005493164062,45.65543746948242,15.5,-0.00010200806070059798,0.017201313172910737,0.013737979541764478,-0.11332872046550291,0.0021857610448081646,0.013192058800946533,0.006397272141200483,0.05047290512026128,-0.0064777236278994454,0.1106326875098258,-0.01930056441251282,0.36563872062116043
2006-05-26,58.171730041503906,23.59140968322754,45.91464614868164,14.260000228881836,0.00427619141265545,0.009643238040747182,0.005661442281183593,-0.08338159288843139,0.0021882329720826627,0.013203645397464363,0.006444784712294184,0.05154699783123041,-0.006417569712949045,0.11182241106323576,-0.015855309193778422,0.19031725991367576
2006-05-30,58.041656494140625,23.464624404907227,45.082923889160156,18.65999984741211,-0.002238530440555664,-0.005388706786621622,-0.01828060729901093,0.2689237562051563,0.0021888781348013446,0.013211201912391671,0.0069243473859970485,0.06377020710487637,-0.006450414762805501,0.11106333498156462,-0.034424682388526806,0.5396039623437128
2006-05-31,57.91170883178711,23.111434936523438,45.61579895019531,16.440000534057617,-0.002241378961112872,-0.015166428565306145,0.011750577643883098,-0.1266647651286359,0.0022089167780527654,0.013034771798073571,0.007140812375622849,0.0664033515892485,-0.008275796562975501,0.11733811041049402,-0.020942959213257173,0.39440208543255606
2006-06-01,57.865943908691406,22.8306884765625,46.19548797607422,14.520000457763672,-0.0007905657852962378,-0.012221897195785925,0.012628005742700843,-0.12419038119021675,0.0021825740357610097,0.01319193032133214,0.007334131886280216,0.06888189144996841,-0.006465775417216046,0.0999126951024627,-0.0029531346716025197,0.2495697591020294
2006-06-02,58.311012268066406,23.283498764038086,46.285518646240234,14.319999694824219,0.007661941771313963,0.01963928537456283,0.0019470094864932896,-0.013869900701731552,0.002431425372064025,0.013415923678592364,0.007287303476780722,0.06868841281770705,-0.0006348887552120042,0.12368874693827325,-0.007028927865289192,0.27743083372828714
2006-06-05,58.121097564697266,23.220108032226562,45.50778579711914,16.649999618530273,-0.0032622422125321293,-0.0027262733126152128,-0.016945712210961972,0.15075305329401623,0.0024722633105421577,0.013267247915028894,0.007665101390720986,0.07170129057986646,-0.00308859977304643,0.10184776809290841,-0.02348768238708676,0.49059977661652066
2006-06-06,58.27540969848633,23.020872116088867,45.30254364013672,17.34000015258789,0.0026514923484191044,-0.008617341086265995,-0.00452024582938515,0.04060578663680081,0.002489577541860126,0.013339257852848377,0.007681701589792019,0.07184285258852426,-0.0021482826476060257,0.09474600119927512,-0.029167111857605788,0.5495979269727487
2006-06-07,58.09144592285156,22.866914749145508,45.007293701171875,17.799999237060547,-0.0031617925552529513,-0.006710192630452028,-0.006538623024300527,0.026182434284113043,0.002524976230969625,0.013378762134319074,0.007727616736720798,0.07185364041254372,-0.006096049492074207,0.0809075193486597,-0.0348239618464633,0.5532285495470837
2006-06-08,58.287261962890625,22.622398376464844,44.964088439941406,18.350000381469727,0.003365155506293682,-0.010750601004145377,-0.0009604223815031787,0.03043118085284835,0.002548170270250654,0.013390088195299889,0.007691585637901974,0.07191851258733938,-0.00023849559725352965,0.055790568302779064,-0.030058313848068008,0.5846287135032213
2006-06-09,58.3703498840332,22.65862464904785,44.79126739501953,18.1200008392334,0.001424475160717087,0.001600064569720061,-0.003850940300741179,-0.012613248358978701,0.002539221242070042,0.013365502349012424,0.007570291047309825,0.07137652302469633,0.003205103198802517,0.05037791304007988,-0.04270852288773619,0.6547946260146507
2006-06-12,58.19234085083008,22.386934280395508,44.20438003540039,20.959999084472656,-0.003054307865836492,-0.01206306103163346,-0.01318931620490682,0.14559946884295938,0.002492250535423348,0.013392125454474262,0.007764810484731403,0.07365306894682708,0.004703504982231266,0.02530047419662451,-0.05270074282782067,0.8115816454039326
2006-06-13,58.358497619628906,21.780170440673828,43.67869567871094,23.809999465942383,0.0028512344234359333,-0.027477554593675624,-0.011963409842090211,0.12748982229569927,0.0024803005447109586,0.013927737304821462,0.007911435282158968,0.07532364860027628,0.004216792455814966,0.004594851362993868,-0.06447136798732922,1.0904300920324994
2006-06-14,58.138938903808594,21.771116256713867,43.9559326171875,21.459999084472656,-0.003769335743823099,-0.00041579410286196605,0.006327130467551623,-0.10391494352828667,0.002535463536374723,0.013912764031582349,0.007985272237757272,0.07716967444434972,0.0014214995065424674,-0.0004157076724731201,-0.05751560939796341,0.854796858298335
2006-06-15,58.0439567565918,22.006574630737305,44.97129821777344,15.899999618530273,-0.001635045637951471,0.010757106633907387,0.022836868272483102,-0.29987160930613443,0.0025392234809824997,0.013972318230249909,0.008627508875929056,0.088685727358635,-0.0015294127991909434,0.015886266496685897,-0.04129560002725918,0.4272889702432221
2006-06-16,58.00839614868164,22.05185890197754,44.73725891113281,17.25,-0.00061283736404949,0.002055646719850923,-0.005217781783862119,0.08149305824299002,0.0025382393288538824,0.013948518903647006,0.008624092679205084,0.08929711757417709,-0.002849572088777119,0.011632855811107845,-0.04978583808996617,0.5498652131744837
2006-06-19,57.85409164428711,21.64432716369629,44.287193298339844,17.829999923706055,-0.0026635816054376704,-0.018653506941559872,-0.0101111421861102,0.033070284118715154,0.0025628752061222708,0.013966646319282846,0.008718755530102082,0.08932075924362994,-0.0046958663001799295,-0.024489918373529318,-0.058913449804894436,0.5572052594514749
2006-06-20,57.889686584472656,21.82545280456543,44.298004150390625,16.690000534057617,0.0006150644441094144,0.008333453227097998,0.0002440780720887048,-0.06607265792368189,0.0025211066206420386,0.014009415888223704,0.00861089057914899,0.08951630825580888,-0.000742622892960676,-0.011889972078098388,-0.04849167024533485,0.36133770166983226
2006-06-21,57.90748977661133,22.142417907714844,44.79126739501953,15.520000457763672,0.000307489229675717,0.01441828267183265,0.011073573204845921,-0.07268022542224806,0.0025181266859075607,0.013915506821093286,0.008773363663363452,0.09019609041505632,0.00047947560988315097,-0.01570054176725655,-0.03915942502893954,0.27317481476694705
2006-06-22,57.65829086303711,22.133363723754883,44.546424865722656,15.880000114440918,-0.004312683191118438,-0.00040899036685715373,-0.005481295433472422,0.02293091877544251,0.0025733816351736715,0.013901443986303764,0.00871867459382721,0.08982796751705445,-0.005848512867991151,-0.020048035499079964,-0.03569749303667169,0.221538470341609
2006-06-23,57.687984466552734,22.08807945251465,44.61484146118164,15.890000343322754,0.0005148602169722238,-0.0020480691635862414,0.0015346710899355465,0.0006295391292425734,0.0025722856006469637,0.013901542257598093,0.008715794147354761,0.08977019136044334,-0.004426720562482722,-0.020088477506065128,-0.036169778972396815,0.24529781021134056
2006-06-26,57.52180480957031,22.332597732543945,44.83362579345703,15.619999885559082,-0.002884820348596051,0.011009321120667437,0.004891861767748029,-0.017137865069862368,0.0025881674349219706,0.01396266900307223,0.008751899698233995,0.08968618839601207,-0.005272472889066404,-0.015568838008970465,-0.031216883939893747,0.26171241851111104
2006-06-27,57.68201446533203,22.414104461669922,44.406917572021484,16.399999618530273,0.002781327217256546,0.003643031341904912,-0.009563175152549785,0.04872917448482639,0.002608984490730018,0.013884172396620076,0.008841902847216657,0.08988986656621889,-0.004124969885322516,-0.02251181887334852,-0.03894201953321719,0.3036565753570253
2006-06-28,57.6226692199707,22.323543548583984,44.72152328491211,15.789999961853027,-0.001029364093541929,-0.004048538124366452,0.0070596325142782135,-0.03790448571814675,0.00261093434104246,0.013756774195374404,0.008537011457706748,0.08886456279009826,-0.00444142706177475,-0.0389864397669617,-0.04851931208557536,0.38508776230018227
2006-06-29,57.82443618774414,22.812580108642578,45.69789123535156,13.029999732971191,0.0034954046269195516,0.021670256899104068,0.021597262200563794,-0.19212245520828786,0.0026562950763054445,0.01404431242036525,0.009101234520577055,0.09319024439483893,-0.0018689364755188898,-0.027413030303054975,-0.030642623190126228,0.15106007811367927
2006-06-30,57.81852722167969,22.912193298339844,45.67619705200195,13.079999923706055,-0.00010219326615956703,0.004357084349010609,-0.0004748432332153385,0.0038299695528136724,0.002647634624168501,0.013968488253514443,0.009096714904654836,0.09312028508109593,-0.0004472563900222992,-0.011718932537569615,-0.03243263204865121,0.12371130050776591
2006-07-03,57.90665054321289,23.51896095275879,46.02695846557617,13.050000190734863,0.0015229760760515632,0.026137717578678554,0.007649968470512913,-0.002296191811781423,0.0026564275100408015,0.01414948465599021,0.009172331010807448,0.0931177964272022,0.0011785375186352809,-0.00650344287594351,-0.024556485616447854,0.12597066599873807
2006-07-05,57.73386764526367,23.337839126586914,45.65087127685547,14.149999618530273,-0.0029882783168453386,-0.007730904712012876,-0.008204585546459864,0.08092644874585408,0.002634028668759057,0.01389933654308787,0.009231157561461926,0.0937677366130947,-0.005555701570522431,0.005854727297702977,-0.02971313012265464,0.20425528668342752
2006-07-06,57.787540435791016,23.49179458618164,45.79914855957031,13.649999618530273,0.0009292268036018569,0.006575153467869299,0.003242807665168712,-0.035975103445786694,0.002595819926302017,0.013923151099357059,0.00923901728965733,0.09393471595494708,-0.0012881558228809986,0.009338486260985768,-0.023422699122469304,0.16170209519406575
2006-07-07,58.001956939697266,23.319726943969727,45.41944122314453,13.970000267028809,0.0037035612702505105,-0.007351541310287146,-0.008325266383879093,0.02317269869884786,0.002636400004306643,0.013952355915827662,0.009304700236549654,0.09397733842534885,0.004155742537332863,0.005859383998330969,-0.031742025011795794,0.18792516965427852
2006-07-10,58.05560302734375,23.156713485717773,45.47367858886719,14.020000457763672,0.0009244738814508935,-0.007014914447925236,0.0011934318520974152,0.0035727218738887956,0.002619163945881447,0.013803556976202083,0.009294455104122518,0.09397610985036271,0.0027326058771122153,0.01468260879885075,-0.03340529150845151,0.18412164502373707
2006-07-11,58.15093231201172,23.663862228393555,45.64003372192383,13.140000343322754,0.0016406875185452918,0.021664346086406105,0.003651597848186583,-0.0648238750726775,0.002610409234933961,0.013945205555222927,0.009307602607275707,0.09440974320497393,0.0021373435170950472,0.019906237224639023,-0.03172198628626466,0.1337359939886429
2006-07-12,58.18667984008789,23.899322509765625,45.15184020996094,14.489999771118164,0.0006145480991053276,0.00990102770394019,-0.010754227133221494,0.09779770135221577,0.0025476687099918183,0.013931023601689057,0.009399274318617317,0.09476092752729647,0.0067006063914807346,0.018918927490225057,-0.037446780688048076,0.1555023776074227
2006-07-13,58.234352111816406,23.89026641845703,44.4792366027832,17.790000915527344,0.0008189632679540537,-0.0003789985065822954,-0.015008549640290081,0.20517781260403156,0.0025463880564210043,0.013838131384535862,0.009560600685789875,0.09870514695716434,0.0064966292505233,0.006870223791721974,-0.05735715947066644,0.48373655172040775
2006-07-14,58.3117790222168,23.998939514160156,44.2188720703125,18.049999237060547,0.0013286914123691318,0.004538529304310757,-0.005870819213326328,0.014509089370000616,0.002548955070902545,0.013597469665678766,0.00958069527073259,0.09870280156617363,0.008555920183188626,0.02992619562232357,-0.06014957063124704,0.5054211494265308
2006-07-17,58.18667984008789,23.455568313598633,44.142921447753906,18.639999389648438,-0.0021476546803231855,-0.022901721019626287,-0.0017190832879023787,0.032164134002486744,0.0025683167243684395,0.01388555559449736,0.009542947930154325,0.09872077942801229,0.006907081393887404,0.01888269894023531,-0.06612341859877868,0.5716694712679873
2006-07-18,58.144954681396484,23.310667037963867,44.29119110107422,17.739999771118164,-0.0007173484779494643,-0.006196852846552581,0.0033532262150228753,-0.04948781253384871,0.002559182810560795,0.013830584867238368,0.009461846667799706,0.09898292293122968,0.004336165357288646,0.0015562368177768349,-0.07091308769458182,0.5266781364744071
2006-07-19,58.371376037597656,23.392175674438477,45.02166748046875,15.550000190734863,0.0038865219976083054,0.003490524965829689,0.016358062650945193,-0.1317613130882629,0.0026137984751294896,0.013833228502942375,0.00978780152763005,0.10087837216439106,0.007526503223264536,0.007803505780213271,-0.05644541696280592,0.2958333492279053
2006-07-20,58.430908203125,23.14765739440918,44.562400817871094,16.209999084472656,0.0010193665486823988,-0.01050801061551887,-0.010253400966457438,0.0415676283772628,0.0026148620157320952,0.013733402188900701,0.009870233450558994,0.1010049027727773,0.009069317374591712,-0.01805618632728545,-0.06599969297782726,0.3519599160893849
2006-07-21,58.39521789550781,23.084264755249023,44.2080192565918,17.399999618530273,-0.0006109987537783468,-0.0027423769526317976,-0.007984268714492426,0.0708419050285225,0.0026106433856190573,0.013252569067472233,0.009914515345918327,0.1013560655627313,0.009586948617561708,-0.044602694922615704,-0.07216737591287159,0.4770797973644425
2006-07-24,58.48455047607422,23.183883666992188,45.06868362426758,14.979999542236328,0.001528623802156126,0.004306161758208749,0.01928142514400788,-0.1497542367661855,0.002614754821678604,0.013186240796195953,0.010197112587983302,0.10348644772881507,0.011750898764091744,-0.04974009228637244,-0.04172059166579334,0.1993594729181687
2006-07-25,58.43690490722656,22.984643936157227,45.22056579589844,14.850000381469727,-0.0008150013413494861,-0.008631029752748098,0.0033643499279745193,-0.00871605659384489,0.0025966685081779063,0.013226383684117358,0.01004836254974808,0.10193778310547091,0.013102646546516716,-0.054748779075878495,-0.025434336251174083,0.046511685736681185
2006-07-26,58.472633361816406,22.8306884765625,45.343509674072266,14.619999885559082,0.0006112154103270484,-0.006720721250997652,0.002715071137431746,-0.015609444442969078,0.00259665932714858,0.01235144395684161,0.010056300333942881,0.10175523089300433,0.013099289711862916,-0.02814200112272469,-0.023844850304490794,0.07737658175006068
2006-07-27,58.567970275878906,23.274446487426758,45.227787017822266,14.9399995803833,0.0016291258278773313,0.01925042471172622,-0.0025553949970813505,0.02165170512394088,0.0025172494488898806,0.012656918523070753,0.010053252000192652,0.10176119607931416,0.009787609884936765,-0.012298159772389683,-0.023231970309898875,0.11910106018577715
2006-07-28,58.69303894042969,23.19293975830078,45.625587463378906,14.329999923706055,0.0021331679270497617,-0.0035081298649646264,0.008757032745480231,-0.041686915101868394,0.0024925902265665297,0.01266408175322601,0.00979344145285628,0.09795864190051064,0.014839075810834323,-0.01424170873914854,0.0037002848180403003,-0.11869620405955572
2006-07-31,58.62155532836914,23.419343948364258,45.62194061279297,14.949999809265137,-0.0012186654414660936,0.009714433730385608,-7.993313714393935e-05,0.04235605056250158,0.0024370973440101845,0.012742668006331056,0.00976940309119635,0.09794378781688161,0.009373127822777771,-0.005001781169906128,0.00833256890325429,-0.1200706291545034
2006-08-01,58.76451110839844,23.528018951416016,45.38689422607422,15.050000190734863,0.0024356528000524236,0.004629661410086694,-0.00516536465367512,0.0066667167897871416,0.0024569728804861835,0.01235288599928974,0.009765418593426311,0.09793311689016226,0.012041075372363652,0.022029870665617013,-0.0024986365776148434,-0.12398137814929011
2006-08-02,58.788475036621094,23.844985961914062,45.67258071899414,14.34000015258789,0.000407712799827209,0.013381956292722208,0.006274743631867974,-0.04832515805610571,0.0024570819201407954,0.01244523064383188,0.009767687181682702,0.09801978187895868,0.012247228775401187,0.027712622494467265,0.009773116343763544,-0.19074488102374254
2006-08-03,58.800445556640625,23.618581771850586,45.77383804321289,14.460000038146973,0.00020359945478709562,-0.009540197589834154,0.0022145725764359803,0.008333373556530077,0.0024188023241470576,0.012334748006529882,0.00970232023937036,0.09791305204797077,0.015243420706410937,0.0023059707230996818,0.01996895042966007,-0.2081051557011705
2006-08-04,58.98592758178711,23.59140968322754,45.752140045166016,14.34000015258789,0.003149467523667404,-0.0011511161424082594,-0.00047413857587885744,-0.008333373556530077,0.0024519934645539578,0.011764765859255476,0.00969301241716696,0.09769113948366383,0.018237900297836562,0.027208112097604653,0.01598017382968897,-0.17396315389314454
2006-08-07,58.991859436035156,23.962717056274414,45.60023880004883,15.229999542236328,0.00010055883235349228,0.015616517200195634,-0.0033256142212381157,0.060214291038169776,0.0024513793157410328,0.01172100678175912,0.009509496044157479,0.0967999272133185,0.018444182477954207,0.02558148609403177,-0.001209027281153352,-0.017419384371849755
2006-08-08,58.991859436035156,23.627635955810547,45.3905143737793,15.229999542236328,0.0,-0.01408212449063484,-0.0046098046306086715,0.0,0.0023858782260344027,0.011823313364342232,0.009495097130339613,0.09605569599233876,0.01409841849204252,0.0015355704923714075,-0.011415350413571557,0.06802239114904651
2006-08-09,59.039703369140625,23.663862228393555,45.15906524658203,15.199999809265137,0.0008106973183910071,0.0015320419550937103,-0.005112108354745182,-0.0019717215464774007,0.0023590080226422974,0.01179905954161373,0.009160940790260343,0.08795145286186871,0.017195354772494342,0.008490987115253423,0.0016889179062360427,-0.1854233690482494
2006-08-10,59.009830474853516,23.3559513092041,45.33265686035156,14.460000038146973,-0.0005061077998709251,-0.013097258264131106,0.0038366343940272607,-0.0499091959351623,0.0023328609363528156,0.011747691637303655,0.00902167937618578,0.08642517629783558,0.018961996895240363,0.010579887114419373,-0.006207105791414369,-0.12043798245680182
2006-08-11,58.90813446044922,23.129545211791992,45.19162368774414,14.300000190734863,-0.0017248608330957538,-0.00974101191164145,-0.003115921736371874,-0.011126668764758207,0.002346097362315591,0.011699249708377832,0.008840431357425611,0.08463866919258016,0.018010430338824435,0.01309013241262047,-0.021730786540235414,-0.015151533064255318
2006-08-14,58.84230422973633,22.912193298339844,45.27479553222656,14.260000228881836,-0.0011181315042847473,-0.009441586486956144,0.0018387346074453248,-0.002801119567194199,0.0021043035173868383,0.011436074256094799,0.008839848107512911,0.08461693916382278,0.009111348628754401,-0.015947150789542563,-0.02183670278686123,-0.00418990692884369
2006-08-15,58.98592758178711,22.948423385620117,45.853416442871094,13.420000076293945,0.002437843986506927,0.0015800090551376655,0.012699221772854763,-0.06071229380814103,0.0020680247837846465,0.011433809480015523,0.008703412713637266,0.08217340124059253,0.014879795002617824,-0.011700404073460069,0.007594978303115729,-0.19399397094529458
2006-08-16,59.183311462402344,22.703903198242188,46.30179977416992,12.40999984741211,0.003340701282049885,-0.010712379587139331,0.009731122946594617,-0.07824355030767194,0.0020862659862263063,0.011468937991616501,0.008780320245106625,0.08256554408786562,0.015579500317774553,-0.013768762375651056,0.022057395760618936,-0.28431374058782855
2006-08-17,59.18925094604492,22.350709915161133,46.406654357910156,12.239999771118164,0.00010035237096772676,-0.015678772668270557,0.0022620294865589585,-0.01379332853627302,0.0020256309617184974,0.01164045123473179,0.008725684501506379,0.08243417437602932,0.018897877402660912,-0.02257431051137604,0.031091864043846007,-0.31235953394684246
2006-08-18,59.23116683959961,22.468442916870117,46.591094970703125,11.640000343322754,0.0007079166935728409,0.005253703609692906,0.003966565985765946,-0.0502617865863102,0.0019799062959165426,0.011571450992336432,0.008735375440635624,0.08246650276295438,0.016194016409793566,-0.006805443747949114,0.0361845772306697,-0.365667569409039
2006-08-21,59.37472152709961,22.649566650390625,46.41389465332031,12.220000267028809,0.00242070203388689,0.00802893160622542,-0.003810559681085124,0.04862650379686029,0.0019961804875744896,0.011626727116495653,0.00873494693276162,0.08286710852990652,0.0172068806348058,-0.0003997594204203647,0.03622641985078556,-0.3256070805156872
2006-08-22,59.386722564697266,22.613340377807617,46.42835998535156,12.1899995803833,0.00020210326222080965,-0.0016007049788262506,0.00031161096215504003,-0.0024580665250808487,0.001935331078543695,0.011498785487054968,0.008502030434729538,0.07986165292072503,0.02052472363895541,0.010113314068660895,0.05031130282044738,-0.41841602515079523
2006-08-23,59.36276626586914,22.377880096435547,46.20415115356445,12.399999618530273,-0.0004034762488496213,-0.010467039063048134,-0.004840833242379716,0.01708053277715038,0.0019059318491190568,0.010899157728032061,0.008338810786276669,0.07744872027720782,0.017208610351587383,0.027442836473194676,0.05781893061620025,-0.47921042013179693
2006-08-24,59.356773376464844,22.703903198242188,46.200531005859375,12.399999618530273,-0.00010095877102411777,0.014463881494226616,-7.83542050539765e-05,0.0,0.0018127989932063277,0.011074220560940866,0.008306387186394345,0.07634700990487418,0.020946967654005055,0.042845159179225156,0.05106474268718397,-0.4221807946160505
