Date,FCN,CNN,LSTM
2014-09-15,-0.0001843489663579,0.05907656002649631,0.011296099580102267
2014-09-16,3.714565766535365e-26,-0.10363084734961298,-0.016482869747697772
2014-09-17,-0.0011051389201339,-0.00630419159198764,-0.0010132417717172793
2014-09-18,9.153400903283426e-05,-0.050253677227619954,-0.008009867136686753
2014-09-19,0.0016578445635069,0.006628021424761714,0.00016420164881984127
2014-09-22,0.0013789298667505,0.12263407943343864,0.0202604097327748
2014-09-23,0.0009187563123624,0.08670702334137792,0.014887665458907627
2014-09-24,-0.0006428481658709,-0.1178667491505267,-0.017965076402228483
2014-09-25,0.0019270439186902,0.16432587422634942,0.018714775599933117
2014-09-26,-9.123040726244368e-05,-0.05183186613080903,-0.005087586506346731
2014-09-29,0.0010996281587782,0.07333802075495277,0.010993382565312234
2014-09-30,-0.0006413755922665,0.020440472196177905,-0.001011836359377238
2014-10-01,0.0055760093945034,0.02422890392819164,-0.004314388708043956
2014-10-02,-0.0016451610219885,-0.033468244167445704,-0.004913600916446508
2014-10-03,-0.0004574989283057,-0.10494803692334925,-0.007385923553863902
2014-10-06,0.0009149625809063,0.06066503890015497,0.007850248423321823
2014-10-07,0.0038313707632848,0.10665338254847843,0.006281990139483952
2014-10-08,0.0028185713770625,-0.1295526746117879,-0.007749791497297277
2014-10-09,-0.0019991729092554,0.21637020221351916,0.011149119880984529
2014-10-10,0.0007273872961315,0.12415922981766588,0.00898007754733539
2014-10-13,0.002904959775777,0.14848492829536922,0.0041202763684201685
2014-10-14,0.0022639008018883,-0.07804923046438522,-0.0031837013001763913
2014-10-15,0.0018074033292876,0.10329605608465112,-0.0013196066869924595
2014-10-16,-0.0008132797404281,-0.002773914722089384,0.0014199923913695285
2014-10-17,-0.0013558760705363,-0.13625623063401945,0.00307164336103056
2014-10-20,0.0011753248885577,-0.16904043522680404,0.0026557442099816382
2014-10-21,-0.0009034173392361,-0.1439710999235276,0.0077931217748928375
2014-10-22,-0.0005433723982921,0.10554711712800591,-0.0026495336869216996
2014-10-23,-0.0023559600373612,-0.07794642276186825,0.003907016235870087
2014-10-24,0.000362962878734,-0.02573671829653283,0.0026708733314520765
2014-10-27,0.0003623136873862,-0.004354575559337065,-0.0013424857828952357
2014-10-28,-0.001542295471907,-0.10855211475771048,0.0021411014981696065
2014-10-29,-0.0021811204391903,0.05146696201807234,0.0028414860294182446
2014-10-30,0.0016364158074413,-0.04247346585239566,0.0001597387967320939
2014-10-31,-2.5116092438033318e-27,-0.034329165840846804,0.004831615462020208
2014-11-03,-0.0018946912845638,0.048688324315911385,0.003590532649731123
2014-11-04,9.126553349592116e-05,0.010803670355426587,-0.002490078915165831
2014-11-05,0.0003647192003448,-0.049562810666137845,-0.0023686025429318328
2014-11-06,-0.0017333637006009,-0.03592340276963962,-0.0014047527995212018
2014-11-07,0.0033725671212625,-0.04106588152367518,-0.004209096848327602
2014-11-10,-0.0023684284206977,-0.03490077443840735,-0.004363037385494159
2014-11-11,0.0004550703816077,0.019539503904946628,0.004108076932161928
2014-11-12,9.1768360792166e-05,0.00771016767932377,0.0008847357308776024
2014-11-13,0.0004553408394807,0.05745701709998002,0.008016470660896514
2014-11-14,0.0009106653073995,-0.03542802510548646,-0.0048633934528400855
2014-11-17,-0.001183619889244,0.049827108383527156,0.007323173897204359
2014-11-18,0.0009107408476696,-0.00933580332550097,0.0018013994572106265
2014-11-19,-0.0023702430882943,0.007189131075540268,-0.0012302503099494433
2014-11-20,0.0018235693335473,-0.02759798355409248,-0.001700229713646325
2014-11-21,0.0011839670882292,-0.05137083471553699,-0.0037867076368475463
2014-11-24,0.0003637632095445,-0.021944433751140108,-0.0019363733506626874
2014-11-25,0.0021804944383525,-0.02975691105413631,-0.00526352176270587
2014-11-26,0.0008166765133816,-0.014802927164902377,-0.0012621994472630973
2014-11-28,0.0030786352757647,0.09929411864079093,0.011926543202042221
2014-12-01,-0.0022502326068085,0.0604039490211655,0.00700522243944687
2014-12-02,-0.0020009789313428,-0.09707723646074054,-0.014239069132378207
2014-12-03,-0.0009106728617203,-0.02761519671838347,-0.0021698317835438987
2014-12-04,0.0030019236029206,-0.009646367808081644,-0.002269581337422758
2014-12-05,-0.0042779666561179,-0.04038453692245024,-0.006372711567047153
2014-12-08,0.0024601182063621,0.17824820521431264,0.02564782827548527
2014-12-09,0.0015453731520089,0.07716955409123037,0.014918454243865365
2014-12-10,0.0017251690295623,0.18827557846511328,0.018057063804134625
2014-12-11,-0.0003632764897574,0.08033321367139315,0.013760007751366404
2014-12-12,0.0031712688848495,0.048600429027387516,-0.004872959686350152
2014-12-15,-0.0027173442465908,-0.031809903582115454,-0.009395378896588506
2014-12-16,0.0024457704421694,0.14345988752671152,0.005880216327800014
2014-12-17,-0.0012673193008083,-0.1926418774930841,0.0002427216950118792
2014-12-18,-0.0026304968391155,-0.14535891084975305,0.006628341948552856
2014-12-19,0.0016332314442664,-0.019219792958012207,0.0030940931780973928
2014-12-22,0.0015400842905703,-0.07817461963723986,-0.004142245280037545
2014-12-23,-0.0046281622845576,-0.029952309395422524,-0.0008532839387734295
2014-12-24,0.001085652350155,-0.029484501530486273,-0.003471035137606566
2014-12-26,0.0004559221551891,0.009005957300233585,0.0026416031207230463
2014-12-29,0.0020938132233991,0.03789360080840282,0.0049509959691354365
2014-12-30,0.0010906342041439,0.05553393497260591,0.0036448433840104103
2014-12-31,0.0002722584480929,0.1873341335592732,0.01578163238856705
2015-01-02,0.0028111143631273,-0.07627376562957561,-0.009728823787331791
2015-01-05,0.0021710946785127,0.11308770284247614,-0.002856433651146016
2015-01-06,0.0025266743853542,0.05849624258616134,-0.0021710478011949348
2015-01-07,-0.0001802530185344,-0.08959742978900426,0.002148151170289138
2015-01-08,-0.0015338901262653,-0.1268216489166894,0.0056390087927350755
2015-01-09,0.0024355107733544,0.03125248657468708,-0.00328894650954638
2015-01-12,0.0008096425507231,0.11047567925752955,-0.0010116275459464063
2015-01-13,0.0002699051334253,0.0478178289115908,0.0005725631468152732
2015-01-14,0.0024268057239069,0.04377483371685345,-3.6726118080004488e-06
2015-01-15,0.004566460034737,0.041492155018682086,-0.004612871637717881
2015-01-16,-0.0038487273614107,-0.06647572056302012,0.005972583693523356
2015-01-20,0.0017021835143395,-0.05192162060572421,-0.0011217045515784846
2015-01-21,-0.0017919460315711,-0.05370412804781651,0.000947399537776193
2015-01-22,-0.0005385749106334,-0.1392316225598798,0.003942960914157913
2015-01-23,0.0025096320335267,0.01572931600950378,-0.002101933789097979
2015-01-26,-0.0004475419463512,-0.07088108332925987,-0.0015910813755917988
2015-01-27,-0.0005375009819008,0.10394191487334739,-0.0015145677298899953
2015-01-28,0.0042023893867177,0.17142233233763132,0.0008206757002047552
2015-01-29,-0.0008027764949867,-0.08576683568398671,0.0008184930035237915
2015-01-30,0.0035657175789012,0.1113658563889218,-0.0012274642810672998
2015-02-02,-3.5790914521882655e-05,-0.07627453307154924,0.004919445309000345
2015-02-03,-0.0038400003816825,-0.11437917976837976,0.0064862897072353355
2015-02-04,0.0015200181593604,0.05609995836367828,-0.0016864347514695369
2015-02-05,-0.0020571614348456,-0.08418837825051502,0.0034311745041413705
2015-02-06,-0.0058356829663868,0.02577767320857081,-0.0018725440967965138
2015-02-09,-0.0001798772993799,0.07034139527765117,0.001464672206872329
2015-02-10,-0.0010816435443379,-0.0738177239513632,0.0009669905049019822
2015-02-11,-0.0004503643028535,-0.0157944475897664,-0.0013512559963814287
2015-02-12,0.0001800680488655,-0.10039377049499452,0.0023465548435164423
2015-02-13,-0.0011733202938195,-0.043296844264642476,0.0014732066267902117
2015-02-17,-0.0040712629459136,0.07284299048391765,0.004446676578249996
2015-02-18,0.0028068340397888,-0.022400961106322118,-0.0018706573528295112
2015-02-19,-0.0008139907271891,-0.010409973552543394,-0.0013615299166799876
2015-02-20,0.0001812188614991,-0.06693946684136787,-0.0011238531694616697
2015-02-23,0.0018074055707764,0.01801852098427277,0.0007450021723221971
2015-02-24,0.0044144925037175,-0.06161246293896054,-0.0018873043403475924
2015-02-25,0.0007188692292086,0.010897352565445448,0.0023020340965275365
2015-02-26,-0.0035999499840801,0.005045033750595267,-0.0016814358587462137
2015-02-27,0.0025212827108429,-0.04184094304142087,-0.0037566822855939703
2015-03-02,-0.0050933298088162,-0.022745498350554255,-0.0005782307586619268
2015-03-03,-0.0012685021773348,0.06098541541645138,0.003476895886144334
2015-03-04,0.0005441575441329,0.02634541094078088,-0.0004506971416348062
2015-03-05,0.0004524998819794,-0.013441984051891549,-0.000992827267870848
2015-03-06,-0.0065415670723352,0.07938501941978061,-0.0007439069765095407
2015-03-09,0.0025488779451965,-0.009253165068454952,0.0011577342261513354
2015-03-10,0.0023616889010753,0.10276751943410299,0.0027794031303646407
2015-03-11,0.0019934150752165,0.010727176632387963,0.0016602111976244567
2015-03-12,0.00081425118581,-0.08987157321985255,-0.002336253212798415
2015-03-13,-0.0019009518021659,0.03692334915515322,-0.0018828441654624955
2015-03-16,0.0021725620204486,-0.024677009703895976,0.005429867237576886
2015-03-17,-0.0001808666650342,0.0031979682845515215,-0.0015825713259651863
2015-03-18,0.0072998621161151,-0.11419748843232044,-0.0007542587270150478
2015-03-19,-0.0035078365000558,0.007132657052305226,-0.003685013307469484
2015-03-20,0.0030583522118865,-0.07755817749562123,-0.002446215078015993
2015-03-23,0.0001798855804073,0.029514013975559108,0.0036407576842963857
2015-03-24,0.0026905301505957,0.01553860640233325,-0.0013854867118758812
2015-03-25,-0.0018825431773885,0.12542222509338483,0.009046329738857984
2015-03-26,-0.0035962963738436,0.023048434684517755,0.0027313368828172997
2015-03-27,0.0014402402008606,-0.047303959715838236,-0.0061289731729893835
2015-03-30,0.0004495019506149,-0.03786790971358682,0.0035383134270510694
2015-03-31,0.0017065542223679,0.052360934773838456,0.0005685965279594567
2015-04-01,0.0032404200372688,-0.011842263883501873,-0.0008999174671003867
2015-04-02,-0.0013451479454218,-0.02955215620675866,-0.0025482944330437168
2015-04-06,0.0006282360842186,0.004760273879563013,0.006059745991547305
2015-04-07,0.0001793393267019,0.0027100262188788395,-0.0013070029988016755
2015-04-08,8.944705052194024e-05,-0.05564719339070949,-0.00650774509658257
2015-04-09,-0.0025142168881133,-0.06577911248175809,-0.007226966933495241
2015-04-10,9.924210180413493e-27,-0.039740346369118135,-0.0020663165342473806
2015-04-13,0.001078729411609,0.10265413002163747,0.013438085008893274
2015-04-14,0.001076808744683,-0.01955871891332257,-0.0018671903755973279
2015-04-15,0.0013442561980712,-0.0626383461699937,-0.004942577786263597
2015-04-16,-0.0005374519822707,-0.018868465913058373,-0.0025438805347997263
2015-04-17,0.0008062379232294,0.09747233724718748,0.009286925970283036
2015-04-20,-0.0007171756462467,-0.043405131912429874,-0.0030762672515260428
2015-04-21,-0.0010752541141449,-0.0037664971367025995,-0.0015595364481099903
2015-04-22,-0.0029645934538491,-0.0416084642279149,-0.004583581876749379
2015-04-23,0.0015284172146774,-0.01826176194022773,6.685439269616539e-06
2015-04-24,0.0017054562151308,-0.015341405787150193,-0.0018352514712183818
2015-04-27,0.0003584780690415,0.06535185431737382,0.008479194500995388
2015-04-28,-0.0038629265180585,-0.05563518787143533,-0.00881766658768392
2015-04-29,-0.002252305434049,0.0760055984208225,0.010630690553603477
