Date,AAPL,AMZN,BRK-B,DIS,GOOGL,HD,JNJ,JPM,MA,META,MSFT,NVDA,PG,V,WMT
2015-11-02,0.013960674156191288,0.0039067051222616556,0.01734603392499423,0.011364841263368675,0.0139384486932701,0.006208512234623598,0.011220438457705484,0.019878882340301995,0.003932262355836436,0.013055488882172561,0.011333769423558682,0.011564998341114352,0.002875871934015173,-0.030892321311755566,0.006443080530700307
2015-11-03,0.011405071579268178,-0.004849823028024947,-0.003329173380831385,0.004336848865477805,0.0014433330238019515,0.009997318129202348,-0.00205770443297304,0.0036554037446188126,0.007418685165248462,-0.007091153418366858,0.01694791306454757,-0.006993200196566685,0.005857919998979888,0.03500898131726071,0.008641722221888859
2015-11-04,-0.004661216405776436,0.02470397134057123,-0.003704182429608238,-0.020018927100834638,0.008629552826048936,-0.0022308983303132024,-0.0001959389759713659,0.0010634355080703095,0.003987252574104261,0.013170833257768244,0.00460604720773139,-0.016628569214968802,0.0001296135726809311,0.0057597050885522805,0.004464474938375318
2015-11-05,-0.004620530283254265,0.022675677410498807,-0.0062772859524722335,-0.0022101013030626504,0.007071403948077926,0.002708295927515536,0.0038186077808886054,0.008920100184285573,0.0016898654947601344,0.04532980633705552,-0.00036763729177824445,-0.011481951943901336,-0.00873284251995976,0.01154803849543562,0.0041032072967297495
2015-11-06,0.0011571356085799955,0.00565763279522935,-0.0017589266910240653,0.023353598395909003,0.001221890043808127,0.002065995998753678,-0.004014772265390043,0.029950179921262254,0.008012042597121294,-0.015380676199495014,0.00988119717353042,0.12978014783659897,-0.010792051954349624,-0.006455581186124881,0.0028962185057492817
2015-11-09,-0.004055568160580947,-0.005901677514696502,-0.017238630678174438,0.006463066640732151,-0.009008499257376013,-0.011817472335220458,-0.010653083863404689,-0.015752996807609776,-0.010199794872896462,-0.005711899239560836,-0.01393487110879299,-0.004447211658600292,-0.0022521698741231333,-0.009056956544895023,-0.004945833037409919
2015-11-10,-0.03202468389867841,0.00637180162269857,0.0054329441055633865,0.008552745651877025,0.004613254948688361,0.006085712841731095,0.006030837174695769,0.004294029528661092,0.0017905809387821492,0.013246516345435388,-0.012074223920971683,-0.019287012005957838,0.0048951704557076425,0.020079877770744936,0.003242979076046204
2015-11-11,-0.005667750299933605,0.02036178224587193,0.001705743928326342,-0.007694164859580077,0.009176310512248875,-0.0044006036561619055,0.004033428636869729,-0.004887893793517506,0.002281901555485355,0.010142060424572108,0.002612770404389231,-0.009784626752836978,0.0025043087730418634,-0.003781735101123118,-0.018923512563671085
2015-11-12,-0.0033647149392042053,-0.011427833535744725,-0.01628487388721389,-0.0026640245019571296,-0.011460410624607231,-0.007242887802211939,-0.015732696060465123,-0.020248067402979686,-0.026110993193330323,-0.009123276649132706,-0.006169847562019548,-0.0036120358000055752,-0.01726223614788136,-0.011048648041563247,-0.011001651507912324
2015-11-13,-0.029643465851344253,-0.035555516847744606,-0.006194716859159399,-0.011859061386623182,-0.021997359688779028,-0.03125630441202176,-0.0038973076153894226,-0.006689269685779209,-0.01455389231890969,-0.03840637914169953,-0.009043067194132615,-0.019934423140543833,-0.00942025248892353,-0.0025571909553612215,-0.009349969275762593
2015-11-16,0.016246035534731806,0.008464080178710809,0.010103352840141966,0.009360508786561361,0.013888219897082,0.006975556719378773,0.01332701328784669,0.01438689528193704,0.014757368121453673,0.0008654644341321571,0.017447390557107312,0.019934423140543833,0.01795596085365414,0.010063140153033778,0.02537557787801692
2015-11-17,-0.004300686764355799,-0.006986209277763944,-0.0015766864961426208,0.001809746015658753,-0.0059342628832421696,0.04324223157836826,0.002762500780823629,-0.005729929731254746,-0.0023423526291050933,0.01042220408194705,-0.008272140782411785,0.0,-0.0030592612635542693,-0.0008875113732580431,0.03481096275400297
2015-11-18,0.03117439198872418,0.03097787532457774,0.023245671192007045,0.017160289040117682,0.018632799395208455,0.0028489085404839187,0.011460892716057103,0.019764123333482875,0.01105319814986494,0.02480164199752455,0.016476573704124142,0.02430192627148653,0.010995641957576296,0.020466576786351,0.016715486552415282
2015-11-19,0.012623166633811245,-0.0034268703571718184,0.0030053433134460406,0.004813067492551504,-9.205769484088577e-05,0.00252565602836885,-0.0017546658435367846,0.003108773605511761,-0.0023222566454803584,-0.014110354333082498,0.001669654838384993,0.0028961486869860664,0.004207172158936068,-0.003860435440445009,-0.003781972401124989
2015-11-20,0.004368564093150784,0.010799405843003207,0.0,0.011391428063424414,0.02220078492552835,0.026064493509748488,0.0072472730329318225,-0.0017755315598702026,0.005744969994768034,0.00992608158721442,0.004624262749809649,0.008638706481373326,-0.005261673733777172,0.0004991957198781094,-0.010433127355940375
2015-11-23,-0.013077672597840984,0.01564481278188845,-0.004695184073130854,-0.005428189194744526,-0.0003861592406826375,0.017433895721879367,0.0028256177722205678,-0.009819568525286648,-0.0013073229253537377,-0.0034536157198381545,0.0,-0.015086189624938573,0.0019762477469882356,-0.0009985401017615914,0.003157889290065885
2015-11-24,0.00955080890757598,-0.011613803368476283,-0.003314643840996112,-0.012385892909399843,-0.009144305277983378,0.008268088817919406,-0.0071286970098753955,-0.0014964780471342642,-0.008793751813171546,-0.01137817638934635,0.0011065629361635132,0.008052942160796217,0.006298474197915738,-0.0040026452606873875,-0.005658276085415803
2015-11-25,-0.007175681924351807,0.006223590044783567,-0.0030294359895730594,0.006085700198973143,-0.0004808002496523578,0.007828030617794468,-0.0007841350130988189,0.0011972185031066118,-0.0034575217751191545,-0.003125687595961324,-0.010376091913300023,-0.0012839099248891372,-0.007220220370062869,-0.002886566574977323,0.005326461734664889
2015-11-27,-0.0018656757628670029,-0.003084685731320924,-0.0037070029246537572,-0.03028456628205678,0.003516624658153944,0.0006684610920197898,0.004013109770842682,0.004625605939972299,0.005182175334305761,0.0003793349757810205,0.00445998391401492,0.008317157389031493,-0.002638531020884294,0.0035133620401381904,-0.005827350320869673
2015-11-30,0.0041505959216960875,-0.012645237381074814,-0.004019122278807075,-0.01452347948603272,-0.01188420341648122,-0.006403123309724812,-0.011099628014452634,-0.007321401870639566,-0.007630275567156453,-0.011540965661248848,0.007757820792893,0.010458074649855043,-0.011425823797317491,-0.010450058365290893,-0.017687388379642233
2015-12-01,-0.00814799894109175,0.021223168795363012,0.01730041990925102,0.016779140537583004,0.02707963172872363,0.00851640594681502,0.011002076235762992,0.013850786866973053,0.00010191263691172736,0.027253814699948364,0.01588037345598714,0.031955694847766836,0.014591566107251097,0.011326650146378903,0.0025459933591607253
2015-12-02,-0.009074723474874258,-0.004501624696734652,-0.008538796204178745,-0.012119092354967442,-0.007607348680541026,-0.004622935078354651,-0.003033194254363991,-0.014150728989429595,-0.008511449524637449,-0.009850476382890605,-0.0001807538232312389,-0.007662819976987034,-0.0019774693070413463,-0.01094705830508591,-0.0025674870983070086
2015-12-03,-0.009331240043692457,-0.014542862655202438,-0.01948332098315486,-0.018682306672368476,-0.012483638673825403,-0.021757888691985805,-0.012424039965876155,-0.012985328128184204,-0.011809888672685176,-0.016061190738292375,-0.01846334355240975,-0.0021563757788536364,-0.0006599213116533775,-0.009534322900126568,0.011755982004169496
2015-12-04,0.03270563113339886,0.00954529186108033,0.028388560736065216,0.020785276629071703,0.014230443433824735,0.027124221670828952,0.021204475305467874,0.03126873770966876,0.028153652534692597,0.017097710127692345,0.031062201736235195,0.03989656350433268,0.02722061726596614,0.026594196327305752,0.010446504519834754
2015-12-07,-0.0063209189101223195,-0.00418629298094686,-0.006468631921230816,-0.0035953016378282854,-0.008014396893588849,-0.004469930538068212,0.003587611673662394,-0.01319616034426252,-0.008955890100445174,-0.005382700491981751,-0.00179012578720128,-0.01914466107847268,0.006914190392321551,-0.010628253905358598,0.01398168262385635
2015-12-08,-0.00042264846439676873,0.011134649629315874,-0.016657177498211162,-0.011930799596754582,0.002777498933424827,-0.0006720725262203686,-0.008749130281777262,-0.01564404708462863,0.003673569425764356,0.00829799442922674,-0.0003584869672992319,0.0134991893141998,-0.007943020428970549,-0.006052375681338873,-0.01482007151145126
2015-12-09,-0.022323103934951405,-0.018687478684152214,-0.012449656033686196,-0.00901985430678387,-0.016375613329050687,-0.014601245700830212,-0.002639568985520313,-0.007609380140798816,-0.003673569425764356,-0.017907526923836237,-0.014625136672995254,-0.025654184910621325,-0.0006430344419428025,-0.015164612892868412,-0.008084862158411088
2015-12-10,0.004745621777769049,-0.003722288377978167,0.0,0.0,-0.003297009519343419,0.004840713535752883,0.004785394295156564,0.002288892694881639,-0.0021494377161488387,0.007808817014851144,0.005261099084393539,0.008220271525797074,0.0011575817716673598,0.003077161056442179,0.007245694848029949
2015-12-11,-0.026074958983003604,-0.03404634256969352,-0.010686378564130905,-0.024864134994546205,-0.012737987215631907,-0.015971283630056732,-0.009396989090962649,-0.02375189257444399,-0.02889411104827655,-0.031803734789005667,-0.022135904867550682,-0.01496861466314181,-0.0001283358066794804,-0.026066356618279052,-0.003363503469189677
2015-12-14,-0.0062039001846776465,0.027365635063433924,0.013037250201406891,0.012052049168904233,0.016021889958116375,0.0119643303445498,0.004611594795806084,0.003116800710686096,0.015382769264304486,0.024568416665680104,0.019780935598005644,0.002459188026173287,0.006535498339343526,0.009935954207215048,0.017202811241713967
2015-12-15,-0.017850724698791787,0.001108929475256648,0.021432071831855026,0.02537276831458435,-0.0032180546531996868,-0.005468774689584066,0.01919787111847082,0.028075743171834144,0.021877368423459664,-0.0010515808704960605,0.0010875083396459928,0.012206687616721723,0.01759869598927022,0.022510552075009294,-0.012496888081087398
2015-12-16,0.007663716904639184,0.025675754048639643,0.007386648772418347,0.014428210488429905,0.021475613906616342,0.012188168913062292,0.010697995771220548,0.02140343308694126,0.01622445527979277,0.0211988426925096,0.016707297157205758,0.006047329565103343,0.016307286848391556,0.015648769573004095,0.011005439888271074
2015-12-17,-0.02142421890539392,-0.007605405193328529,-0.014156275826463727,-0.01576649171960831,-0.008742763109229834,-0.011731648084757573,-0.015414753567230655,-0.018683653361837305,-0.007122375047743823,-0.005351871270140585,-0.0076902739750730476,-0.015188467423203011,-0.008681136214808483,-0.01475878611289616,-0.022133651252066233
2015-12-18,-0.027442484381297483,-0.009754435069844636,-0.03370339828259006,-0.03905280632201258,-0.017004682500025403,-0.008102582435468797,-0.016440768876692324,-0.02877476597762385,-0.03108350225876233,-0.020736977106254884,-0.028591454229771607,-0.016355859331302014,-0.0272705412141363,-0.03058137705187214,-0.0022068152322161083
2015-12-21,0.012186352848654547,0.0005568800757598247,0.01273416758456758,-0.010545670528625095,0.005205484347562628,0.007798118883107996,-0.003636095542095319,0.017546934233386935,0.007759024976250473,0.006991989943677446,0.012848937183766562,0.023371572410734842,0.0104404608146762,0.011076105078335452,0.011824733874945537
2015-12-22,-0.0009320071037235422,-0.0020486270019408614,0.014754528885636553,0.001406208000663156,0.008285709815487152,0.0043317189680873724,0.011062960247461007,0.002134100112116677,0.005139109603890191,0.007038316076820372,0.009439062962314004,0.0009110596918402436,0.00819899890247644,0.002717215606637957,0.01648804441283458
2015-12-23,0.01278716676927516,0.0008290357791072012,0.0075573297856648125,-0.011116414026364652,0.0017973031387348293,0.009283625813724328,0.007565662905888004,0.01586006161641995,0.012126447672417662,-0.008375464258182141,0.008455611690183051,0.003940449863508277,0.004012244651544705,0.015134686990674773,0.009043764897350037
2015-12-24,-0.005354232993756813,-0.0013720937334213978,-0.0019399686232546287,0.002838054545959423,-0.003480282396615575,-0.001579233144693326,0.0022199441217383153,-0.0019504166417818602,-0.001419070299121472,0.003720485102475024,-0.002690844395513814,0.0033212447884216623,-0.0016278688170210387,-0.003826004611132028,-0.00426498670293185
2015-12-28,-0.011264047225890472,0.01855070576278628,-0.005767622357566893,0.013045015955933437,0.021188320489877732,-0.001656828072275296,-0.004832552461586204,-0.003308515020019609,-0.000608836435871396,0.008627725244319429,0.005017005605665759,-0.000904346936759115,0.0016278688170210387,0.0034437849554294075,-0.001315920709996643
2015-12-29,0.017814545175221852,0.027419884076997914,0.0076330857283659626,-0.0015861105377883433,0.014871542691571982,0.007658254871298453,0.007816799685119946,0.010341214763200934,0.012005413269504217,0.01247731198183022,0.010666765158599212,0.016162772220757127,0.005490266450985715,0.00862196687835759,0.014056985126249533
2015-12-30,-0.013144500356497613,-0.007085948930284136,-0.006581960208494664,-0.006935039943879673,-0.004620524272870075,-0.002621051894673876,-0.0024061114584750243,-0.007182552531227682,-0.008560528152684377,-0.009743386984685465,-0.00425275731701813,-0.008647675485988326,-0.0036148900682393403,-0.010916711111980781,0.0011357048961730953
2015-12-31,-0.019381488078941356,-0.019312533856740366,-0.009197209775218873,-0.011919442925303336,-0.015673195033990783,-0.00828328554324731,-0.010266707702997202,-0.008445251697875023,-0.01539016503998969,-0.014795390551872956,-0.014849812802097961,-0.012961858403949034,-0.008276854036323833,-0.010262655223688633,-0.006180047774360986
2016-01-04,0.0008546257124093515,-0.059276317391403044,-0.009817753192736589,-0.020187023696505157,-0.024158086942577928,-0.008962420657600667,-0.022047771276527683,-0.03049546534550407,-0.026540864459031255,-0.023589670652541805,-0.012332580747780764,-0.018062466448381276,-0.013183221557254932,-0.024145039338378638,0.002606690256281574
2016-01-05,-0.025378786063209535,-0.005036282658258173,0.00381679852670036,-0.020405049700468858,0.002748243097054903,-0.004895136760946883,0.004171354130757088,0.001727701635692025,0.0018966151553838628,0.004976854623365057,0.00455170123066484,0.015936632815346297,0.0031847297230402916,0.007501571179915345,0.023477525342666894
2016-01-06,-0.01976382118757236,-0.0018003578167062884,0.0006093520677303843,-0.005366137470307564,-0.0028931180552498326,-0.010404030463712743,-0.005067605260173913,-0.014541251171034553,-0.015413315807460748,0.002333475618179648,-0.018332131247134065,-0.04222930506230105,-0.009713350922119446,-0.01319809488920054,0.009963075949524391
2016-01-07,-0.04312098750607252,-0.03984116518500258,-0.014186857478492243,-0.008606018054567954,-0.02443584312616487,-0.028923900326986995,-0.011722953577319117,-0.04127981129218927,-0.018488073045238806,-0.05028689545907916,-0.035402025072906795,-0.040452027533458335,-0.008772056032718467,-0.01985833929771097,0.023021495655332735
2016-01-08,0.005273628684216547,-0.0014649816495859724,-0.008921310536272209,-0.002515745069268327,-0.013710224785770997,-0.012033941420611427,-0.010740707360701762,-0.022654017910290758,-0.019280944275421597,-0.006043514813267592,0.003062257344418562,-0.02169995974520389,-0.015802204924697527,-0.012408929747591557,-0.023178968371683872
2016-01-11,0.01606293862306174,0.017456438647195593,0.00023373547195593147,0.0067278228333575996,0.0029508045387145465,0.01505985473773741,-0.006028734672624658,-0.001528424818603824,0.007646406602949796,0.0018476735035841685,-0.0005733875949429645,0.0016859267810303002,0.009172215266861627,0.014169192942232733,0.010644894373439406
2016-01-12,0.01440880989490756,0.00024284299430687994,0.003422016367370162,0.015294859984449793,0.01659925979598631,0.013503247357511405,0.006843309308711909,0.0022072172871760998,0.00944974345412497,0.01889532612838707,0.009135875563882845,0.01670611874605421,-0.002089213842418225,0.011299603056487584,-0.009386648288171706
2016-01-13,-0.02604670171881729,-0.06016654204035854,-0.01999676920855542,-0.029811085676955784,-0.03518662269460249,-0.04894678511773609,-0.012496137941253593,-0.027860780457237055,-0.0249140347068888,-0.04035248151302806,-0.02183571784831928,-0.03095791753386412,-0.008663963994852253,-0.02245462731135195,-0.02708469689815507
2016-01-14,0.021635131572161903,0.019050456377678326,0.014312978471693327,0.0063766856510341086,0.016293010819969034,-0.014770829884780845,0.019090612532425055,0.014886961063890425,0.01689834104827792,0.030238104075402283,0.028069084350422102,-0.02037012102962743,0.003947792520082594,0.009530259172799482,0.018243474283898387
2016-01-15,-0.024308464346388003,-0.03924225838410722,-0.015184650230341212,-0.0539997636480809,-0.02899190885109837,-0.003265707107157567,-0.019296876176535527,-0.02013257622761433,-0.022294625190381723,-0.035174842337171164,-0.04073603420648908,-0.05594868412292975,-0.015483831078943133,-0.02705624653217864,-0.01808188196640348
2016-01-19,-0.004850214173150125,0.007513188458676101,0.012761124230586951,0.0007450128862327432,0.012017653757719238,0.004435345136340807,0.005141249376749535,-0.0005260864355718375,-0.02847033385388542,0.0030489526895500774,-0.008468944674480117,0.008082158582987997,0.023071617649643272,-0.00614463657730191,0.010121325150021843
2016-01-20,0.0013437988185307503,-0.004728536149936513,-0.02320069429606253,-0.015334482161970975,-0.0007233288725898568,-0.027941921335016495,-0.01811176134931003,-0.026663662452285575,-0.012722972840076174,-0.009598762155954788,0.004538867767673427,0.005473331630821532,-0.0031211138998115118,-0.009995147433121687,-0.027878666135956465
2016-01-21,-0.005075517211653668,0.005668023638552455,0.00630867255909795,0.015866343754564305,0.011223203328422748,0.031775381197665986,0.0019826319851956598,-0.0046947140402013865,0.011562128322975873,-0.002015753797590669,-0.006122427359815941,0.01157787759996931,0.011668859683446442,0.012373497355588015,0.016949478788587324
2016-01-22,0.05180221566762411,0.03647325227997733,0.011240505814988921,0.030172091561007974,0.025528993828122015,0.020907860611690587,0.008407260121314764,0.030305455995734754,0.02159535149649905,0.039359569357310775,0.03522787521170079,0.023111956351247187,0.008307561173709566,0.01580513126198113,0.01300505320498635
2016-01-25,-0.019715818376055072,0.0002514756298706011,-0.02317262330423464,-0.016754564481654022,-0.016010268840426,-0.008589994318590755,-0.0036242104673478437,-0.022911907093003503,-0.014076049432837578,-0.009540983207825704,-0.009607969678150585,-0.0010549428999104826,-0.006614627732379752,-0.013292810453374493,0.012050280831165328
2016-01-26,0.005515660635501796,0.007881289814970938,0.014079123528676796,0.010231886508845989,0.0002316774644137709,0.004018158021065865,0.048395408996359635,0.02519182140439291,0.002647309758032179,0.0033958787895569387,0.007310521124100244,0.009803983330817001,0.025184622492059994,0.0019497477193084478,0.00863098526111683
2016-01-27,-0.06796467165420728,-0.03022348784441098,-0.005575902156696344,-0.02046339915154327,-0.022338369436466277,-0.005169121131905818,0.00963862502401902,-0.000700907379065363,-0.025494892706486638,-0.030139405146783815,-0.01837732953173621,-0.011917489266821901,-0.00012708158420604576,-0.013586588666729682,-0.0007816528266166856
2016-01-28,0.007146305590724822,0.08538869217334843,0.006528683061287843,-0.008411222339029578,0.04191950679951706,0.005823478893844047,0.0010761260855050025,0.004198674555319304,-0.01640507870223029,0.14428599162422895,0.01626672935333273,-0.010991026767813272,0.012860928291600793,-0.022533753935041645,0.004212948595527344
2016-01-29,0.033958072106776704,-0.07915119292354689,0.029402399838005522,0.02418943960146347,0.017289209789356885,0.028061926136142112,0.020996050353549123,0.038024810107425644,0.0649648753285712,0.02801555425680391,0.05657139042190851,0.04325756270740122,0.02315769896805442,0.07178676419036378,0.03277982607287644
2016-02-01,-0.009392683773866484,-0.020985298936447627,-0.008590391226153571,-0.007016962278994399,0.012296858972348002,0.005945822761660224,-0.0006700639123220498,-0.010814571780647597,-0.004502631122919709,0.025342291643149828,-0.006922079706459083,0.0003413688872044851,-0.007002091506922881,-0.00147755599795385,0.01703324596838751
2016-02-02,-0.020428947086239546,-0.04031036118155118,-0.023275203128221733,-0.0215655444653029,0.013069889775109811,-0.009849866654883854,-0.009240596664125356,-0.03158438308877631,-0.03093750166541831,-0.004179333326798762,-0.03175445130970411,-0.04324233532412736,-0.01115673116795346,-0.013263246637660764,-0.00952656341893654
2016-02-03,0.019599260375120497,-0.03883536271861443,0.004286748857489364,0.021460491868787734,-0.04121370486670761,-0.011884912543775883,0.007034311303915075,0.0066411047819250335,0.0062646740745577745,-0.016894358205015614,-0.0159758282962712,0.004976755632247976,0.010910257651872257,0.013263246637660764,-0.008863863297814412
2016-02-04,0.008002572995795099,0.0097252978547826,0.009460844583506045,0.0030434094305871184,-0.02616063861123097,-0.021887257919461334,-0.002307087584470402,0.017097431470925795,-0.001620245452492064,-0.019715707838126484,-0.0030721704229361713,0.000354492061545697,-0.0049444993794844905,-0.009455591285452591,0.0022613264781838893
2016-02-05,-0.027070930337809607,-0.0657600326155392,-0.006929200030253213,-0.01616250073299419,-0.036648225475746976,-0.03940936600475986,-0.0328734318812236,-0.011192597752765376,-0.042232593690251896,-0.059861253073571596,-0.03602603633439072,-0.06517669735468745,0.006176959349612154,-0.029474842030965398,0.008694189353602333
2016-02-08,0.010474729602496957,-0.028338744199446264,0.0017368064986662546,-0.01913839745745083,0.0005682271244906723,-0.040131301948660436,0.014417187545878285,-0.021174859202106155,-0.025826020797419247,-0.04239669094738652,-0.015064735078797575,-0.04686246463848809,0.017336415660963667,-0.054137014340239986,-0.0014937720454746284
2016-02-09,-0.00021021999125636626,-0.01243098411350596,0.007387086176726676,0.0021687455316623527,-0.00446922840386188,0.01781103728636957,-0.00029402423795676924,-0.006031582779436828,0.01623488230697756,-0.002107473141982119,-0.00263515835508521,0.010649007128344046,0.00024193955913442977,0.008229245866773205,-0.016426913761753426
2016-02-10,-0.007609085885210476,0.01729516338357362,-0.008965843591480116,-0.038311275743862616,0.008282064914202802,0.004119339929599342,-0.002356520870362644,-0.012173415065905413,0.016214743607356752,0.014560934213268872,0.008688140353469986,-0.0023566567053456833,-0.012419149639462113,0.026286702829481534,-0.0003041520783826357
2016-02-11,-0.006065129068631325,0.026834550519189815,-0.011841084861898388,0.016298541273537914,-0.000693399762796254,-0.009314504938849666,-0.0002948977819956511,-0.04513166636267307,-0.014508488002634934,0.008969589934082478,-0.00040222724049066017,-0.005125080886534628,-0.021298999443463806,-0.02423951712354988,-0.007169620322646786
2016-02-12,0.0030906829988439632,0.00644972486370099,0.023543597676309425,0.009258345788134115,0.000750064101563197,0.02657059857302091,0.0011792556207144145,0.07999940168977249,0.03329648823789899,0.0009807618604682489,0.0161696032966816,0.016852987895970672,0.0135500582189092,0.028081246024876272,0.013080052067119041
2016-02-16,0.027804033612871315,0.027273187946418087,0.003818655811691052,0.019124798563860068,0.015092940588118609,0.02638547000767133,0.004898651043172997,0.01484824036336363,0.015082086325215016,-0.003928907131214743,0.018769400184140306,0.04780894218038578,0.0059090899087488324,0.009609826338095928,-0.0042400257704340305
2016-02-17,0.015198716244195332,0.024641110860886606,0.013136708508634243,0.02749506958964787,0.01977146063571844,0.014793927679885854,0.001757748760170763,0.007172099686780786,0.011880721706420516,0.034721309789908616,0.025699562251193075,0.024520599212078054,0.011957175123822772,0.014966479479053163,0.003181517897655084
2016-02-18,-0.01913873244253894,-0.017184821897184843,0.004595643158261886,-0.003461526584235486,-0.01995263317339191,-0.010282782026720838,0.01683291283845101,-0.016469629493904847,-0.013506702099147283,-0.01658154387999211,-0.0043971999674981,0.08254270991163737,-0.005716712825384107,-0.011028097523992919,-0.03056359418853649
2016-02-19,-0.0022878851723686644,0.018681582324656443,0.0014508989506385461,-0.0016825795624786366,0.006390584410068012,0.014235000909713413,0.006453020390236652,0.00017293855133848623,0.008678928239073791,0.010574973277598154,-0.0071145267254237865,0.013227913330801089,-0.0023202630946208558,0.004062230044105775,0.008386508199775378
2016-02-22,0.008708190435907426,0.04496369647179366,0.007147250702505659,0.01421286512757014,0.009564838445463852,0.009487355436040623,0.005648768089255185,0.012887754279970132,0.011797621991675555,0.024466378158516378,0.015889837811146723,0.0348646764510927,0.0041481028351118,0.021164111386196005,0.014890105571864432
2016-02-23,-0.022864686729998418,-0.011794068028455396,-0.009515543558371142,-0.01032617165256422,-0.016262130057313584,0.01358255880588466,-0.00641682553113565,-0.04273034181864244,-0.018502807066592908,-0.01599135342957858,-0.028317275130407715,0.002534833322053398,-0.003903939777412546,-0.01253351524252544,0.012868429835692474
