Date,BBH,SPY,XLF
2021-12-20,-0.017641399092572563,-0.010690270461565454,-0.019615126405972738
2021-12-21,-0.0002623208380612141,0.017603131416796813,0.020500041559661675
2021-12-22,-0.002153517583416864,0.009948917517674793,0.00467160203007122
2021-12-23,0.001261176066889469,0.006202955851791536,0.0051653590054039356
2021-12-27,-0.011089455261608094,0.014052905718956232,0.010251257085412302
2021-12-28,-0.005057439723128887,-0.0008174686200286274,0.0005097592736027501
2021-12-29,0.010881509395574085,0.0012782612973278873,-0.0012749865087324785
2021-12-30,0.004740149251943215,-0.0027682756719675794,-0.0017878780370423897
2021-12-31,-0.005162583469195958,-0.002523269600216871,-0.001790878016219466
2022-01-03,-0.015166681137869453,0.0057730651035399205,0.012217097980325331
2022-01-04,-0.02157270751605367,-0.00033488581878504675,0.025969072328822396
2022-01-05,-0.038881007599492534,-0.01938888728997501,-0.011652860190562553
2022-01-06,0.0007401847954318086,-0.0009399834624366221,0.014606125406003478
2022-01-07,-0.007140619545604743,-0.003961321281349406,0.011727663368608532
2022-01-10,0.022841041755929936,-0.0012449858687855198,-0.003406444324092206
2022-01-11,0.010035712220557436,0.00906695945110414,0.008735916249591469
2022-01-12,-0.009083596442791553,0.0026999533567444445,0.0007244724643951095
2022-01-13,-0.03023473343101024,-0.013874477997730672,-0.003870410945289393
2022-01-14,0.0017870624491251874,0.000409048404646839,-0.01047624056687102
2022-01-18,-0.03785776591864476,-0.017868398836794697,-0.0225397786146031
2022-01-19,-0.012944525711233723,-0.010437868731183464,-0.01692608836987164
2022-01-20,-0.006444160514387676,-0.011129805147526817,-0.006389718770023922
2022-01-21,-0.017597216804395188,-0.019825812364056006,-0.0207260557671769
2022-01-24,0.006619819708305386,0.004237769601497021,0.0028752380718688464
2022-01-25,-0.023521731608149743,-0.012284182900695662,0.004167928522082143
2022-01-26,-0.010598820181199287,-0.0025119490790350696,0.0025960844923234028
2022-01-27,-0.01064790714234487,-0.004950193659524871,-0.009115884038390032
2022-01-28,0.03591153304457162,0.024531995471522627,0.012997366505380636
2022-01-31,0.02555098255102628,0.017850900871088093,0.00874263901811334
2022-02-01,0.018684260843223832,0.006734154266128556,0.013730225899655224
2022-02-02,-0.002025685980281189,0.009667215504642002,0.006794910769360563
2022-02-03,-0.020608141404252045,-0.023785597396184244,-0.011097319584786103
2022-02-04,0.00024355000850562192,0.0046911087306629184,0.01684937021372157
2022-02-07,0.0024317778420828162,-0.0032143675525855286,0.0029882215751650953
2022-02-08,-0.002675327850588438,0.008194241278837389,0.013827457847857882
2022-02-09,0.023764070477000132,0.014529878093751059,0.00635542953409951
2022-02-10,-0.02589724622012568,-0.018129031491321612,-0.0088107480459092
2022-02-11,-0.013328176743856446,-0.019915516255756494,-0.014110648310802443
2022-02-14,-0.025487397820569413,-0.003274742168157374,-0.011282831499946688
2022-02-15,0.015357772257641678,0.015998194066877858,0.013524005097776737
2022-02-16,-0.0012500572862164105,0.001120235297691785,0.0007460085038610842
2022-02-17,-0.02925431802038947,-0.021592971757020685,-0.025171208750323526
2022-02-18,-0.008991250883694235,-0.006496117043491623,-0.0002550127819720416
2022-02-22,-0.005473029975311405,-0.010789590841421948,-0.005112441963689207
2022-02-23,-0.01547243998440706,-0.017897900823181878,-0.017580651901963673
2022-02-24,0.02826109251939357,0.014936964632666694,-0.012070313983757242
2022-02-25,0.015425863162263909,0.021824005814416125,0.03169908018472167
2022-02-28,-0.0024166262229039503,-0.0025616141401991754,-0.014944905337125558
2022-03-01,-0.008247263524816084,-0.015347415043815538,-0.03756066418226656
2022-03-02,0.005314249774012403,0.018229029645116412,0.025546990083438637
2022-03-03,-0.012336407336129618,-0.004990838397454844,-0.0031579743727552234
2022-03-04,-0.013145162340690852,-0.00815786591182377,-0.018891047434543395
2022-03-07,-0.021652986082463244,-0.029922435439724282,-0.037213713973689444
2022-03-08,-0.0016748478013495216,-0.007610521479534782,-0.0058716019887605775
2022-03-09,0.02372076470804707,0.026457723903569708,0.03607720748186338
2022-03-10,-0.01092912568130977,-0.004525835199851613,-0.008420485432597768
2022-03-11,-0.02032965361425365,-0.012796589102324951,-0.00711746084399234
2022-03-14,0.0017549138276002907,-0.007335133323586263,0.012558124207708854
2022-03-15,0.009330548101502245,0.021752126330542687,0.014008942590855611
2022-03-16,0.04123078741537256,0.021931890642557406,0.02770244436994762
2022-03-17,0.01798189029550823,0.01243332527005414,0.012412879646725106
2022-03-18,0.019333239310245,0.010893219039565416,0.002310415577920999
2022-03-21,-0.010868005763709832,-0.0002925142570564532,-0.0009787228120341496
2022-03-22,0.019661939204829615,0.011633435696977834,0.016102754094344363
2022-03-23,-0.02598846018309242,-0.012961973893823142,-0.018682552648751738
2022-03-24,0.013233605911914914,0.014961867036294763,0.007976413575594865
2022-03-25,-0.013233605911914914,0.004871617936524686,0.012732438608634489
2022-03-28,0.011495804993782777,0.0070879423536602815,-0.0027873838599057343
2022-03-29,0.027147200612421152,0.0122949322913124,0.002281119083970218
2022-03-30,-0.009964262189769535,-0.006193888924522106,-0.007113848548938595
2022-03-31,-0.010064548831252296,-0.015510975866410703,-0.023214851752093146
2022-04-01,0.023167467777293282,0.002830025015713389,-0.002612932426611536
2022-04-04,0.00840200575918626,0.008530069591366818,-0.0044579521236456365
2022-04-05,-0.015842331997437675,-0.012711717357278829,-0.006327330323048663
2022-04-06,-0.003893451382235291,-0.010049604274200874,-0.006900483147187941
2022-04-07,0.01548357774081488,0.005026142100307496,-0.001065738934695304
2022-04-08,0.0015592551719016967,-0.0026774883248616987,0.010079783657405361
2022-04-11,-0.020095104337217506,-0.017239957713575116,-0.004496865770457603
2022-04-12,-0.009028213871750346,-0.0037122655034176333,-0.01092903271453105
2022-04-13,0.02618277029072935,0.011388526871924931,0.0
2022-04-14,-0.011423862966145393,-0.012529975762310741,-0.011320924438858793
2022-04-18,-0.026862193771417964,0.0004112715591375604,0.005945968980825889
2022-04-19,0.00796128988677225,0.016013663316308602,0.013649228262135882
2022-04-20,0.003401434762626998,-0.0007418027607961619,0.006887687632320283
2022-04-21,-0.02323509982623939,-0.015066466586607596,-0.015966301007571015
2022-04-22,-0.025277279934543984,-0.02782267225413637,-0.030227166904129632
2022-04-25,0.008325607169529903,0.005780816473940575,0.0016574508081901307
2022-04-26,-0.03705587132884869,-0.02938847717299531,-0.02543798426255739
2022-04-27,0.000600168334973894,0.002807781961992717,-0.0008496780236129098
2022-04-28,-0.003806821877574862,0.024945791421898456,0.012670972812533154
2022-04-29,-0.020755841717689627,-0.03765591963456494,-0.035021585889313034
2022-05-02,0.014513626121943624,0.006001511635580492,0.00028982261816512533
2022-05-03,0.0063091899650489225,0.004573583786519286,0.01295167560571242
2022-05-04,0.02406252893415317,0.02999845918795785,0.030138967308952047
2022-05-05,-0.03841637406667875,-0.03618988758950614,-0.029567139960934963
2022-05-06,-0.03277174023657192,-0.005986787586208742,-0.007170716075996619
2022-05-09,-0.04189511734516849,-0.032541061365092716,-0.024181818065411864
2022-05-10,0.0184781845913351,0.0023080003689592843,-0.00888627004981668
2022-05-11,-0.03239747737704857,-0.01601379357673771,-0.0092661783941832
2022-05-12,0.030169316905846344,-0.001044474676300311,-0.007535772429348331
2022-05-13,0.029565048762589363,0.023626588533542048,0.014418803314337314
2022-05-16,-0.0019580033641330985,-0.004065831370111184,-0.008385791153429079
2022-05-17,0.02543316909527249,0.020361688340918782,0.026414955670272633
2022-05-18,-0.02263722418793801,-0.041146607657346124,-0.02791962217759547
2022-05-19,0.015514934146972692,-0.0061435512966063754,-0.006648683309404824
2022-05-20,0.0022655555576847064,0.0004364629335196213,-0.0018209918651779233
2022-05-23,0.004788530122066703,0.018537255994636403,0.031986023422931886
2022-05-24,-0.014989205678834772,-0.007663013294507692,-0.0020615230673239893
2022-05-25,0.004147926767695154,0.008795983166021593,0.007928295211321323
2022-05-26,0.00961217583510443,0.019784485976438226,0.022843359941252306
2022-05-27,0.03445249711064413,0.024252593238662357,0.01672616145257777
2022-05-31,-0.02330877672953857,-0.00562676759119185,-0.002815228847470763
2022-06-01,-0.012032416288129788,-0.008121461134781072,-0.016200523816857437
2022-06-02,0.004026913431302681,0.018864459324346328,0.013659790201524746
2022-06-03,-0.007246383082217811,-0.0165475611417083,-0.014519923539130009
2022-06-06,-0.0041940753577867085,0.0030399551980719863,0.002863826228911126
2022-06-07,0.016061583472545493,0.009546445093658207,0.00769126687834909
2022-06-08,0.00843951318987024,-0.01093158240069414,-0.017750235778955847
2022-06-09,-0.04117500605056623,-0.024070183918774468,-0.025451292006891446
2022-06-10,-0.031382738237314634,-0.029424416187850078,-0.03681763213646816
2022-06-13,-0.043210494235935926,-0.0387076935686661,-0.03027213243520599
2022-06-14,0.004894511925376044,-0.0030178250432637554,-0.0085920199162417
2022-06-15,0.021181663228778902,0.014155655582981375,0.011123612475525402
2022-06-16,-0.024266206517995492,-0.033656192192859535,-0.02560961186133026
2022-06-17,0.030497729507758642,0.0021534237632740982,0.002914150520220815
2022-06-21,0.016885041589062233,0.024861971051586274,0.019760515351709973
2022-06-22,0.013206406196355047,-0.0018145439565486754,-0.0022332599350223248
2022-06-23,0.03771662160692557,0.009754843959734139,-0.003839970962184136
2022-06-24,0.02088272874674235,0.031298797435082015,0.036207317846386644
2022-06-27,-0.002880021144283873,-0.003826964680602174,-0.0034072142737362476
2022-06-28,-0.022108519407623817,-0.0206444266464878,-0.009978208703777192
2022-06-29,0.0062888926365189945,-0.0008148317323595222,-0.005656877300641572
2022-06-30,-0.006563276824460118,-0.008157486917230727,-0.008863503074546308
2022-07-01,0.022315865828908876,0.010520966290744838,0.01357975625590857
2022-07-05,0.02241917898671364,0.0018868512625838108,-0.003456400985410113
2022-07-06,0.0,0.0033715172999793097,-0.002521231886693176
2022-07-07,0.027367104403616338,0.014866141920362175,0.014411262598328367
2022-07-08,0.0019764276731875086,-0.0008228204199491884,-0.002179653591506181
2022-07-11,-0.01644015688806366,-0.011489313928570333,-0.008137882862930823
2022-07-12,-0.006821986777943323,-0.00888834782086434,-0.006305115606553446
2022-07-13,-0.0066062577925753985,-0.005265496878945619,-0.008894537443332684
2022-07-14,-0.018278636850856955,-0.0024314076612066415,-0.019330645029944638
2022-07-15,0.01991800257153553,0.018924750414372582,0.03327254980361527
2022-07-18,-0.02648944507044071,-0.008291099568672244,-0.003783135122013892
2022-07-19,0.027602600371061214,0.02666060409496307,0.029565064980523026
2022-07-20,0.0017654567709772806,0.006352903733792381,0.00367300632959644
2022-07-21,0.00884545210080212,0.010131624869088363,0.006395476187055937
2022-07-22,-0.01869316681491906,-0.009321355933467501,-0.005784538300745101
2022-07-25,0.003753473822191822,0.001214213069625103,0.0063917013108363285
2022-07-26,0.0021011324814272925,-0.011901423421398327,-0.01405472156090637
2022-07-27,0.008425664531368504,0.025634823704684173,0.015267468482512925
2022-07-28,0.004866212882005172,0.012464329699724885,0.007246345597891057
2022-07-29,-0.0012306261841814603,0.014473534113464304,0.01404063691918056
2022-08-01,-0.011274413103322445,-0.002965601718129207,-0.00834077520503973
2022-08-02,0.0011789470483991593,-0.006619273710563256,-0.01112960343667968
2022-08-03,0.04129317240244834,0.01553818995609646,0.015010959471885688
2022-08-04,0.013352645676426356,-0.0006758307750462933,-0.0032832069097517014
2022-08-05,-0.001612744153919543,-0.0016915026335162509,0.007149091685699549
2022-08-08,0.0024182843229594297,-0.001161691958575517,-0.0005937706766356854
2022-08-09,-0.02178764274569911,-0.003978854646655705,0.005036252938348529
2022-08-10,0.023767393606169307,0.020786433950505945,0.022210314949572485
2022-08-11,-0.009127340425191477,0.0,0.011779944726667768
2022-08-12,0.0009975136573263654,0.016787324658745995,0.015587765283306076
2022-08-15,0.018704810285668394,0.004112304382548615,-0.0002813940811687843
2022-08-16,-0.014662647918885163,0.0019566445673229182,0.007287137732889359
2022-08-17,-0.02113662536958394,-0.007123218091600769,-0.005039297250877706
2022-08-18,-0.014300459375074404,0.0029021527747516984,0.0011220282810278093
2022-08-19,-0.008264570379004077,-0.013529066240484333,-0.020105462954097764
2022-08-22,-0.01752822304655588,-0.021042344717473682,-0.022271318263717976
2022-08-23,-0.006553427497367537,-0.0024221750521018492,-0.0041032596853018966
2022-08-24,0.010372943304586713,0.0031959613790659702,0.005272517436003543
2022-08-25,0.006486119459039763,0.014018843144195436,0.015364878898566303
2022-08-26,-0.03434522566083853,-0.03443514979160689,-0.030376051760435452
2022-08-29,-0.006509427883999663,-0.006634218090770361,-0.007143057617126303
2022-08-30,-0.0061412346191822564,-0.011038480140523,-0.005390830946589098
2022-08-31,-0.0008217512516965897,-0.007638196358612959,-0.007535799224807516
2022-09-01,0.013201980080197018,0.0031329814751375196,0.0030211140851816864
2022-09-02,-0.01745818711579261,-0.010600375333954304,-0.00787393793193969
2022-09-06,-0.011764034767070441,-0.0037802806888258544,-0.002435271802149419
2022-09-07,0.02807232152996164,0.017805386025095515,0.01961711274761857
2022-09-08,0.02973947811129385,0.006515143393257539,0.017479326115677374
2022-09-09,0.014738690150175593,0.01541578448967762,0.009063219130878597
2022-09-12,-0.005452679408438854,0.010690307638447472,0.00811593437410929
2022-09-13,-0.04759001526059947,-0.04445622413437089,-0.037951164101079016
2022-09-14,0.0019777279788790736,0.0038085403325283096,-0.0030032040940803917
2022-09-15,0.005571007917615667,-0.011418271265732471,0.003302806190955465
2022-09-16,-0.0037332095942117505,-0.00765811394877236,-0.009033376748629696
2022-09-19,-0.013349484850650128,0.007725130254423007,0.011278121026017107
2022-09-20,-0.007679297030517951,-0.011544938228348123,-0.014842178647943793
2022-09-21,-0.019991599636733248,-0.017597761371179743,-0.020968899620577908
2022-09-22,-0.006682352972367411,-0.00843521839223449,-0.016970933105326047
2022-09-23,-0.010828759205486982,-0.01689686903764631,-0.01597468683915526
2022-09-26,-0.01401372417457214,-0.009941993991018805,-0.01590683327250586
2022-09-27,0.008011255552681007,-0.00255603986425168,-0.004263028788295209
2022-09-28,0.04183699519658379,0.01948528723774956,0.019525450658263388
2022-09-29,-0.015705409548575133,-0.021110209611533648,-0.012648155858639765
2022-09-30,-0.005171886614824928,-0.015584258170628473,-0.00918034129732792
2022-10-03,0.018509233155998395,0.02605856546130525,0.026650929152855163
2022-10-04,0.028323830023770924,0.03051635526537133,0.03652801302327857
2022-10-05,0.006216650610980423,-0.0023310292244929087,-0.00776041367314706
2022-10-06,-0.008455966820550387,-0.010369251993775919,-0.014122326866438328
2022-10-07,-0.028388236968717173,-0.02829038133777928,-0.02398968232485066
2022-10-10,-0.0030099528775382467,-0.007664601331754284,-0.004542392471075463
2022-10-11,0.0014711837369407732,-0.006353107155875115,-0.012764126840622225
2022-10-12,0.006905997349823778,-0.0033039386570674623,-0.0023082985162679037
2022-10-13,0.02206948825274857,0.026048831168815845,0.04043896975735839
2022-10-14,-0.01093950777811159,-0.02305245889410834,-0.016946875503925263
2022-10-17,0.021626168683671843,0.02537243414101198,0.02484208366270435
2022-10-18,0.0004035555837615945,0.011681035164310849,0.01591534253417537
2022-10-19,-0.03336826526227732,-0.00711167723600159,-0.016544748758150263
2022-10-20,-0.009290777211762524,-0.008420627024171345,-0.01618307031977917
2022-10-21,0.028163008836004977,0.024010873048768033,0.02931642498835485
2022-10-24,0.01745061256617575,0.012162280824155047,0.013269749417116117
2022-10-25,0.019258146230885842,0.015842387078426334,0.011884910843997787
2022-10-26,0.01747346640519254,-0.007562601816064607,0.0024206468374559087
2022-10-27,-0.01832878835490881,-0.005354285254422386,0.008126487714233743
2022-10-28,0.03911686712333218,0.023512072006141693,0.02457567966970986
2022-10-31,-0.004695499123745783,-0.007249651159336068,-0.006161124160224851
2022-11-01,0.0055813331466296745,-0.00438540728682657,0.0026450496327656836
2022-11-02,-0.016066622749597137,-0.025416384049726126,-0.012701336151825782
2022-11-03,0.004232903766850704,-0.010350266473132308,-0.01015844360823337
2022-11-04,0.008729812111917923,0.014290444065513164,0.018152481146794575
2022-11-07,0.0111042002166295,0.00952014073680818,0.009976842024723709
2022-11-08,0.011788694362515173,0.005380918097102061,0.005822375187312545
2022-11-09,-0.007218905564751132,-0.02081724528516915,-0.01697942613434833
2022-11-10,0.02862877798516461,0.053497336203553125,0.049254022093841776
2022-11-11,0.0015768439843792947,0.009631961974250203,0.008117600858602358
2022-11-14,0.005197971765540821,-0.00854308188082964,-0.014320061600082035
2022-11-15,0.0064296748025460815,0.00849283168384396,0.002259953814466087
2022-11-16,-0.004261813024882599,-0.007657900867271472,-0.004808494181600231
2022-11-17,-0.005307558534913603,-0.0030645912222144744,-0.005401429863147289
2022-11-18,0.00205395470388936,0.004530208754331078,0.008232716414087626
2022-11-21,-0.002356384818368973,-0.0036428227370040034,0.0031050527391993654
2022-11-22,0.0021150000401943814,0.01336715498281471,0.010095507678585136
2022-11-23,-0.0025385744721111436,0.006281990043782493,0.004176574630794683
2022-11-25,0.0010887629265106114,-0.0002237170943368838,0.003328810146604244
2022-11-28,-0.0067327981036457984,-0.01608587621109603,-0.017318773384509267
2022-11-29,-0.003963776373466565,-0.0017188111666106565,0.005899538263401727
2022-11-30,0.027124747478653788,0.031014606076421813,0.01694253102155674
2022-12-01,0.007642013211672349,-0.0007362147100753447,-0.005800354770331584
2022-12-02,0.004004937013720955,-0.0011543593149427878,-0.004720375124215526
2022-12-05,-0.02174769269493737,-0.018152984312358456,-0.025082273317739823
2022-12-06,-0.01281676756955541,-0.014519717633356244,-0.008886463952568757
2022-12-07,0.007395750264521439,-0.0017026665640775818,-0.004039193521412354
2022-12-08,0.014450746618162924,0.007803413211273202,0.0008669802345631084
2022-12-09,-0.020630359324835368,-0.007498257748911108,-0.0026030862091723783
2022-12-12,0.0010325599920868456,0.014314264099620111,0.013234012303899867
2022-12-13,0.01834693908349827,0.007541389297613499,0.002568796847257193
2022-12-14,0.003154141925619136,-0.006414069410289436,-0.01262222833306259
2022-12-15,-0.015267526778629303,-0.024765795057668072,-0.019825734162500108
2022-12-16,-0.009517324234117552,-0.01187650183222555,-0.00768557632444633
2022-12-19,-0.01859542353005228,-0.008515742418148342,-0.0026909215356698546
2022-12-20,0.009986131214451355,0.0013673884261082847,0.004182972843664423
2022-12-21,0.013729945822779754,0.014841816239016481,0.015384937326905934
2022-12-22,-6.093669171924887e-05,-0.014368874895031247,-0.008847170338412536
2022-12-23,-0.012866980143106943,0.005735845508726634,0.005612251030694182
2022-12-27,-0.01986801187544618,-0.0039513199238614405,-0.0002946756708785969
2022-12-28,-0.010687864214088627,-0.012505744050225864,-0.0035418684168684322
2022-12-29,0.01876981343582873,0.017840131862803865,0.01380149104695283
2022-12-30,-0.003249934195949322,-0.0026374947210792143,-0.002628171386904299
2023-01-03,-0.007099165113801931,-0.004218779105038095,0.003502583096344214
2023-01-04,0.015452784587019153,0.007690584471488293,0.015898622332591206
2023-01-05,-0.0044798557701755115,-0.011479070486331011,-0.007484268808421124
2023-01-06,0.013994869173346913,0.022673151145061077,0.022004147362494564
2023-01-09,-0.007282589025803254,-0.0005670681496647845,-0.0036811915740946333
2023-01-10,0.021630074859395165,0.00698839937698903,0.005657756221514543
2023-01-11,0.013726052420959256,0.012568465580710786,0.009265780640077992
2023-01-12,-0.0025742682899529967,0.0036341699252728787,0.001954489447539398
2023-01-13,0.008654426860478459,0.003871996298642877,0.007503193943426467
2023-01-17,-0.0014273299538052342,-0.001833467789960963,-0.0066667081915365856
2023-01-18,-0.004533228758838881,-0.015914048618212107,-0.018849892725689266
2023-01-19,-0.008043330331937604,-0.007306377613013559,-0.011712780732454409
2023-01-20,0.009357712253064143,0.01845758714610568,0.015680931356853556
2023-01-23,0.011929246033158591,0.011927219945206957,0.011531592631193188
2023-01-24,-0.005145932182635704,-0.0010739193621462917,0.0005591742706676506
2023-01-25,-0.0024937559205753246,0.00037472356289125486,0.00779514161329109
2023-01-26,0.004862968022979253,0.01093039083063907,0.0052551190800151915
2023-01-27,0.00023666692923018928,0.0022951009006453305,0.0
2023-01-30,-0.01820458490799748,-0.012626195135587714,-0.004977872510962378
2023-01-31,0.010306905542845968,0.01459627873290259,0.013493361166238671
2023-02-01,0.0005959285245848989,0.010571613582161632,0.0
2023-02-02,0.0033309427351344567,0.014452132720975008,0.0027314058408403064
2023-02-03,-0.006493701086610848,-0.010685946423105719,-0.0019112638706575424
2023-02-06,-0.007619681727862648,-0.006130146479356391,-0.00027330592655605557
2023-02-07,0.006722776737926317,0.012993774436719896,0.011416272253609527
2023-02-08,-0.01847542419759929,-0.010994928701255624,-0.0059637699273635825
2023-02-09,-0.008752437767815202,-0.008707015459370915,-0.011209887598397472
2023-02-10,0.00036876189550660854,0.0023310025923253264,0.0032940527719951262
2023-02-13,0.016939223345514343,0.011670548203997377,0.011444163692349019
2023-02-14,-0.0036316900157364884,-0.00046022604220397056,-0.005433351106340467
2023-02-15,-0.0008493047482067695,0.003242187493812665,0.001089118694579394
2023-02-16,-0.00988060237031263,-0.013864579784893749,-0.010118993953577515
2023-02-17,0.0009190330355908216,-0.00250130104544688,0.0002747019118838345
2023-02-21,-0.024674214379275305,-0.020264864873540844,-0.02082536857956363
2023-02-22,-0.005223269781483353,-0.001379119699735476,-0.0011229495015037116
2023-02-23,-0.002527066560322311,0.0053052730295783945,0.0008423574645797238
2023-02-24,-0.01870760176946895,-0.010739802358600947,0.0008416484956450532
2023-02-27,0.006424279941875,0.0034000208929070297,-0.00028043463103433197
2023-02-28,0.0008320667805588045,-0.003702806904108513,0.0019615011941795935
2023-03-01,0.008854403498224528,-0.0038432720438601464,-0.0033650725233700385
2023-03-02,0.004682106083330417,0.007747226310888422,-0.004786735694085387
2023-03-03,0.018759930074903508,0.01591056703953342,0.015682207096390233
2023-03-06,-0.00952357757279998,0.0006924791050586521,0.0008332332023361921
2023-03-07,-0.018367693497934212,-0.015447368915001647,-0.02615820349377529
2023-03-08,-0.006903644568539313,0.0016306980735487642,-0.0037115608318014637
2023-03-09,-0.017013637027328166,-0.01862213261980017,-0.04146573719093993
2023-03-10,-0.012804251719192195,-0.014534510575818338,-0.018354729875003972
2023-03-13,0.02981788874652036,-0.001426334471627655,-0.04027811171166418
2023-03-14,0.009448557218926013,0.01639487934627759,0.02003205973461375
2023-03-15,-0.004138741726491091,-0.006274002306698279,-0.027011750213397523
2023-03-16,0.008007222247849555,0.017393179048402985,0.01892196720091155
2023-03-17,-0.01620765778082056,-0.011761668035135564,-0.0327064758140958
2023-03-20,0.012148545426839519,0.009569701738572967,0.01106517829051823
2023-03-21,0.005197730099061992,0.013045009421950304,0.025029004535790378
2023-03-22,-0.020180796869178508,-0.017193380016729876,-0.023426193274033835
2023-03-23,0.010652075188340326,0.002699683696604005,-0.0067491271508917094
2023-03-24,0.009528721680838181,0.006540648926530501,-0.000645194495313195
2023-03-27,-0.0022786301093997707,0.0018680697556270331,0.013780060770881342
2023-03-28,0.0024682737535490773,-0.0022471845442382232,-0.0003183050223323214
2023-03-29,0.010938724125208132,0.014430197368390019,0.014538772276574186
2023-03-30,-0.0003751957846507281,0.005838228297514014,-0.002198861183064782
2023-03-31,0.013728149547415747,0.013996221963593847,0.01094627261572434
2023-04-03,-0.000370218191921623,0.0038033140559159406,0.0018644888905163803
2023-04-04,-0.0014204722534119085,-0.005563499489868562,-0.009357523932973955
2023-04-05,0.005362574036420931,-0.0026217418372036505,-0.0012543763902019833
2023-04-06,0.015191125668881256,0.0038933059201422537,0.003758238160375349
2023-04-10,-0.007353238514287597,0.0010258592413752154,0.002185815549563319
2023-04-11,0.0038960261293841114,0.000268473237539979,0.00869567630432222
2023-04-12,-0.0006076993268955277,-0.004084253282966799,-0.0021668702874397816
2023-04-13,0.017357089872593434,0.013195294650934386,0.008946609542882733
2023-04-14,-0.008038413784394294,-0.002445781206623643,0.009780061266789097
2023-04-17,-0.003438973228374387,0.003581854259792294,0.011490738509822407
2023-04-18,-0.007644335906302757,0.000652008706104823,0.0030022005777565752
2023-04-19,0.001946990898758827,-0.00016899297999461993,0.002395103630550288
2023-04-20,-0.008484710451228672,-0.005472015695064059,-0.002994776944293509
2023-04-21,0.006963982681636338,0.0007766062430629717,-0.0036057271957399273
2023-04-24,0.0001216764904130585,0.001042657715368378,-0.0024111000880160383
2023-04-25,-0.023713061933498203,-0.016001163197825186,-0.017349435358632093
2023-04-26,-0.016718406188592994,-0.004244689974478355,-0.009563593443262963
